KIND;OPR;STAT;AREA;CITY ;CB             ; LAC ; CID  ;GSM ;DCS ; 3G L ; 3G C ;  3G S  ;U-L;U900;U-S;DATE; ADDR             ; REM                                ;   OZIN    ;   OZIE  ;LOCK
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;17.05.16; Матусевіча 35         ; крама "Хатні Агмень", рэпітар   ; 53.917100; 27.453300;G
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;19.08.16; Ракаўская 12          ; СЦ "Компьютербай", усярэдзіне          ; 53.904722; 27.550032;G

//$;B;S  ;MI.; Менск ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;04.09.21; Брацкая 4            ; жылы дом, трубастойкі             ; 53.870520; 27.553103;Y*

$;B;P  ;MI.; Менск ;                    ;     ;      ;    ;    ;      ; 1229 ;         ;;;;30.04.17; Алібегава 22          ; ПК "Аўтасэрвісстаянка", слуп      ; 53.874000; 27.468000;*

$;B;RP ;MI.; Менск ;                    ; 110 ;  131 ;12  ;    ;      ;      ;         ;;;;30.12.18; Аэрапорт "Менск-2"   ;кацельня, перасоўная БС A1 A0763A-7; 53.886326; 28.050563;*
$;B;R  ;MI.; Менск ;                    ; 100 ;  150 ;12  ;    ; 1100 ;  150 ;1  45    ;;;;08.03.20; пр-д Універсітэцкі 3А; перасоўная БС (чорным маркерам падпісана N1); 53.934589; 27.668867;G

$;B;DP ;MI.; Менск ; MINSK :)           ; 100 ;  117 ;    ; 56 ; 1000 ;  117 ; 23      ;;;;09.12.12;           ; перасоўная БС А3819А-7, аўтарынак Малінаўка   ; 53.855537; 27.420115;G
$;B;DP ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1292 ; 23      ;;;;18.08.14; Бурдзейнага 32         ; перасоўная БС                     ; 53.904812; 27.440528;G
$;B;DP ;MI.; M2    ;                    ; 110 ;  105 ;1   ;    ;      ;      ;         ;;;;21.06.09;           ; перасоўная БС, М2 каля аэрапорта "Менск-2"   ; 53.906754; 28.014572;G*
$;B;DP ;MI.; Менск ; MINSK :)           ; 100 ; 1005 ;123 ;    ; 1000 ; 1005 ;123456   ;;;;27.01.09; Мантажнікаў 6         ; ЦЭЦ-4, перасоўная БС?             ; 53.872   ; 27.399   ;G
$;B;DP ;MI.; Менск ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;29.06.18; Караткевіча 19        ; перасоўная БС, Аэрапорт Менск-1   ; 53.871319; 27.530233;Y
$;B;DP ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ;  133 ;123 5678 ;;;;29.06.18; Пераможцаў пр. 39    ; перасоўная БС N4, каля Стэлы     ; 53.914083; 27.537046;Y
$;B;DP ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ;  134 ;12       ;;;;29.06.18; Пераможцаў пр. 39    ; перасоўная БС N4, каля Стэлы     ; 53.914083; 27.537046;Y
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ;  124 ;12 45    ;;;;10.07.16; Балтыйская            ; перасоўная БС velcom/A1? A0763A-7 ;          ;          ;
$;B;DP ;MI.; Менск ;                    ; 100 ; 1229 ;123 ;    ; 1000 ; 1229 ;123456   ;;;;14.10.16; Алібегава 22     ;перасоўная БС N1, ПК "Аўтасэрвісстаянка"; 53.874056; 27.468456;G*
$;B;DP ;MI.; Менск ;                    ; 100 ;  143 ;    ;456 ; 1000 ; 143 ;1234567890;;;;15.06.19; Пераможцаў пр. 2     ; ДЮСШ, перасоўная БС N5            ; 53.908036; 27.551659;*
$;B;DP ;MI.; Менск ;                    ; 100 ;  143 ;    ;  80; 1000 ; 146 ;1234567890;;;;15.06.19; Пераможцаў пр. 2     ; ДЮСШ, перасоўная БС N5            ; 53.908036; 27.551659;*
$;B;DP ;MI.; Менск ;                    ; 100 ;  144 ;    ;   8; 1000 ; 144  ;      7  ;;;;15.06.19; Пераможцаў пр. 110   ; Менск-Арэна, перасоўная БС N4     ; 53.9358  ; 27.4856  ;*
$;B;DP ;MI.; Менск ;                    ;     ;  144 ;    ;    ; 1000 ; 147  ;  3   7  ;;;;15.06.19; Пераможцаў пр. 110   ; Менск-Арэна, перасоўная БС N4     ; 53.9358  ; 27.4856  ;*

$;B;D  ;MI.; Менск ;                    ; 100 ;  300 ;    ;    ;      ;      ;         ;;;;10.01.06; Першамайская 2        ; Цэнтр Абслугоўвання, перароблена ў 1401.4 ;          ;          ;
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;21.12.08; Бурдзейнага 57         ; жылы дом ЖСК-533, дэм. у студзені 2009   ; 53.9043  ; 27.4366  ;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1027 ;123 ;456 ;      ;      ;         ;;;;27.10.06; Лучыны 64             ; Дом Побыту, дэмантавана ў чэрвені 2009     ; 53.8392  ; 27.5858  ;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1401 ;    ;4   ;      ;      ;         ;;;;10.01.07; Першамайская 2        ; офіс,які быў Цэнтр Абслугоўвання, ліпень 2009; 53.8979  ; 27.57    ;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1412 ;    ;4   ;      ;      ;         ;;;;20.01.07; Чырвонаармейская 24    ; Цэнтральны офіс, перароблена ў 1402.5   ; 53.8964  ; 27.5726  ;G
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;25.04.09; Голубева 24           ; жылы дом, дэмантавана ў верасні 2009; 53.868467; 27.464705;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1222 ;    ;456 ;      ;      ;         ;;;;13.04.09; Рафіева 3/2           ; жылы дом, дэмантавана ў верасні 2009; 53.872150; 27.465048;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1365 ;    ;456 ;      ;      ;         ;;;;06.07.09; Леніна 10             ; МЗКР, заменена на GSM                   ; 53.891858; 27.573023;G
$;B;D  ;MI.; Менск ;                    ; 105 ; 1296 ;    ;456 ;      ;      ;         ;;;;18.02.09; Інжынерная 12         ; УП "Каскад-Пром", заменена на GSM       ; 53.841508; 27.689193;G
$;B;D  ;MI.; Менск ;MINSK :)            ; 100 ; 1388 ;123 ;    ; 1000 ; 1388 ;1 3      ;;;;27.05.09; Пуцілава 3А           ; труба кацельні, дэм. у красавіку 2010     ; 53.955361; 27.739468;G 
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1102 ;123 ;    ; 1000 ; 1102 ;123      ;;;;20.10.06; Энгельса 13           ; гасцініца "Кастрычніцкая", дэм. у Сувязі з рэканструкцыяй гасцініцы ў кастрычніку 2010; 53.898373; 27.563195;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1085 ;    ;456 ;      ;      ;         ;;;;27.10.07; зав.Кавалеўскай 44    ; прамзона, дэм. у канцы 2010 пры запуску 3G       ; 53.867005; 27.499733;
$;B;D  ;MI.; Менск ;                    ; 100 ; 1064 ;    ;456 ;      ;      ;         ;;;;08.04.08; Мендзялеева 13         ; АТС 245, дэм. у канцы 2010 пры запуску 3G        ; 53.9031  ; 27.617   ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1131 ;123 ;    ;      ;      ;         ;;;;10.10.08; Пераможцаў пр. 14    ; Мінскэкспа, дэм. у канцы 2010 пры запуску 3G     ; 53.9281  ; 27.5207  ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1188 ;12  ;    ;      ;      ;         ;;;;27.07.07; Пераможцаў пр. 59    ; г-ца "Вікторыя", дэм. у канцы 2010 пры запуску 3G; 53.922   ; 27.5265  ;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1274 ;123 ;    ;      ;      ;         ;;;;31.05.10; Севастопальская 2А    ; ГБК "Світанак", дэм. у канцы 2010 пры запуску 3G     ; 53.934939; 27.629089;*
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1098 ;    ;456 ;      ;      ;         ;;;;29.12.06; Куйбышава 45          ; завод Гарызонт, дэм. у канцы 2010 пры запуску 3G ; 53.915314; 27.570256;
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;13.08.09; ГЦ "Партызанскі"     ; пад УМ "Беларусь", дэм. у снежні 2010        ; 53.875401; 27.629398;G
$;B;D  ;MI.; Менск ; GIPPO :)           ; 100 ; 1418 ;1   ;    ;      ;      ;         ;;;;04.10.09; Ракасоўскага пр. 2   ; гіпермаркет "Гіпа", у зале, дэм. у чэрвені 2011 ; 53.875094; 27.594819;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1131 ;    ;456 ; 1000 ; 1131 ;123      ;;;;10.10.08; Пераможцаў пр. 14    ; Мінскэкспа, дэм. у ліпені 2011                  ; 53.9281  ; 27.5207  ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1116 ;1   ;    ;      ;      ;         ;;;;28.02.11; Сторожовская 8        ; Трастбанк, рэпітар, змен. на 1094 у траўні 2011   ;          ;          ;
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1011 ;123 ;456 ; 1000 ; 1011 ;1234 6   ;;;;23.04.11; Кірава 8              ; стадыён Дынама, асвятляльная мачта дем у 2013; 53.896033; 27.559395;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1023 ;1 3 ;    ; 1000 ; 1023 ; 23      ;;;;15.02.11; Шэмеша 28             ; трубастойкі дэм. у. 2013                      ; 53.923140; 27.645283;G 
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1292 ;  13     ;;;;12.10.12; Бурдзейнага 32         ; 3G, аўтастаянка N47, слуп дэм. у студзені 2014 ; 53.905088; 27.440762;
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1080 ;123 ;456 ; 1000 ; 1080 ;123456   ;;;;07.02.07; Чырвоная 23            ; ААТ Паліграф. камбінат Я.Коласа дэм. у студзені 2014; 53.9159; 27.5814;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1241 ;123 ;    ; 1000 ; 1241 ;123      ;;;;12.07.10; Герасіменкі 51        ; слуп, дэм. лістапад 2012            ; 53.885586; 27.678631;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1275 ; 23 ;    ; 1000 ; 1275 ; 23 56   ;;;;18.08.14; Солтыса Х             ; аўтастаянка, слуп                 ; 53.902106; 27.647533;G 
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1374 ;123 ;    ; 1000 ; 1374 ;123      ;;;;03.07.10; Новавіленская 25      ; птушкафабрыка ім.Крупскай           ; 53.933810; 27.533760;G
$;B;DVM;MI.; Менск ; SIMAX :)           ; 100 ; 1415 ;1   ;    ;      ;      ;         ;;;;25.06.15; Несцярава 49          ; ГЦ "Simax", у зале                 ; 53.883694; 27.681284;G
$;B;DVM;MI.; Менск ;NA NEDEL'KU :)      ; 100 ; 1436 ;    ;4   ; 1000 ; 1436 ;1        ;;;;25.06.15; Матусевіча 35         ; дыскаўнтар "На тыдзеньчык", усярэдзіне   ; 53.917028; 27.453802;G
$;B;ZVM;MI.; Менск ; ZAMOK :)           ; 100 ; 1441 ;123 ;    ; 1000 ; 1441 ;1  4     ;;;;02.02.14; Пераможцаў пр. 65    ; ГЦ "Замак", усярэдзіне                 ; 53.926317; 27.517868;G
$;B;DVM;MI.; Менск ; STOLICA :)         ; 100 ; 1403 ;    ;4   ;      ;      ;         ;;;;14.11.15; пл.Незалежнасці      ; ГГЦ Сталіца, узровень 1             ; 53.8953  ; 27.5462  ;G
$;B;DVM;MI.; Менск ; STOLICA :)         ; 100 ; 1404 ;    ;4   ;      ;      ;         ;;;;14.11.15; пл.Незалежнасці      ; ГГЦ Сталіца, узровень 2             ; 53.8956  ; 27.5466  ;G
$;B;DVM;MI.; Менск ; STOLICA :)         ; 100 ; 1405 ;    ;4   ;      ;      ;         ;;;;14.11.15; пл.Незалежнасці      ; ГГЦ Сталіца, узровень 3             ; 53.8956  ; 27.5463  ;G
$;B;DVM;MI.; Менск ; STOLICA :)         ; 100 ; 1406 ;    ;4   ;      ;      ;         ;;;;14.11.15; пл.Незалежнасці      ; ГГЦ Сталіца, узровень 3             ; 53.8961  ; 27.5489  ;G
$;B;DVM;MI.; Менск ; STOLICA :)         ; 100 ; 1407 ;    ;4   ;      ;      ;         ;;;;14.11.15; пл.Незалежнасці      ; ГГЦ Сталіца, узровень 2             ; 53.8953  ; 27.5469  ;G
$;B;DVM;MI.; Менск ; STOLICA :)         ; 100 ; 1408 ;    ;4   ;      ;      ;         ;;;;14.11.15; пл.Незалежнасці      ; ГГЦ Сталіца, узровень 1             ; 53.895697; 27.547362;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1121 ;    ;456 ; 1100 ; 1121 ;12345    ;;;;15.12.15; Філатава 9            ; лякарня N5, мачта diallog         ; 53.870367; 27.635030;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1036 ;123 ;456 ; 1000 ; 1036 ;1234 6   ;;;;04.02.16; Аэрадромная 4         ; Дзярж. камітэт па авіяцыі РБ         ; 53.8726  ; 27.5424  ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1299 ;123 ;    ; 1000 ; 1299 ;123456   ;;;;19.07.16; Наватарская 2А        ; ВРУП "Завод Эталон"                ; 53.9353  ; 27.5401  ;G
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1174 ;123456   ;;;;29.07.16; Чычэрына 21           ; мін-у транспарта і камунікацый   ; 53.915757; 27.566315;G
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1434 ; 23 56   ;;;;03.10.10; Уманская 54           ; ГЦ Глобо, трубастойка              ; 53.875117; 27.497167;G 
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1487 ;123 ;    ; 1000 ; 1487 ;123456   ;;;;21.09.10; Надзеждзінская 2; будынак хімчысткі, мачта, дэм. пры рэканструкцыі будынка ў канцы 2016; 53.883494; 27.564545;G
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1229 ;123 56   ;;;;07.11.12; Алібегава 22          ; ПК "Аўтасэрвісстаянка",слуп       ; 53.874313; 27.467879;G
$;B;D  ;MI.; Менск ;                    ; 100 ;  985 ;123 ;    ; 1000 ;  985 ;1 3456   ;;;;23.02.16; Аэрадромная 4 ;інт. камітэта па авіяцыі РБ,трыподы velcom/A1; 53.872247; 27.544215;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1012 ;123 ;456 ; 1000 ; 1012 ;123 56   ;;;;06.06.12; Фізкультурная 4       ; аўтастаянка N15, слуп,дэм. у лістападзе 2016      ; 53.866755; 27.559445;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1363 ;123 ;    ; 1000 ; 1363 ;1234 6   ;;;;31.12.09; Чыгуначная 27-3;завод Светокон, вялікі трыпод,дэм. у лістападзе 2016; 53.873944; 27.502583;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1479 ;123 ;    ; 1100 ; 1479 ;123456   ;;;;12.05.10; Шырокая 36            ; інтэрнат N3 НАН РБ, трыпод, дэм.2017         ; 53.950955; 27.603835;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1226 ;123 ;    ; 1000 ; 1226 ;123456   ;;;;04.08.09; зав.Фізкультурны 34  ; ААТ ОМЗ "Агротехконмаш", трыподы, дэм.2017    ; 53.861230; 27.558080;G
$;B;ZVM;MI.; Менск ; STOLICA :)         ; 100 ; 1408 ;    ;45  ;      ;      ;         ;;;;29.12.06; Незалежнасці пл.     ; ГГЦ Сталіца, усярэдзіне, змен. на GSM у сакавіку 2018 ; 53.895697; 27.547362;G
$;B;D  ;MI.; Менск ;                    ; 100 ; 1366 ;123 ;    ; 1000 ; 1366 ;12345    ;;;;31.12.14; газ."Праўда" пр. 40/2 ; ун-м "Валгаград", мачта МТС, дэм. у ліпені 2018 ; 53.861546; 27.476838;G
$;B;D  ;MI.; Менск ; AIRPORT MINSK :)   ; 120 ; 1392 ;123 ;    ; 1100 ; 1392 ; 23 56   ;;;;09.05.09; Аэрапорт "Менск-2"    ; ТП, мачта, дэм. у снежні 2018                ; 53.895343; 28.028752;G
$;B;DVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;02.02.14; Харужай 1А          ;ГЦ "Сілуэт", дэм. з змен. на БС 790 у жніўні 2019; 53.916607; 27.580053;G

$;B;D  ;MI.; Менск ;                    ;     ;  971 ;    ;    ; 1000 ;  636 ;12 45    ;;;;23.06.19; Арлоўская 78          ; слуп МТС                          ; 53.933084; 27.522653;*
$;B;D  ;MI.; Менск ;                    ;     ;  980 ;    ;    ; 1000 ;  621 ;1 3456   ;;;;01.06.19; Волі пл. 17        ; трубастойкі                        ; 53.904660; 27.553220;G
$;B;D  ;MI.; Менск ;                    ;     ; 1001 ;    ;    ; 1100 ;  627 ;1  4     ;;;;03.06.19; Незалежнасці пр. 150 ; БНТУ, навучальны корпус, трубастойкі  ; 53.937570; 27.669223;
$;B;D  ;MI.; Менск ;                    ;     ; 1003 ;    ;    ; 1000 ;  600 ;1  4  78 ;;;;18.10.06; Пераможцаў пр. 107   ; інтэрнат БДУФК, трубастойкі       ; 53.936431; 27.487034;G
$;B;D  ;MI.; Менск ;                    ;     ; 1014 ;    ;    ; 1000 ;  601 ;1  4     ;;;;13.06.19; Сурганава 1/2         ; НДІ Эканомікі, трубастойкі         ; 53.916698; 27.603221;G
$;B;D  ;MI.; Менск ;                    ;     ; 1026 ;    ;    ; 1000 ;  604 ;  3  6   ;;;;15.06.19; Захарава 55           ; Белтэлеком МЦК, трубастойкі        ; 53.9006  ; 27.5853  ;G
$;B;D  ;MI.; Менск ;                    ;     ; 1029 ;    ;    ; 1000 ;  603 ;  3      ;;;;15.06.19; Кастрычніцкая 2         ; інтэрнат БДУ N2, трубастойкі      ; 53.893119; 27.564388;G
$;B;D  ;MI.; Менск ;                    ;     ; 1034 ;    ;    ; 1000 ;  605 ; 23   78 ;;;;05.08.19; Дзяржынскага пр. 83   ; Медінстытут, трубастойкі           ; 53.861632; 27.484909;M
$;B;D  ;MI.; Менск ;                    ;     ; 1047 ;    ;    ; 1000 ;  618 ;1 34 6   ;;;;01.06.19; Прывакзальная пл. 3   ; гасцініца "Экспрэс",трубастойкі   ; 53.890578; 27.552439;G
$;B;D  ;MI.; Менск ;                    ;     ; 1069 ;    ;    ; 1000 ;  607 ; 23 56   ;;;;05.08.19; Дзяржынскага пр. 95   ; інтэрнат, трубастойкі             ; 53.857837; 27.485107;G
$;B;D  ;MI.; Менск ;                    ;     ; 1081 ;    ;    ; 1100 ;  625 ;1  4     ;;;;03.06.19; Каліноўскага 105А     ; ДС Каліноўскага, вялікі трыпод    ; 53.942998; 27.642461;G
$;B;D  ;MI.; Менск ;                    ;     ; 1094 ;    ;    ; 1000 ;  606 ; 23 56   ;;;;23.05.11; Сторожевская 8        ; банк "Рашэнне", трубастойкі        ; 53.914570; 27.553829;G
$;B;D  ;MI.; Менск ;                    ;     ; 1164 ;    ;    ; 1000 ;  602 ;1 3456   ;;;;01.06.19; Пераможцаў пр. 1     ; цэнтр моды, трубастойкі            ; 53.9054  ; 27.552   ;G
$;B;D  ;MI.; Менск ;                    ;     ; 1210 ;    ;    ; 1100 ;  634 ;12  5    ;;;;13.06.19; Уруцкая 23А          ; будынак 122 УНРМ, мачта Diallog     ; 53.956611; 27.694232;G
$;B;D  ;MI.; Менск ;                    ;     ; 1211 ;    ;    ; 1100 ;  624 ;  3 56   ;;;;30.08.12; Незалежнасці пр. 202 ; СТА, трубастойкі                   ; 53.952178; 27.714665;G
$;B;D  ;MI.; Менск ;                    ;     ; 1214 ;    ;    ; 1000 ;  610 ; 2       ;;;;15.06.19; Незалежнасці пр. 32  ; Белдзяржцырк, тры трубастойкі        ; 53.903968; 27.568693;G
$;B;D  ;MI.; Менск ;                    ;     ; 1228 ;    ;    ; 1000 ;  611 ; 2       ;;;;23.06.19; Пераможцаў пр. 20/2  ; Футбольны манеж, трубастойкі      ; 53.934192; 27.509133;G
$;B;D  ;MI.; Менск ;                    ;     ; 1251 ;    ;    ; 1100 ;  630 ;   4     ;;;;03.06.19; Герояў 120 дывізіі 5  ; УП "Мінсккамунцепласетка", мачта   ; 53.9483  ; 27.7073  ;G
$;B;D  ;MI.; Менск ;                    ;     ; 1365 ;    ;    ; 1000 ;  623 ; 2       ;;;;24.06.19; Кастрычніцкая 19/5      ; МЗКР, трыподы                      ; 53.891858; 27.573023;G
$;B;D  ;MI.; Менск ;                    ;     ; 1373 ;    ;    ; 1000 ;  615 ;1        ;;;;15.06.19; Маркса 22А            ; трубастойкі                        ; 53.897754; 27.559093;G
$;B;D  ;MI.; Менск ;                    ;     ; 1441 ;    ;    ; 1000 ;  612 ;1     7  ;;;;23.06.19; Пераможцаў пр. 65    ; ГЦ "Замак", трубастойка            ; 53.926369; 27.515733;G
$;B;DLM;MI.; Менск ;                    ;     ; 1443 ;    ;    ; 1000 ;  617 ;1  4 6   ;;;;29.03.15; Пераможцаў пр. 84    ; ГЦ "Арэна-Сіці", усярэдзіне            ; 53.938110; 27.487573;G
$;B;DVM;MI.; Менск ;                    ;     ; 1447 ;    ;    ; 1100 ;  631 ;12 45    ;;;;24.06.19; Ташкенцкая 19        ; "Чыжоўка-арэна", трубастойкі       ; 53.843900; 27.629700;G
$;B;D  ;MI.; Менск ;                    ;     ; 1466 ;    ;    ; 1000 ;  619 ; 2       ;;;;05.08.19; Машэрава пр. 78       ; офісны будынак, трубастойкі        ; 53.912853; 27.532466;M

$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1002 ;    ; 5  ;      ;      ;         ;;;;26.03.07; Даўгінаўскі тр. 160  ; ДУ Рэсп. цэнтр гематалогіі         ; 53.953607; 27.535369;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1016 ;    ;456 ;      ;      ;         ;;;;30.09.06; Партызанскі пр. 2/4  ; ЦНДІТК, трыподы белага колеру       ; 53.885555; 27.583266;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1019 ;    ;456 ;      ;      ;         ;;;;12.02.06; Ракасоўскага пр. 134 ; паліклініка N23                    ; 53.854445; 27.604199;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1020 ;    ;456 ;      ;      ;         ;;;;11.10.08; Лынькова 123          ; СОАО МЗАК, мачта на цэху           ; 53.928856; 27.460134;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1029 ;    ;456 ;      ;      ;         ;;;;23.07.15; Кастрычніцкая 2         ; інтэрнат БДУ N2                   ; 53.893119; 27.564388;
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1056 ;    ;456 ;      ;      ;         ;;;;23.07.15; Купрэвіча 2           ; НДІ мікрабіялогіі                  ; 53.9261  ; 27.6842  ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1058 ;    ;456 ;      ;      ;         ;;;;23.07.15; Бярута 5              ; АТС 251/252                        ; 53.9046  ; 27.5035  ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1132 ;    ;456 ;      ;      ;         ;;;;23.07.15; Залатая Горка 5       ; вышка "Глушыцель"                  ; 53.911549; 27.580887;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1179 ;    ;456 ;      ;      ;         ;;;;23.07.15; Ландэра 34А           ; крама, мачта                     ; 53.8425  ; 27.4934  ;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1184 ;    ;456 ;      ;      ;         ;;;;23.07.15; Ілімская 27           ; крама "КІРМАШ"                    ; 53.8914  ; 27.6834  ;G*
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1228 ;    ;  6 ;      ;      ;         ;;;;23.07.15; Пераможцаў пр. 20    ; Футбольны манеж, трубастойкі      ; 53.934192; 27.509133;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1343 ;    ;456 ;      ;      ;         ;;;;23.07.15; Глебкі 11             ; гасцініца "Ўрсула"                 ; 53.916808; 27.470804;G
$;B;DVM;MI.; Менск ;Life is wonderful :); 100 ; 1402 ;    ; 5  ;      ;      ;         ;;;;23.07.15; Чырвонаармейская 24    ; Цэнтральны офіс                   ; 53.8964  ; 27.5726  ;G
$;B;DVM;MI.; Менск ;GLOBO:)             ; 100 ; 1434 ;    ;4   ;      ;      ;         ;;;;23.07.15; Уманская 54           ; ГЦ Глобо, усярэдзіне                   ; 53.875178; 27.498129;G
$;B;DVM;MI.; Менск ;                    ; 100 ; 1440 ;    ;4   ;      ;      ;         ;;;;23.07.15; Дамброўская 9         ; БЦ "Sky Towers", усярэдзіне            ; 53.911526; 27.454598;G
$;B;DVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;10.05.11; Незалежнасці пр. 105 ; шыракаполы. рэпітар ТАА "Копікс"    ; 53.928402; 27.627554;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1001 ;123 ;456 ; 1100 ; 1001 ;1  4     ;;;;23.07.01; Незалежнасці пр. 150 ; БНТУ, навучальны корпус, трубастойкі, дэм. у лютым 2020; 53.937570; 27.669223;
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1492 ;    ;456 ; 1100 ; 1492 ;1 3      ;;;;26.01.11; Кабушкіна 64          ; трыпод, дэм. у жніўні 2019г.; 53.859409; 27.642663;G
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1469 ;    ;456 ;      ;      ;         ;;;;15.09.10; Даўгабродская 39А     ; СЭГ КУП "Мінсктранс", мачта        ; 53.887011; 27.619611;G*
$;B;D  ;MI.; Менск ; MINSK :)           ; 100 ; 1278 ;    ;456 ;      ;      ;         ;;;;15.04.09; Будзёнага 1/А         ; Грантаэрасэрвіс, трыпод 7м         ; 53.881183; 27.606622;G
$;B;D  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1427 ;123456   ;;;;29.10.11; Брылеўская 46         ; рэкламны шчыт                      ; 53.873583; 27.527449;G
