KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702209;:51:52   ;;     ;        ;25.03.19; Калиновского 66А      ; ТЦ "Восток", мачта МТС               ; 53.9391  ; 27.6506  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702211;123;     ;      ;        ;17.12.15; Плеханова 91          ; универсам "Серебрянка", мачта МТС    ; 53.8614  ; 27.6035  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702211;:51   :53;;     ;        ;21.03.19; Плеханова 91          ; универсам "Серебрянка", мачта МТС    ; 53.8614  ; 27.6035  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702216;123;     ;      ;        ;23.04.18; Ангарская 36          ; ун-м "Байкальский", мачта МТС        ; 53.871500; 27.684700;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702216;:51:52:53;;     ;        ;22.03.19; Ангарская 36          ; ун-м "Байкальский", мачта МТС        ; 53.871500; 27.684700;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702218;123;     ;      ;        ;17.04.18; Чорного пер. 5        ; адм. Первомайского р-на, мачта МТС   ; 53.924200; 27.606100;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702218;:51:52   ;;     ;        ;23.03.19; Чорного пер. 5        ; адм. Первомайского р-на, мачта МТС   ; 53.924200; 27.606100;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;702219;123;     ;      ;        ;15.04.18; Слободская 9          ; ун-м "ОГК", мачта МТС                ; 53.863000; 27.430000;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;702219;   :52   ;;     ;        ;25.03.19; Слободская 9          ; ун-м "ОГК", мачта МТС                ; 53.863000; 27.430000;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702220;123;     ;      ;        ;18.06.18; Ауэзова 11            ; магазин, мачта МТС                   ; 53.837700; 27.642800;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702220;   :52:53;;     ;        ;27.03.19; Ауэзова 11            ; магазин, мачта МТС                   ; 53.837700; 27.642800;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702221;123; 206 ;702221;56789:10;22.09.17; Социалистическая 2    ; цех СПК МАЗ, мачта МТС?              ; 53.857267; 27.657964;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702221;:51:52:53;;     ;        ;21.03.19; Социалистическая 2    ; цех СПК МАЗ, мачта МТС?              ; 53.857267; 27.657964;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702223;123;     ;      ;        ;17.12.15; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки МТС  ; 53.9155  ; 27.4736  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702223;:51:52:53;;     ;        ;21.03.19; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки МТС  ; 53.9155  ; 27.4736  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702225;123; 211 ;702225;567890  ;17.12.15; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта МТС           ; 53.9079  ; 27.4368  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702225;:51:52:53;;     ;        ;21.03.19; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта МТС           ; 53.9079  ; 27.4368  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702226;123;     ;      ;        ;25.11.17; Руссиянова 15А        ; АТС 260, мачта МТC                   ; 53.936   ; 27.6849  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702226;:51:52:53;;     ;        ;29.03.19; Руссиянова 15А        ; АТС 260, мачта МТC                   ; 53.936   ; 27.6849  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702227;123;     ;      ;        ;17.12.15; Ваупшасова 4          ; Моторный завод, трубостойки МТС?     ; 53.8883  ; 27.6353  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702227;      :53;;     ;        ;25.03.19; Ваупшасова 4          ; Моторный завод, трубостойки МТС?     ; 53.8883  ; 27.6353  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702228;123;     ;      ;        ;10.04.18; Севастопольская 121   ; РУП Белтелеком, мачта МТС            ; 53.9414  ; 27.6106  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702228;   :52:53;;     ;        ;21.03.19; Севастопольская 121   ; РУП Белтелеком, мачта МТС            ; 53.9414  ; 27.6106  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702229;123;     ;      ;        ;28.03.18; Макаенка 17           ; грязелечебница, мачта МТС            ; 53.9181  ; 27.6281  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702229;:51:52:53;;     ;        ;22.03.19; Макаенка 17           ; грязелечебница, мачта МТС            ; 53.9181  ; 27.6281  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702231;123; 210 ;702231;  7  :10;12.09.17; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы МТС  ; 53.8469  ; 27.5334  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702231;:51:52   ;;     ;        ;25.03.19; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы МТС  ; 53.8469  ; 27.5334  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702232;123; 210 ;702232;56 89   ;17.12.15; Кижеватова 58         ; БСМП, трубостойки МТС                ; 53.852286; 27.535613;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702232;:51:52:53;;     ;        ;25.03.19; Кижеватова 58         ; БСМП, трубостойки МТС                ; 53.852286; 27.535613;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702234;123;     ;      ;        ;12.07.18; Рокоссовского пр. 44  ; ФОК, мачта МТС                       ; 53.8666  ; 27.5916  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702234;:51   :53;;     ;        ;25.03.19; Рокоссовского пр. 44  ; ФОК, мачта МТС                       ; 53.8666  ; 27.5916  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702237;123;     ;      ;        ;08.07.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта МТС                 ; 53.8676  ; 27.6436  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702237;:51:52   ;;     ;        ;26.03.19; Кабушкина пер. 19А    ; ЦТП-1/339, мачта МТС                 ; 53.8676  ; 27.6436  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702239;123;     ;      ;        ;17.12.15; Серова 22             ; з-д Керамин, труба                   ; 53.8423  ; 27.5559  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702239;:51:52   ;;     ;        ;22.03.19; Серова 22             ; з-д Керамин, труба                   ; 53.8423  ; 27.5559  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;702240;123;     ;      ;        ;28.06.18; Долгиновский тр. 39   ; магазин "Лювал", мачта МТС           ; 53.938   ; 27.5431  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702246;123;     ;      ;        ;22.02.18; Матусевича 37         ; ГК "Резонатор", мачта МТС            ; 53.9172  ; 27.4504  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702246;:51:52:53;;     ;        ;21.03.19; Матусевича 37         ; ГК "Резонатор", мачта МТС            ; 53.9172  ; 27.4504  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702248;123;     ;      ;        ;17.12.15; Казинца 21/2          ; общежитие МИТСО, трубостойки МТС     ; 53.862   ; 27.522   ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702248;:51   :53;;     ;        ;25.03.19; Казинца 21/2          ; общежитие МИТСО, трубостойки МТС     ; 53.862   ; 27.522   ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702252;123;     ;      ;        ;05.12.16; Сурганова 47/5        ; общ. БНТУ N13, отдельные трубостойки ; 53.927515; 27.584961;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702252;:51   :53;;     ;        ;23.03.19; Сурганова 47/5        ; общ. БНТУ N13, отдельные трубостойки ; 53.927515; 27.584961;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702256;12 ;     ;      ;        ;17.12.15; Уборевича 81          ; автостоянка N28, столб МТС           ; 53.835650; 27.650389;
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702256;:51:52   ;;     ;        ;22.03.19; Уборевича 81          ; автостоянка N28, столб МТС           ; 53.835650; 27.650389;
$;4;R  ;MI.; Минск ; ;;;;; 201 ;702262;123;     ;      ;        ;17.12.15; Цна, Хмаринская 24    ; столб МТС                            ; 53.970896; 27.583196;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;702262;:51:52:53;;     ;        ;25.03.19; Цна, Хмаринская 24    ; столб МТС                            ; 53.970896; 27.583196;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702266;123;     ;      ;        ;17.12.15;Независимости пр. 129/1; АТС 267, триподы МТС                 ; 53.935255; 27.643178;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702268;123;     ;      ;        ;10.07.18; Неманская 60          ; жилой дом, трипод МТС?               ; 53.922826; 27.431384;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702268;:51:52:53;;     ;        ;21.03.19; Неманская 60          ; жилой дом, трипод МТС?               ; 53.922826; 27.431384;G*
$;4;R  ;MI.; Минск ; ;;;;;  76 ;702271;123;     ;      ;        ;16.04.18; Панченко 8            ; ЖЭС 77, мачта МТС                    ; 53.882800; 27.424000;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702272;123; 214 ;702272; 67 9:10;17.12.15; Гурского 23           ; общежитие УО "БГКПСМ", триподы МТС   ; 53.879760; 27.490989;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702272;:51:52:53;;     ;        ;26.03.19; Гурского 23           ; общежитие УО "БГКПСМ", триподы МТС   ; 53.879760; 27.490989;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702277;123;     ;      ;        ;14.04.18; Октябрьская 5         ; к/з "Минск", трипод МТС              ; 53.893864; 27.567270;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702277;:51:52:53;;     ;        ;25.03.19; Октябрьская 5         ; к/з "Минск", трипод МТС              ; 53.893864; 27.567270;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702282;123; 211 ;702282;56 89   ;31.03.18; Скрипникова 25        ; жилой дом, триподы МТС?              ; 53.893200; 27.421200;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702282;:51   :53;;     ;        ;26.03.19; Скрипникова 25        ; жилой дом, триподы МТС?              ; 53.893200; 27.421200;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702283;123;     ;      ;        ;21.07.18; Руссиянова 6          ; магазин, большой трипод МТС          ; 53.942735; 27.686138;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702283;:51:52:53;;     ;        ;27.03.19; Руссиянова 6          ; магазин, большой трипод МТС          ; 53.942735; 27.686138;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702287;123;     ;      ;        ;17.12.15; Якубова 9             ; автостоянка N41, столб МТС           ; 53.858200; 27.588500;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702287;   :52:53;;     ;        ;26.03.19; Якубова 9             ; автостоянка N41, столб МТС           ; 53.858200; 27.588500;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702293;123;     ;      ;        ;24.10.17; Филатова 13           ; поликлиника N21, мачта МТС           ; 53.869400; 27.632100;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702293;:51:52:53;;     ;        ;22.03.19; Филатова 13           ; поликлиника N21, мачта МТС           ; 53.869400; 27.632100;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702299;123;     ;      ;        ;29.01.18; Шабаны 16             ; общежитие, триподы МТС               ; 53.835315; 27.697802;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702299;:51:52:53;;     ;        ;21.03.19; Шабаны 16             ; общежитие, триподы МТС               ; 53.835315; 27.697802;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702320;123;     ;      ;        ;08.10.17; Волгоградская 35    ;магазин Мебель, кафе Бастион, трипод МТС; 53.935700; 27.616700;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702320;:51:52:53;;     ;        ;22.03.19; Волгоградская 35    ;магазин Мебель, кафе Бастион, трипод МТС; 53.935700; 27.616700;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702339;123;     ;      ;        ;30.06.18; Колесникова 1         ; ДС "Кунцевщина", трипод МТС          ; 53.916834; 27.435794;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702339;:51:52:53;;     ;        ;21.03.19; Колесникова 1         ; ДС "Кунцевщина", трипод МТС          ; 53.916834; 27.435794;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702361;123;     ;      ;        ;31.03.18; Основателей 24        ; ГУ Минское ЭУ ВС, мачта МТС          ; 53.939624; 27.726354;G
$;4;R  ;MI.; Минск?; ;;;;; 211 ;704001;123;     ;      ;        ;20.06.18; Каменногорская 28х    ; опора освещения (какая?)             ; 53.913911; 27.414778;G*
$;4;R  ;MI.; Минск?;v;;;;; 211 ;704001;:51:52:53;;     ;        ;25.03.19; Каменногорская 28х    ; опора освещения (какая?)             ; 53.913911; 27.414778;G*
$;4;S  ;MI.; Минск ; ;;;;;     ;704001;   ;     ;      ;        ;20.06.18; Каменногорская 28х    ; опора освещения (юг)                 ; 53.913911; 27.414778;G*
$;4;S  ;MI.; Минск ; ;;;;;     ;704001;   ;     ;      ;        ;20.06.18; Каменногорская 28х    ; опора освещения (центр)              ; 53.915309; 27.415398;G
$;4;S  ;MI.; Минск ; ;;;;;     ;704001;   ;     ;      ;        ;20.06.18; Каменногорская 28х    ; опора освещения (север)              ; 53.916265; 27.415998;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704003;123;     ;      ;        ;12.03.16; Наполеона Орды 30     ; автостоянка N79, столб МТС           ; 53.845676; 27.487542;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704003;:51   :53;;     ;        ;25.03.19; Наполеона Орды 30     ; автостоянка N79, столб МТС           ; 53.845676; 27.487542;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;704013;123;     ;      ;        ;17.12.15; Связистов 6           ; ЖЭС N22, трипод МТС                  ; 53.912713; 27.674077;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;704013;:51   :53;;     ;        ;22.03.19; Связистов 6           ; ЖЭС N22, трипод МТС                  ; 53.912713; 27.674077;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704024;123;     ;      ;        ;03.03.17; Каролинский проезд 5  ; триподы МТС                          ; 53.857046; 27.488537;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704028;123;     ;      ;        ;24.03.18; Пушкина пр. 24        ; общежитие,трубостойки МТС            ; 53.902498; 27.497021;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704028;      :53;;     ;        ;25.03.19; Пушкина пр. 24        ; общежитие,трубостойки МТС            ; 53.902498; 27.497021;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704036;123; 206 ;704036; 67 9:10;04.12.16; Партизанский пр. 81   ; г-ца "Турист", трубостойки МТС       ; 53.875927; 27.627832;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704036;:51:52:53;;     ;        ;23.03.19; Партизанский пр. 81   ; г-ца "Турист", трубостойки МТС       ; 53.875927; 27.627832;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704037;123;     ;      ;        ;28.06.18; Независимости пр. 65  ;спорткомплекс N1 БНТУ, отд.трубостойки; 53.920634; 27.590824;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704037;:51:52:53;;     ;        ;21.03.19; Независимости пр. 65  ;спорткомплекс N1 БНТУ, отд.трубостойки; 53.920634; 27.590824;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704044;123; 201 ;704044;5  8    ;17.12.15; Логойский тр.22А      ; БЦ "Park Plaza", трубостойки МТС     ; 53.946959; 27.615332;
$;4;R  ;MI.; Минск ;v;;;;; 201 ;704044;:51:52:53;;     ;        ;21.03.19; Логойский тр.22А      ; БЦ "Park Plaza", трубостойки МТС     ; 53.946959; 27.615332;
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704046;123;     ;      ;        ;11.06.18; 3-я Щорса 9           ; БЦ "Альянс", трубостойки МТС?        ; 53.883500; 27.511840;G*
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704046;:51:52:53;;     ;        ;23.03.19; 3-я Щорса 9           ; БЦ "Альянс", трубостойки МТС?        ; 53.883500; 27.511840;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704054;123;     ;      ;        ;17.12.15; Сухаревская 28А       ; ЦТП 2/562, трипод МТС                ; 53.888287; 27.434333;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704063;12 ;     ;      ;        ;17.12.15; Одинцова 105А         ; КПУТ 2/570, трипод МТС               ; 53.899450; 27.429079;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704066;123;     ;      ;        ;17.12.15; Немига 30             ; завод ЛУЧ, трубостойки МТС           ; 53.900872; 27.546306;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704066;:51:52:53;;     ;        ;21.03.19; Немига 30             ; завод ЛУЧ, трубостойки МТС           ; 53.900872; 27.546306;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;704068;123;     ;      ;        ;16.12.17; Толбухина 3           ; гостиница "Дружба", трубостойки МТС  ; 53.925636; 27.612888;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;704068;:51:52:53;;     ;        ;27.03.19; Толбухина 3           ; гостиница "Дружба", трубостойки МТС  ; 53.925636; 27.612888;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704070;123;     ;      ;        ;29.11.16; Хоружей 6Б            ; ТЦ "Зеркало", трубостойки МТС        ; 53.919106; 27.580019;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704070;:51:52:53;;     ;        ;21.03.19; Хоружей 6Б            ; ТЦ "Зеркало", трубостойки МТС        ; 53.919106; 27.580019;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704071;123;     ;      ;        ;15.02.18; Седых 14Г             ; ЦТП 1/619, трипод МТС                ; 53.950450; 27.623406;G
$;4;R  ;MI.; Минск ;v;;;;; 205 ;704078;      :53;;     ;        ;30.03.19; Аэропорт "Минск-2"    ; котельная, трипод МТС?               ; 53.886178; 28.049437;G*
$;4;R  ;MI.; Минск ; ;;;;; 205 ;704078;  3;     ;      ;        ;20.07.18; Аэропорт "Минск-2"    ; котельная, трипод МТС?               ; 53.886178; 28.049437;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704083;123;     ;      ;        ;17.12.15; Рокоссовского пр. 4/3 ; общежитие, трубостойки МТС           ; 53.873086; 27.591747;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704083;:51:52:53;;     ;        ;21.03.19; Рокоссовского пр. 4/3 ; общежитие, трубостойки МТС           ; 53.873086; 27.591747;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704110;123;     ;      ;        ;07.08.18; Монтажников 2         ; дискаунтер "Евроопт", трубостойки МТС; 53.874260; 27.416890;Y
$;4;R  ;MI.; Минск ; ;;;;;     ;      ;   ; 204 ;704110;5       ;07.08.18; Монтажников 2         ; дискаунтер "Евроопт", внутри         ; 53.874260; 27.416890;*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704110;:51:52   ;;     ;        ;25.03.19; Монтажников 2         ; дискаунтер "Евроопт", трубостойки МТС; 53.874260; 27.416890;Y
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704115;123;     ;      ;        ;12.01.17; Железнодорожная 29    ; башня МТС                            ; 53.873280; 27.503368;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704115;:51:52:53;;     ;        ;23.03.19; Железнодорожная 29    ; башня МТС                            ; 53.873280; 27.503368;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704118;123;     ;      ;        ;28.12.16; Машерова пр. 78       ; офисное здание, отдельные трубостойки; 53.912696; 27.532601;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704118;:51:52:53;;     ;        ;26.03.19; Машерова пр. 78       ; офисное здание, отдельные трубостойки; 53.912696; 27.532601;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704119;123; 206 ;704119; 6  9   ;24.03.18; Машиностроителей 28   ; трипод МТС                           ; 53.850718; 27.662525;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704119;:51:52:53;;     ;        ;21.03.19; Машиностроителей 28   ; трипод МТС                           ; 53.850718; 27.662525;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704136;123;     ;      ;        ;17.12.15; Фрунзе 19             ; Следственный комитет, трипод МТС     ; 53.903370; 27.578390;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704136;:51:52:53;;     ;        ;24.03.19; Фрунзе 19             ; Следственный комитет, трипод МТС     ; 53.903370; 27.578390;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704150;123;     ;      ;        ;17.12.15; Ташкентская 15        ; гостиница "Арена", трубостойки МТС   ; 53.840455; 27.629415;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704150;:51:52   ;;     ;        ;26.03.19; Ташкентская 15        ; гостиница "Арена", трубостойки МТС   ; 53.840455; 27.629415;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704170;123;     ;      ;        ;30.06.18; Неманская 37          ; жилой дом, трипод МТС                ; 53.914478; 27.423375;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704170;:51   :53;;     ;        ;25.03.19; Неманская 37          ; жилой дом, трипод МТС                ; 53.914478; 27.423375;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704180;123;     ;      ;        ;29.06.18; Любимова пр. 41       ; опора освещения                      ; 53.863767; 27.454549;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704180;:51:52:53;;     ;        ;26.03.19; Любимова пр. 41       ; опора освещения                      ; 53.863767; 27.454549;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704188;123;     ;      ;        ;17.12.15; Янковского 35         ; столб МТС                            ; 53.879892; 27.451033;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704188;:51:52   ;;     ;        ;23.03.19; Янковского 35         ; столб МТС                            ; 53.879892; 27.451033;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704190;123; 211 ;704190;  7  :10;17.12.15; Налибокская 28        ; жилой дом, трубостойки МТС           ; 53.930720; 27.433509;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704190;:51   :53;;     ;        ;23.03.19; Налибокская 28        ; жилой дом, трубостойки МТС           ; 53.930720; 27.433509;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704198;123;     ;      ;        ;19.03.18; Бурдейного 53А        ; ЦТП 4/519, трипод МТС                ; 53.903425; 27.437816;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704198;:51   :53;;     ;        ;23.03.19; Бурдейного 53А        ; ЦТП 4/519, трипод МТС                ; 53.903425; 27.437816;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;704211;12 ;     ;      ;        ;18.12.17; Независимости пр. 220 ; опора освещения                      ; 53.961592; 27.733923;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;704211;:51:52   ;;     ;        ;30.03.19; Независимости пр. 220 ; опора освещения                      ; 53.961592; 27.733923;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;704215;123;     ;      ;        ;23.12.16; Независимости пр. 96А ; магазин "Акцент", трипод МТС         ; 53.928018; 27.629067;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;704215;:51:52:53;;     ;        ;22.03.19; Независимости пр. 96А ; магазин "Акцент", трипод МТС         ; 53.928018; 27.629067;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704216;123;     ;      ;        ;12.02.18; Победителей пр. 49    ; магазин "Соседи", трубостойки МТС    ; 53.917365; 27.533094;M
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704216;:51   :53;;     ;        ;23.03.19; Победителей пр. 49    ; магазин "Соседи", трубостойки МТС    ; 53.917365; 27.533094;M
$;4;R  ;MI.; Минск ; ;;;;; 200 ;704218;12 ;     ;      ;        ;08.08.18; Победителей пр. 112   ; рекламный щит                        ; 53.940114; 27.471026;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704221;123;     ;      ;        ;30.06.18; Слободская 2          ; автостоянка, столб МТС               ; 53.867422; 27.425470;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704221;   :52:53;;     ;        ;25.03.19; Слободская 2          ; автостоянка, столб МТС               ; 53.867422; 27.425470;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;704223;12 ;     ;      ;        ;17.12.15; 42й км МКАД           ; ресторан, столб МТС                  ; 53.965905; 27.469392;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;704223;:51:52:53;;     ;        ;25.03.19; 42й км МКАД           ; ресторан, столб МТС                  ; 53.965905; 27.469392;G
$;4;R  ;MI.; Минск ; ;;;;;  76 ;704239;123;     ;      ;        ;10.09.16; Одинцова 47           ; трубостойки МТС                      ; 53.896800; 27.442357;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704251;123;     ;      ;        ;04.12.16; Московская 22         ; БЦ "Terrum", трубостойки МТС         ; 53.886318; 27.537003;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704251;:51:52:53;;     ;        ;23.03.19; Московская 22         ; БЦ "Terrum", трубостойки МТС         ; 53.886318; 27.537003;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704277;12 ;     ;      ;        ;30.12.17; Каролинская 14        ; опора освещения (запад)              ; 53.853164; 27.492528;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704277;  3;     ;      ;        ;30.12.17; Каролинская 14        ; опора освещения (восток)             ; 53.852843; 27.492975;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704277;:51:52   ;;     ;        ;25.03.19; Каролинская 14        ; опора освещения (запад)              ; 53.853164; 27.492528;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704277;      :53;;     ;        ;25.03.19; Каролинская 14        ; опора освещения (восток)             ; 53.852843; 27.492975;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704278;1  ;     ;      ;        ;30.06.18; Гедройца 14           ; опора освещения (восток)             ; 53.852388; 27.480350;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704278; 23;     ;      ;        ;30.06.18; Гедройца 2            ; опора освещения (запад)              ; 53.852524; 27.479719;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704278;:51      ;;     ;        ;25.03.19; Гедройца 14           ; опора освещения (восток)             ; 53.852388; 27.480350;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704278;      :53;;     ;        ;28.03.19; Гедройца 2            ; опора освещения (запад)              ; 53.852524; 27.479719;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704283;123;     ;      ;        ;17.12.15; Кошевого 30           ; общежитие, трубостойки МТС           ; 53.884013; 27.602071;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704283;:51:52:53;;     ;        ;23.03.19; Кошевого 30           ; общежитие, трубостойки МТС           ; 53.884013; 27.602071;G
