KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;R  ;MI.; Минск ; ZHDANOVICHI ; 102 ;  92 ;123 ;456 ; 102 ; 3092 ;123456789;102; 5092 ;123 ;01.07.05; Тимирязева 129/1   ; ТД Ждановичи, прод.рынок, трубостойки; 53.9398  ; 27.4414  ;G
$;V;R  ;MI.; Минск ; ZHDANOVICHI ; 102 ;  93 ;123 ;456 ; 102 ; 3093 ;123456789;102; 5093 ;123 ;01.07.05; Тимирязева 125/4      ; ТД Ждановичи, СТО, трубостойки?   ; 53.934187; 27.452671;M
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;  95 ;123 ;456 ; 108 ; 3095 ;123456789;108; 5095 ;123 ;13.05.13; Кульман 21            ; общежитие РУП "Белпочта", трипод  ; 53.926584; 27.568438;M
$;V;R  ;MI.; Минск ;             ;     ;  95 ;    ;    ; 108 ; 4095 ;1        ;   ;      ;    ;12.05.19; Кульман 21            ; общежитие РУП "Белпочта", трипод  ; 53.926584; 27.568438;M
$;V;RVM;MI.; Минск ;             ; 102 ;  96 ;1   ;4   ; 102 ; 3096 ;1  4  7  ;102; 5096 ;1   ;09.04.13; Победителей пр. 14    ; бывший МинскЭкспо, внутри         ; 53.928035; 27.520869;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ;  97 ;123 ;456 ; 106 ; 3097 ;123456789;106; 5097 ;123 ;31.01.05; Охотский пер. 21      ; АТС 243, трубостойки              ; 53.871919; 27.674004;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ;  98 ;123 ;456 ; 108 ; 3098 ;123456789;108; 5098 ;123 ;14.12.05; Карбышева 48          ; общ. ЖРЭО Первом.р-на, трубостойки; 53.948496; 27.640077;M
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 100 ;123 ;456 ; 102 ;  587 ;123456789;102; 5100 ;123 ;28.02.05; Одоевского 52         ; гостиница "Желонь", мачта         ; 53.9029  ; 27.4797  ;G
$;V;R  ;MI.; Минск ;             ;     ; 100 ;    ;    ; 102 ; 5871 ;1  4  7  ;   ;      ;    ;30.12.15; Одоевского 52         ; гостиница "Желонь", мачта         ; 53.9029  ; 27.4797  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 101 ;123 ;456 ; 107 ; 3101 ;123456789;107; 5101 ;123 ;21.12.05; Могилевская 12        ; пожарное депо, трубостойки        ; 53.8837  ; 27.5415  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 102 ;123 ;456 ; 102 ; 3102 ;123456789;102; 5102 ;123 ;10.11.15; Ольшевского 78        ;общежитие N2 ОАО "Луч", трубостойки; 53.9242  ; 27.4865  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 103 ;123 ;456 ; 105 ; 3103 ;123456789;105; 5103 ;123 ;26.10.06; Рокоссовского пр. 150А; кинотеатр "Салют", мачта          ; 53.855429; 27.609967;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 104 ;123 ;456 ; 105 ; 3104 ;123456789;105; 5104 ;123 ;10.11.15; Рокоссовского пр. 27  ; АТС 247/248, мачта                ; 53.870487; 27.601524;G
$;V;R  ;MI.; Минск ;             ;     ; 104 ;    ;    ; 105 ; 4104 ;1 3      ;   ;      ;    ;03.05.19; Рокоссовского пр. 27  ; АТС 247/248, мачта                ; 53.870487; 27.601524;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 105 ;123 ;456 ; 104 ; 3105 ;123456789;104; 5105 ;123 ;13.05.13; Корженевского 4       ; ж/д больница, мачта               ; 53.8455  ; 27.4979  ;G
$;V;R  ;MI.; Минск ;             ;     ; 105 ;    ;    ; 104 ; 4105 ;1        ;   ;      ;    ;12.05.19; Корженевского 4       ; ж/д больница, мачта               ; 53.8455  ; 27.4979  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 106 ;123 ;456 ; 105 ; 3106 ;123456789;105; 5106 ;123 ;03.04.05; Плеханова 60/2        ; поликлиника N18, мачта            ; 53.8608  ; 27.596   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 107 ;123 ;456 ; 107 ;  622 ;123456789;107; 5107 ;123 ;24.12.05; Октябрьская пл. 1     ; Дворец республики, трубостойки    ; 53.9035  ; 27.5595  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 108 ;12  ;45  ; 102 ; 3108 ;12 45 78 ;102; 5108 ;12  ;15.09.06; Победителей пр. 49    ; магазин "Соседи", трубостойки     ; 53.917365; 27.533094;M
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 109 ;123 ;456 ; 105 ; 3109 ;123456789;105; 5109 ;123 ;02.12.06; Кижеватова 72/3       ;общ. N6 НПО "Интеграл", трубостойки; 53.846984; 27.533690;G
$;V;R  ;MI.; Минск ;             ;     ; 109 ;    ;    ; 105 ; 4109 ;123      ;   ;      ;    ;12.05.19; Кижеватова 72/3       ;общ. N6 НПО "Интеграл", трубостойки; 53.846984; 27.533690;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 110 ;123 ;456 ; 104 ; 3110 ;123456789;104; 5110 ;123 ;25.11.06; Любимова пр. 17       ; ун-м "Брест", мачта               ; 53.859277; 27.462590;
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 111 ;123 ;456 ; 107 ;  579 ;123456789;   ;      ;    ;18.07.06; Вузовский пер. 3      ; общежитие Мед.академии, мачта     ; 53.881800; 27.557520;G
$;V;R  ;MI.; Минск ;             ;     ; 111 ;    ;    ; 107 ; 5791 ;1  4  7  ;   ;      ;    ;18.01.15; Вузовский пер. 3      ; общежитие Мед.академии, мачта     ; 53.881800; 27.557520;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 112 ;123 ;456 ; 106 ; 3112 ;123456789;106; 5112 ;123 ;24.09.06; Захарова 76           ; Белторгреклама, трубостойки       ; 53.894290; 27.589662;
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 113 ;123 ;456 ; 106 ; 3113 ;123456789;106; 5113 ;123 ;26.09.06; Купревича 7           ; Геологический институт, мачта     ; 53.929225; 27.689965;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 114 ;123 ;456 ; 105 ; 3114 ;123456789;105; 5114 ;123 ;08.07.05; Партизанский пр. 81   ; гостиница Турист, трубостойки     ; 53.876   ; 27.6279  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 115 ;123 ;456 ; 105 ; 3115 ;123456789;105; 5115 ;123 ;09.05.06; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки               ; 53.885631; 27.583330;G
$;V;R  ;MI.; Минск ;             ;     ; 115 ;    ;    ; 105 ; 2005 ;  3      ;   ;      ;    ;10.05.19; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки               ; 53.885631; 27.583330;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 116 ;123 ;    ;     ;      ;         ;106; 5116 ;123 ;03.04.05; Партизанский пр. 172  ; Гормолокозавод N2, мачта          ; 53.856323; 27.686168;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 116 ;    ;456 ; 106 ; 3116 ;123456789;   ;      ;    ;03.04.05; Партизанский пр. 172  ; Гормолокозавод N2, трипод         ; 53.856480; 27.686204;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 117 ;123 ;456 ; 106 ; 3117 ;123456789;106; 5117 ;123 ;31.10.06; Селицкого 33          ; Минтеплосети, труба               ; 53.825604; 27.700891;G
$;V;R  ;MI.; Минск ;             ;     ; 117 ;    ;    ; 106 ; 2007 ;1        ;   ;      ;    ;11.05.19; Селицкого 33          ; Минтеплосети, труба               ; 53.825604; 27.700891;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 118 ;123 ;456 ; 106 ; 3118 ;123456789;106; 5118 ;123 ;10.04.06; Радиальная 40         ; Белпроммаркет, триподы            ; 53.892507; 27.646924;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 119 ;123 ;456 ; 108 ; 3119 ;123456789;108; 5119 ;123 ;27.02.06; Уручская 19           ; стройрынок "Уручье", столб        ; 53.9549  ; 27.6952  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 121 ;123 ;456 ; 102 ; 3121 ;123456789;102; 5121 ;123 ;27.06.05; Щедрина 83            ; поликлиника N16, мачта            ; 53.9348  ; 27.5568  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 122 ;12  ;45  ; 107 ; 3122 ;12 45 78 ;107; 5122 ;12  ;15.09.07; Независимости пр. 39  ; жилой дом, рекламный щит          ; 53.910633; 27.577173;M
$;V;R  ;MI.; Минск ;             ;     ; 122 ;    ;    ; 107 ; 6122 ;12       ;   ;      ;    ;03.05.19; Независимости пр. 39  ; жилой дом, рекламный щит          ; 53.910633; 27.577173;M
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 123 ;123 ;456 ; 108 ; 3123 ;123456789;108; 5123 ;123 ;08.07.06; Независимости пр. 49  ; СОЦ "Олимп", трубостойки          ; 53.917184; 27.584792;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 124 ;123 ;456 ; 106 ; 3124 ;123456789;106; 5124 ;123 ;14.12.05; Твердый 1й пер. 8     ; Учгазцентр, мачта                 ; 53.906421; 27.600770;M
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 125 ;123 ;456 ; 107 ; 3125 ;123456789;107; 5125 ;123 ;21.12.05; Вокзальная 22         ; ПЖДП, трубостойки                 ; 53.889369; 27.550419;G*
$;V;R  ;MI.; Минск ;             ;     ; 125 ;    ;    ; 107 ; 4125 ;123      ;   ;      ;    ;12.05.19; Вокзальная 22         ; ПЖДП, трубостойки                 ; 53.889369; 27.550419;G*
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 126 ;123 ;456 ; 104 ; 3126 ;123456789;104; 5126 ;123 ;13.05.13; Брилевская 15         ; пункт приема стеклотары, мачта    ; 53.874885; 27.531335;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 127 ;123 ;456 ; 103 ; 3127 ;123456789;103; 5127 ;123 ;28.08.15; Якубовского 33        ; поликлиника N2, мачта             ; 53.8982  ; 27.4537  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 128 ;1   ;4   ;     ;      ;         ;106; 5128 ;1   ;02.05.07; Карвата 73/3          ; микробс, склады, трипод           ; 53.908846; 27.682012;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 129 ;123 ;456 ; 102 ; 3129 ;123456789;102; 5129 ;123 ;07.03.06; Победителей пр. 93    ; поликлиника N4, триподы           ; 53.9339  ; 27.5006  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 130 ;123 ;456 ; 105 ; 3130 ;123456789;105; 5130 ;123 ;06.05.09; Шишкина 24            ; детская больница N4, мачта        ; 53.860411; 27.633211;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 132 ;123 ;456 ; 104 ; 3132 ;123456789;104; 5132 ;123 ;13.05.13; Минина 28/5     ; комбинат силикатных изделий, трубостойки; 53.867270; 27.499530;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 133 ;123 ;456 ; 108 ; 3133 ;123456789;108; 5133 ;123 ;06.02.09; Толбухина 3           ; гостиница "Дружба", трубостойки   ; 53.925843; 27.612640;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 134 ;123 ;456 ; 104 ; 3134 ;123456789;104; 5134 ;123 ;13.10.06; Космонавтов 56        ; БОК "Малиновка", мачта            ; 53.846   ; 27.4544  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 135 ;123 ;456 ; 103 ; 3135 ;123456789;103; 5135 ;123 ;20.06.05; Лобанка 105           ; ЖЭС 114, мачта                    ; 53.882725; 27.433669;
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 136 ;123 ;456 ; 103 ; 3136 ;123456789;103; 5136 ;123 ;24.12.05; Панченко 8            ; ЖЭС 77, мачта                     ; 53.883   ; 27.4242  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 137 ;123 ;456 ; 103 ; 3137 ;12345  8 ;103; 5137 ; 2  ;25.11.06; Слободская 27         ; магазин, мачта                    ; 53.858370; 27.432550;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 138 ;123 ;456 ; 102 ; 3138 ;123456789;102; 5138 ;123 ;20.02.07; Матусевича 37         ; ГК "Резонатор", мачта             ; 53.9172  ; 27.4504  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 139 ;123 ;456 ; 103 ; 3139 ;12 45 789;103; 5139 ;123 ;24.12.05; Люксембург 205        ; стройпредприятие МАПИД, трипод    ; 53.889815; 27.497820;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 141 ;123 ;456 ; 105 ; 3141 ;123456789;105; 5141 ;123 ;17.12.06; Серова 2А             ; ЦАУК, мачта                       ; 53.841622; 27.535083;G
$;V;R  ;MI.; Минск ;             ;     ; 141 ;    ;    ; 105 ; 4141 ;  3      ;   ;      ;    ;12.05.19; Серова 2А             ; ЦАУК, мачта                       ; 53.841622; 27.535083;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 142 ;123 ;456 ; 105 ; 3142 ;123456789;105; 5142 ;123 ;15.09.06; Уборевича 8/2         ; АТС 340/341, мачта                ; 53.845411; 27.638214;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 143 ;123 ;456 ; 105 ; 3143 ;123456789;105; 5143 ;123 ;20.02.06; Плеханова 91          ; ун-м "Серебрянка", мачта          ; 53.861030; 27.603764;G
$;V;R  ;MI.; Минск ;             ;     ; 143 ;    ;    ; 105 ; 4143 ;1        ;   ;      ;    ;10.05.19; Плеханова 91          ; ун-м "Серебрянка", мачта          ; 53.861030; 27.603764;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 144 ;123 ;456 ; 105 ; 3144 ;123456789;105; 5144 ;123 ;15.09.06; Ванеева 42            ; Спецкоммунавтотранс, мачта        ; 53.876355; 27.589675;G
$;V;R  ;MI.; Минск ;             ;     ; 144 ;    ;    ; 105 ; 4144 ; 2       ;   ;      ;    ;10.05.19; Ванеева 42            ; Спецкоммунавтотранс, мачта        ; 53.876355; 27.589675;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 145 ;123 ;456 ; 107 ; 3145 ;123456789;107; 5145 ;123 ;27.02.06; Маркса 16             ; Концерн Лесбумпром, трубостойки   ; 53.8978  ; 27.5574  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 146 ;123 ;456 ; 107 ; 3146 ;123456789;107; 5146 ;123 ;25.12.05; Кальварийская 1       ; Белагропищепром, триподы          ; 53.9051  ; 27.5396  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 147 ;123 ;456 ; 102 ; 3147 ;123456789;102; 5147 ;123 ;24.02.06; Старовиленский тр. 41 ; дворец молодежи, трубостойки      ; 53.9251  ; 27.5439  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 148 ;123 ;456 ; 107 ; 3148 ;123456789;107; 5148 ;123 ;27.10.06; Куйбышева 19А         ; мачта                             ; 53.9114  ; 27.5634  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 149 ;123 ;456 ; 108 ; 3149 ;123456789;108; 5149 ;123 ;04.01.06; Независимости пр. 64  ; больница N1, трубостойки          ; 53.919212; 27.597506;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 150 ;123 ;456 ; 108 ; 3150 ;123456789;108; 5150 ;123 ;21.12.05; Сурганова 57А         ; ТЦ "Европа", мачта                ; 53.929349; 27.580593;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 151 ;123 ;456 ; 108 ;  580 ;123456789;   ;      ;    ;07.03.06; Беды 24               ; общ. АПО, мачта                   ; 53.934198; 27.592167;
$;V;R  ;MI.; Минск ;             ;     ; 151 ;    ;    ; 108 ; 2032 ;  3      ;   ;      ;    ;11.05.19; Беды 24               ; общ. АПО, мачта                   ; 53.934198; 27.592167;
$;V;R  ;MI.; Минск ;             ;     ; 151 ;    ;    ; 108 ; 5801 ;1  4  7  ;   ;      ;    ;12.04.15; Беды 24               ; общ. АПО, мачта                   ; 53.934198; 27.592167;
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 152 ;123 ;456 ; 108 ; 3152 ;123456789;108; 5152 ;123 ;23.12.05; Севастопольская 121   ; РУП Белтелеком, мачта             ; 53.9413  ; 27.6109  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 153 ;123 ;456 ; 108 ; 3153 ;123456789;108; 5153 ;123 ;28.12.05; Карбышева 7/2         ; Евроопт, мачта                    ; 53.9548  ; 27.628   ;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 154 ;123 ;456 ; 108 ;  574 ;123456789;108; 5154 ;123 ;28.12.05; Независимости пр. 181 ; жилой дом, триподы                ; 53.9468  ; 27.6895  ;G
$;V;R  ;MI.; Минск ;             ;     ; 154 ;    ;    ; 108 ; 5741 ;1  4  7  ;   ;      ;    ;11.05.14; Независимости пр. 181 ; жилой дом, триподы                ; 53.9468  ; 27.6895  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 155 ;123 ;456 ; 107 ; 3155 ;123456789;107; 5155 ;123 ;13.12.10; Кирова 26             ; БелТА, трубостойки                ; 53.899660; 27.566567;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 156 ;123 ;456 ; 107 ; 3156 ;123456789;107; 5156 ;123 ;14.01.06; Комсомольская 12      ; триподы                           ; 53.9024  ; 27.5519  ;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 157 ;12  ;45  ; 103 ; 3157 ;12 45 78 ;103; 5157 ;12  ;24.12.05; Монтажников 6         ; стойки на крыше цеха ТЭЦ-4        ; 53.871377; 27.404373;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 158 ;123 ;456 ; 103 ; 3158 ;123456789;103; 5158 ;123 ;13.10.06; Кунцевщина, ак.Жебрака; котельная, труба                  ; 53.901924; 27.419258;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 159 ;123 ;456 ; 102 ; 3159 ;123456789;102; 5159 ;123 ;24.12.05; Притыцкого 66         ; магазин, мачта                    ; 53.907100; 27.449450;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 160 ;123 ;456 ; 104 ;  581 ;123456789;104; 5160 ;123 ;25.11.06; Есенина 67            ; ЖЭС, мачта                        ; 53.857293; 27.440898;G
$;V;R  ;MI.; Минск ;             ;     ; 160 ;    ;    ; 104 ; 5811 ;1  4  7  ;   ;      ;    ;25.09.15; Есенина 67            ; ЖЭС, мачта                        ; 53.857293; 27.440898;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 161 ;123 ;456 ; 103 ; 3161 ;123456789;103; 5161 ;123 ;26.10.06; Алибегова 13/1        ; Евроопт, мачта                    ; 53.871   ; 27.4734  ;G
