$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2563 ;123 ;456 ;245; 6028 ;123456789;245; 2475 ;456 ;06.03.06; Замковая 4          ; горисполком, мачта                  ; 55.192885; 30.205450;G
$;M;R;VI.; Витебск   ;          ;   ; 2563 ;    ;    ;245; 6073 ;12 45 78 ;   ;      ;    ;09.07.15; Замковая 4          ; горисполком, мачта                  ; 55.192885; 30.205450;G
$;M;R;VI.; Витебск   ;          ;   ; 2563 ;    ;    ;245; 2371 ;9        ;   ;      ;    ;17.08.19; Замковая 4          ; горисполком, мачта                  ; 55.192885; 30.205450;G
$;M;R;VI.; Витебск   ;          ;   ; 2563 ;    ;    ;245; 2372 ;1234     ;   ;      ;    ;17.08.19; Замковая 4          ; горисполком, мачта                  ; 55.192885; 30.205450;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2564 ;123 ;456 ;240; 6029 ;123456789;240; 2475 ;89  ;28.12.06; Московский пр. 46   ; центр бытового обслуживания, мачта  ; 55.181952; 30.217917;G
$;M;R;VI.; Витебск   ;          ;   ; 2564 ;    ;    ;240; 2682 ;       8 ;240; 3475 ;1   ;13.01.17; Московский пр. 46   ; центр бытового обслуживания, мачта  ; 55.181952; 30.217917;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2565 ;123 ;456 ;246; 6030 ;1234567 9;246; 2476 ;12  ;21.03.06; М. Горького 148     ; общежитие "Витебскдрев", мачта      ; 55.164309; 30.122508;G
$;M;R;VI.; Витебск   ;          ;   ; 2565 ;    ;    ;246; 2684 ;       8 ;246; 3475 ;4   ;12.01.17; М. Горького 148     ; общежитие "Витебскдрев", мачта      ; 55.164309; 30.122508;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2566 ;123 ;456 ;246; 6031 ;12345678 ;246; 2476 ;345 ;11.04.07; Ленинградская 155А  ; СТО, мачта                          ; 55.206512; 30.157149;G
$;M;R;VI.; Витебск   ;          ;   ; 2566 ;    ;    ;246; 2685 ;        9;   ;      ;    ;12.08.18; Ленинградская 155А  ; СТО, мачта                          ; 55.206512; 30.157149;G
$;M;R;VI.; Витебск   ;          ;   ; 2566 ;    ;    ;246; 2711 ;      7  ;   ;      ;    ;12.08.18; Ленинградская 155А  ; СТО, мачта                          ; 55.206512; 30.157149;G
$;M;R;VI.; Витебск   ;          ;   ; 2566 ;    ;    ;246; 6064 ;1  4     ;   ;      ;    ;19.01.15; Ленинградская 155А  ; СТО, мачта                          ; 55.206512; 30.157149;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2567 ;123 ;456 ;246; 6032 ;1234567  ;246; 2476 ;68  ;06.03.06; Белорусская 6А      ; КУПП "Витебчанка", триподы          ; 55.196198; 30.191100;G
$;M;R;VI.; Витебск   ;          ;   ; 2567 ;    ;    ;246; 2728 ;       89;246; 2477 ;1   ;19.12.16; Белорусская 6А      ; КУПП "Витебчанка", триподы          ; 55.196198; 30.191100;G
$;M;R;VI.; Витебск   ;          ;   ; 2567 ;    ;    ;246; 2317 ;123      ;   ;      ;    ;17.08.19; Белорусская 6А      ; КУПП "Витебчанка", триподы          ; 55.196198; 30.191100;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2570 ;123 ;456 ;240; 6033 ;123456789;240; 2478 ;234 ;28.12.06; Московский пр. 72   ; уч.-лаб. корпус ВГТУ, трубостойки   ; 55.177710; 30.236923;G
$;M;R;VI.; Витебск   ;          ;   ; 2570 ;    ;    ;240; 6068 ;12 45 78 ;   ;      ;    ;07.04.16; Московский пр. 72   ; уч.-лаб. корпус ВГТУ, трубостойки   ; 55.177710; 30.236923;G
$;M;R;VI.; Витебск   ;          ;   ; 2570 ;    ;    ;240; 2278 ;5        ;   ;      ;    ;17.08.19; Московский пр. 72   ; уч.-лаб. корпус ВГТУ, трубостойки   ; 55.177710; 30.236923;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2571 ;123 ;456 ;245; 6034 ;123456789;245; 2478 ;56  ;27.05.06; Терешковой 16 к. 2  ; общежитие завода "Витязь", триподы  ; 55.183285; 30.245265;G
$;M;R;VI.; Витебск   ;          ;   ; 2571 ;    ;    ;245; 2229 ;3        ;   ;      ;    ;17.08.19; Терешковой 16 к. 2  ; общежитие завода "Витязь", триподы  ; 55.183285; 30.245265;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2572 ;123 ;456 ;245; 6035 ;123456  9;245; 2479 ;123 ;02.05.06; Великолукский тр. 15; магазин "Продукты" N21, мачта       ; 55.209419; 30.211356;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2573 ;123 ;456 ;240; 6036 ;1234567  ;240; 2479 ;456 ;28.12.08; П. Бровки 50        ; СЭЗ "Витебск", трубостойка и трипод ; 55.158093; 30.235214;G
$;M;R;VI.; Витебск   ;          ;   ; 2573 ;    ;    ;240; 2770 ;       89;   ;      ;    ;07.01.18; П. Бровки 50        ; СЭЗ "Витебск", трубостойка и трипод ; 55.158093; 30.235214;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2574 ;123 ;456 ;246; 6037 ;123456789;246; 2480 ;123 ;23.04.11; Демитрова 1         ; завод "Вистан", трубостойки         ; 55.185511; 30.191519;G
$;M;R;VI.; Витебск   ;          ;   ; 2574 ;    ;    ;246; 2263 ;678      ;   ;      ;    ;22.07.19; Демитрова 1         ; завод "Вистан", трубостойки         ; 55.185511; 30.191519;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2575 ;123 ;456 ;246; 6038 ;1234567 9;246; 2480 ;456 ;27.05.06; 39-ой Армии         ; клуб "Корона", мачта                ; 55.171025; 30.126521;G
$;M;R;VI.; Витебск   ; VITEBSK  ;   ; 2575 ;    ;    ;246; 2799 ;       8 ;   ;      ;    ;02.02.19; 39-ой Армии         ; клуб "Корона", мачта                ; 55.171025; 30.126521;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2576 ;123 ;456 ;245; 6039 ;123456789;245; 2482 ;123 ;20.08.11; Фрунзе 77           ; завод "Белунифарм", мачта           ; 55.195410; 30.252772;G
$;M;R;VI.; Витебск   ;          ;   ; 2576 ;    ;    ;245; 4457 ;1  4  7  ;   ;      ;    ;27.09.17; Фрунзе 77           ; завод "Белунифарм", мачта           ; 55.195410; 30.252772;G
$;M;R;VI.; Витебск   ;          ;   ; 2576 ;    ;    ;245; 2361 ;5        ;   ;      ;    ;17.08.19; Фрунзе 77           ; завод "Белунифарм", мачта           ; 55.195410; 30.252772;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2577 ; 23 ;456 ;240; 6040 ;12345678 ;240; 2482 ;456 ;28.12.06; Чкалова 7/1         ; жилой дом, трипод и 2 трубостойки   ; 55.178892; 30.210911;G
$;M;R;VI.; Витебск   ;          ;   ; 2577 ;    ;    ;240; 2807 ;        9;   ;      ;    ;29.03.18; Чкалова 7/1         ; жилой дом, трипод и 2 трубостойки   ; 55.178892; 30.210911;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2578 ;123 ;456 ;245; 6041 ;1234567 9;245; 2482 ;9   ;27.05.06; Краснофлотская 1А   ; общежитие работников БСМП, триподы  ; 55.192496; 30.243376;G
$;M;R;VI.; Витебск   ;          ;   ; 2578 ;    ;    ;245; 2816 ;       8 ;245; 2483 ;12  ;13.01.17; Краснофлотская 1А   ; общежитие работников БСМП, триподы  ; 55.192496; 30.243376;G
$;M;R;VI.; Витебск   ;          ;   ; 2578 ;    ;    ;245; 6071 ;123456789;   ;      ;    ;13.01.17; Краснофлотская 1А   ; общежитие работников БСМП, триподы  ; 55.192496; 30.243376;G
$;M;R;VI.; Витебск   ;          ;   ; 2578 ;    ;    ;245; 2372 ;5  89    ;   ;      ;    ;17.08.19; Краснофлотская 1А   ; общежитие работников БСМП, триподы  ; 55.192496; 30.243376;G
$;M;R;VI.; Витебск   ;          ;   ; 2578 ;    ;    ;245; 2375 ;1        ;   ;      ;    ;17.08.19; Краснофлотская 1А   ; общежитие работников БСМП, триподы  ; 55.192496; 30.243376;G
$;M;R;VI.; Витебск   ; KIROVSKII;246; 2580 ;123 ;456 ;246; 6042 ;123456 8 ;246; 2483 ;345 ;20.07.07; Кировский           ; ЗАО "Возрождение", рем. маст., мачта; 55.192813; 30.107364;G
$;M;R;VI.; Витебск   ;          ;   ; 2580 ;    ;    ;246; 2851 ;        9;   ;      ;    ;12.08.18; Кировский           ; ЗАО "Возрождение", рем. маст., мачта; 55.192813; 30.107364;G
$;M;R;VI.; Витебск   ;          ;   ; 2580 ;    ;    ;246; 5213 ;3        ;   ;      ;    ;17.08.19; Кировский           ; ЗАО "Возрождение", рем. маст., мачта; 55.192813; 30.107364;G
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;245; 3900 ;1  4  7  ;   ;      ;    ;24.07.16; Гоголя 6            ; облисполком, внутри                 ; 55.190200; 30.211700;G
$;M;R;VI.; Витебск   ;          ;   ; 3997 ;    ;    ;240; 6074 ;1  4     ;   ;      ;    ;09.05.15; Строителей 1        ; ТЦ "Континент", внутри              ; 55.172540; 30.201310;G
$;M;R;VI.; Витебск   ;          ;   ; 3997 ;    ;    ;240; 6074 ; 23 56 89;  ;      ;     ;09.05.15; Строителей 1        ; ТЦ "Континент", снаружи             ; 55.172540; 30.201310;G*
$;M;R;VI.; Витебск   ;          ;   ; 4010 ;    ;    ;240; 6075 ;123456789;   ;      ;    ;22.03.14; Актёров Ерёменко    ; ЦТП, трипод                         ; 55.166735; 30.278506;G
$;M;R;VI.; Витебск   ;          ;   ; 4011 ;    ;    ;246; 6076 ;123456789;   ;      ;    ;03.12.14; 2-я Заречная        ; ЦТП, столб                          ; 55.160190; 30.145197;G
$;M;R;VI.; Витебск   ;          ;   ; 4014 ;    ;    ;240; 6077 ;123456789;   ;      ;    ;01.10.14; Медицинская 4В      ; фитнес-центр, мачта                 ; 55.153944; 30.220293;G
$;M;R;VI.; Витебск   ;          ;   ; 4032 ;    ;    ;246; 6078 ;1234567  ;   ;      ;    ;29.01.15; Сивакова            ; ремонтное предприятие, мачта        ; 55.202714; 30.161036;G
$;M;R;VI.; Витебск   ;          ;   ; 4032 ;    ;    ;246; 3848 ;       89;   ;      ;    ;15.12.18; Сивакова            ; ремонтное предприятие, мачта        ; 55.202714; 30.161036;G
$;M;R;VI.; Витебск   ;          ;   ; 4032 ;    ;    ;246; 6044 ;1  4  7  ;   ;      ;    ;29.01.15; Сивакова            ; ремонтное предприятие, мачта        ; 55.202714; 30.161036;G
$;M;R;VI.; Витебск   ;          ;   ; 4033 ;    ;    ;240; 6079 ;123456789;   ;      ;    ;12.01.15;Московский пр. 21 к.4; общ. РУП "Витебский ДСК", трипод    ; 55.177413; 30.219709;G
$;M;R;VI.; Витебск   ;          ;   ; 4033 ;    ;    ;240;    1 ;12 45 78 ;   ;      ;    ;19.03.18;Московский пр. 21 к.4; общ. РУП "Витебский ДСК", трипод    ; 55.177413; 30.219709;G
$;M;R;VI.; Витебск   ;          ;   ; 4033 ;    ;    ;240; 2316 ;    5    ;   ;      ;    ;17.09.19;Московский пр. 21 к.4; общ. РУП "Витебский ДСК", трипод    ; 55.177413; 30.219709;G
$;M;R;VI.; Витебск   ;          ;   ; 4034 ;    ;    ;246; 6080 ;123456   ;   ;      ;    ;16.01.15; 8-я Свердлова 6     ; общ. СМП-715, трипод                ; 55.191762; 30.177547;G
$;M;R;VI.; Витебск   ;          ;   ; 4034 ;    ;    ;246; 3849 ;      789;   ;      ;    ;23.01.18; 8-я Свердлова 6     ; общ. СМП-715, трипод                ; 55.191762; 30.177547;G
$;M;R;VI.; Витебск   ;          ;   ; 4034 ;    ;    ;246; 6045 ;1  4  7  ;   ;      ;    ;16.01.15; 8-я Свердлова 6     ; общ. СМП-715, трипод                ; 55.191762; 30.177547;G
$;M;R;VI.; Витебск   ;          ;   ; 4049 ;    ;    ;245; 3867 ;123456 89;   ;      ;    ;12.01.15; Володаского 96      ; СТО "Вираж", мачта                  ; 55.214232; 30.218453;G
$;M;R;VI.; Витебск   ;          ;   ; 4049 ;    ;    ;245; 3870 ;1  4  7  ;   ;      ;    ;12.01.15; Володаского 96      ; СТО "Вираж", мачта                  ; 55.214232; 30.218453;G
$;M;R;VI.; Витебск   ;          ;   ; 4097 ;    ;    ;245; 3920 ;123456789;   ;      ;    ;29.01.15; Терешковой 9        ; СТО, мачта                          ; 55.181186; 30.248516;G
$;M;R;VI.; Витебск   ;          ;   ; 4097 ;    ;    ;245; 2245 ;7        ;   ;      ;    ;17.08.19; Терешковой 9        ; СТО, мачта                          ; 55.181186; 30.248516;G
$;M;R;VI.; Витебск   ;          ;   ; 4099 ;    ;    ;246; 6083 ;123456   ;   ;      ;    ;13.01.15; Вострецова 12       ; магазин "Веста" N137, мачта         ; 55.176673; 30.155269;G
$;M;R;VI.; Витебск   ;          ;   ; 4099 ;    ;    ;246; 6046 ;1  4  7  ;   ;      ;    ;13.01.15; Вострецова 12       ; магазин "Веста" N137, мачта         ; 55.176673; 30.155269;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 4101 ;    ;4   ;240; 6084 ;1  4  7  ;   ;      ;    ;18.01.15; Белобородова 3      ; ТЦ "Беларусь", внутри               ; 55.182473; 30.200429;G
$;M;R;VI.; Витебск   ;          ;   ; 4101 ;    ;    ;240; 6056 ;123456789;   ;      ;    ;02.07.16; Белобородова 3      ; ТЦ "Беларусь", трубостойки          ; 55.182500; 30.200400;G
$;M;R;VI.; Витебск   ;          ;   ; 4101 ;    ;    ;240; 5826 ;1  4  7  ;   ;      ;    ;10.02.18; Белобородова 3      ; ТЦ "Беларусь", трубостойки          ; 55.182500; 30.200400;G
$;M;R;VI.; Витебск   ;          ;   ; 4101 ;    ;    ;240; 2368 ;6789     ;   ;      ;    ;17.08.19; Белобородова 3      ; ТЦ "Беларусь", трубостойки          ; 55.182500; 30.200400;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 4102 ;    ;4   ;240; 6085 ;1  4  7  ;   ;      ;    ;04.05.14; Московский пр. 60А  ; гипермаркет "Евроопт", внутри       ; 55.179885; 30.222563;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 4121 ;123 ;456 ;240; 6086 ;123456   ;240; 2486 ;234 ;17.04.14; Сенненская          ; столб                               ; 55.159908; 30.181299;G
$;M;R;VI.; Витебск   ;          ;   ; 4121 ;    ;    ;240; 3933 ;      789;   ;      ;    ;21.05.18; Сенненская          ; столб                               ; 55.159908; 30.181299;G
$;M;R;VI.; Витебск   ;          ;   ; 4121 ;    ;    ;240; 6047 ;1  4     ;   ;      ;    ;27.02.15; Сенненская          ; столб                               ; 55.159908; 30.181299;G
$;M;R;VI.; Витебск   ;          ;   ; 4163 ;    ;    ;246; 6087 ;123456789;   ;      ;    ;23.11.14; 7-я Луческая 21     ; СШ N16, котельная, мачта            ; 55.167385; 30.179926;G
$;M;R;VI.; Витебск   ;          ;   ; 4163 ;    ;    ;246; 2231 ;9        ;   ;      ;    ;21.08.19; 7-я Луческая 21     ; СШ N16, котельная, мачта            ; 55.167385; 30.179926;G
$;M;R;VI.; Витебск   ;          ;   ; 4164 ;    ;    ;240; 6088 ;123456789;   ;      ;    ;18.10.14; Жесткова 24         ; общежитие ЧУП "Галант", трипод      ; 55.182736; 30.213931;G
$;M;R;VI.; Витебск   ;          ;   ; 4164 ;    ;    ;240; 2233 ;5        ;   ;      ;    ;18.08.19; Жесткова 24         ; общежитие ЧУП "Галант", трипод      ; 55.182736; 30.213931;G
$;M;R;VI.; Витебск   ;          ;   ; 4167 ;    ;    ;240; 6089 ;123456789;   ;      ;    ;15.10.14; Черняховского 34В   ; ЖЭУ-21, мачта                       ; 55.169080; 30.201148;G
$;M;R;VI.; Витебск   ;          ;245; 4228 ;1237;4568;245; 3970 ;123456789;245; 2487 ;2345;09.01.15; Чапаева 32          ; ДОСААФ, трипод                      ; 55.199664; 30.237449;G
$;M;R;VI.; Витебск   ;          ;   ; 4228 ;    ;    ;245; 4224 ;   4  7  ;   ;      ;    ;10.11.18; Чапаева 32          ; ДОСААФ, трипод                      ; 55.199664; 30.237449;G
