$;M;R  ;MIO; ?                   ;;;     ;;;;;;172; 4548 ;0   ;05.08.21; Маладзечанскі р-н?   ; (324) - Бярэзінскае-Маладзечна, поруч 172 801.0
$;M;R  ;MIO; ?                   ;;;     ;;;;;;217; 2440 ;8   ;21.08.21; Менскі р-н?          ; (38) - JailSeed злапаў у Зарэчча, 1196?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;205; 4626 ;0   ;21.08.21; Менскі р-н?          ; (234) - JailSeed злапаў у Зарэчча
$;M;R  ;MIO; ?                   ;;;     ;;;;;;172; 6333 ;6   ;28.08.21; ???                   ; (109) – поруч Асанава, БС 1398?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;211; 4193 ;0   ;30.07.20; ???                   ; (51) – Ціміразева/Ждановічы
$;M;R  ;MIO; ???                 ;;;     ;;;;;;175; 5122 ;678 ;26.01.19; Менскі р-н           ; (410,188,194) - каля БС 1910
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6315 ;2   ;12.12.21; ???                   ; (137) – М4, каля Червеня
$;M;R  ;MIO; ?                   ;;;     ;;;;;;211; 4625 ;1   ;03.06.22; ???                   ; (406) – М6 за Наваселлем
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 4625 ;8   ;12.12.21; ???                   ; (381) – М5, каля Голацка
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216; 4627 ;4   ;09.03.22; ???                   ; (489) – М6, Навіны-Міхалава
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 4752 ;5   ;12.04.22; ???                   ; (281) – М5, Мар'іна-Сітнікі
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216; 6386 ;3   ;08.05.22; ???                   ; (252) – р-н Траскоўшчына
$;M;R  ;MIO; Лісаўшчына?         ;;;     ;;;;;;175; 6017 ;6   ;08.05.22; ???                   ; (117) – 

$;M;R  ;MIO; Менск (Ліпкі)       ; LIPKI        ;208;   78 ;123 ;456 ; 208 ; 1443 ;1  4  7  ;208;  472 ;3   ;01.10.07; Ліпкаўская 9/1        ; база Белпромстрой, вежа 40м                         ; 53.919233; 27.704922;G
$;M;R  ;MIO; Менск (Ліпкі)       ;              ;   ;   78 ;    ;    ; 208 ; 2815 ;4        ;   ;      ;    ;30.07.20; Ліпкаўская 9/1        ; база Белпромстрой, вежа 40м                         ; 53.919233; 27.704922;G
$;M;R  ;MIO; Азярэчча            ; OZERECH'E    ;225;  181 ; 23 ;    ; 225 ; 1616 ;4        ;225; 6480 ;8   ;24.04.15; Клецкі р-н           ; вайсковы гарадок, апорная мачта?                      ; 52.846912; 26.484652;G
$;M;R  ;MIO; Менск (Азярцо)      ; OZERTSO      ;204;  300 ;123 ;456 ; 204 ; 1857 ;123456789;204; 6438 ;12  ;07.05.14; Мянькоўскі тр. 2     ; аўтарынак, слуп                                     ; 53.850112; 27.421423;G
$;M;R  ;MIO; Менск (Азярцо)      ;              ;   ;  300 ;    ;    ;     ;      ;         ;204;  497 ;6   ;22.11.16; Мянькоўскі тр. 2     ; аўтарынак, слуп                                     ; 53.850112; 27.421423;G
$;M;R  ;MIO; Сеніца              ; SENITSA      ;210;  304 ;123 ;456 ; 210 ; 2691 ;123456789;210; 6436 ;9   ;10.06.06; Набярэжная 57         ; гандлёвы цэнтр, мачта                                ; 53.822400; 27.518785;G
$;M;R  ;MIO; Сеніца              ;              ;   ;  304 ;    ;    ; 210 ; 2692 ;1  4  7  ;210; 1092 ;2   ;31.07.17; Набярэжная 57         ; гандлёвы цэнтр, мачта                                ; 53.822400; 27.518785;G
$;M;R  ;MIO; Сеніца              ;              ;   ;  304 ;    ;    ; 210 ; 1231 ;5 78     ;210; 6437 ;0   ;10.06.16; Набярэжная 57         ; гандлёвы цэнтр, мачта                                ; 53.822400; 27.518785;G
$;M;R  ;MIO; Прылукі             ; PRILUKI      ;204;  306 ;1237;456 ; 175 ; 1860 ;123456789;175; 6436 ;68  ;25.11.06; Менскі р-н           ; Міру 2, РУП НДІ абароны раслін, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Прылукі             ;              ;   ;  306 ;    ;    ; 175 ;  867 ;89       ;175; 1092 ;34  ;04.02.20; Менскі р-н           ; Міру 2, РУП НДІ абароны раслін, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Прылукі             ;              ;   ;  306 ;    ;    ; 175 ;  868 ;  1      ;   ;      ;    ;11.06.17; Менскі р-н           ; Міру 2, РУП НДІ абароны раслін, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Прылукі             ; PRILUKI      ; 70; 1308 ;1   ;    ;     ;  306 ;         ;   ;      ;    ;29.10.09; Менскі р-н           ; Міру 2, РУП НДІ абароны раслін, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Курганне            ; KURGAN'E     ;174;  310 ;1237;    ;     ;      ;         ;174; 1092 ;7   ;20.02.07; Смалевіцкі р-н      ; супольная вежа 70м                                       ; 53.937129; 28.361814;G
$;M;R  ;MIO; Курганне            ;              ;   ;  310 ;    ;    ;     ;      ;         ;174; 6372 ;1   ;10.04.19; Смалевіцкі р-н      ; супольная вежа 70м                                       ; 53.937129; 28.361814;G
$;M;R  ;MIO; Вялікі Трасцянец    ; TROSTENETS   ;206;  311 ;123 ;456 ; 206 ; 1862 ;1234 67 9;206; 1092 ;89  ;19.09.06; Менскі р-н           ; апорная мачта                                        ; 53.860239; 27.703671;G
$;M;R  ;MIO; Вялікі Трасцянец    ;              ;   ;  311 ;    ;    ; 206 ;  871 ;1        ;206; 1093 ;0   ;26.04.17; Менскі р-н           ; апорная мачта                                        ; 53.860239; 27.703671;G
$;M;R  ;MIO; Гатава              ; GATOVO       ;217;  312 ;123 ;456 ; 217 ; 4564 ;123456789;217; 6435 ;678 ;01.07.05; Менскі р-н           ; скурзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Гатава              ; GATOVO       ;217;  312 ;   7;    ; 217 ; 4565 ;1  4  7  ;217; 6435 ;5   ;01.07.05; Менскі р-н           ; скурзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Гатава              ;              ;   ;  312 ;    ;    ; 217 ; 1480 ;7        ;   ;      ;    ;14.07.19; Менскі р-н           ; скурзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Гатава              ;              ;   ;  312 ;    ;    ; 217 ;  312 ;  9      ;   ;      ;    ;28.08.20; Менскі р-н           ; скурзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Прывольны           ; PRIVOL'NYI   ;217;  315 ;123 ;456 ; 217 ; 1865 ;123456789;217; 6434 ;9   ;26.07.08; Менскі р-н, Міру 23  ; М1/М5, гасцініца N2                                  ; 53.795672; 27.796969;G
$;M;R  ;MIO; Прывольны           ;              ;   ;  315 ;    ;    ; 217 ; 1051 ;57       ;217; 6435 ;01  ;26.07.08; Менскі р-н, Міру 23  ; М1/М5, гасцініца N2                                  ; 53.795672; 27.796969;G
$;M;R  ;MIO; Прывольны           ;              ;   ;  315 ;    ;    ; 217 ; 4595 ;789      ;217; 4625 ;5   ;29.11.21; Менскі р-н, Міру 23  ; М1/М5, гасцініца N2                                  ; 53.795672; 27.796969;G
$;M;R  ;MIO; Прывольны           ;              ;   ;  315 ;    ;    ; 217 ; 4607 ;   1     ;   ;      ;    ;07.08.21; Менскі р-н, Міру 23  ; М1/М5, гасцініца N2                                  ; 53.795672; 27.796969;G
$;M;R  ;MIO; Калодзішчы          ; KOLODISCHI   ;208;  317 ;123 ;456 ; 208 ; 1869 ;123456789;208; 6434 ;45  ;19.06.06; Менская 10            ; Белпошта, мачта                                      ; 53.956936; 27.781764;G
$;M;R  ;MIO; Калодзішчы          ;              ;   ;  317 ;    ;    ; 208 ; 1542 ;23       ;208; 1093 ;3   ;23.04.17; Менская 10            ; Белпошта, мачта                                      ; 53.956936; 27.781764;G
$;M;R  ;MIO; Свіслач             ; SVISLOCH'    ;174;  318 ;123 ;456 ; 174 ; 1870 ;123456789;174; 6372 ;0   ;29.12.06; Пухавіцкі р-н       ; 17го Верасня, ТАА "Новбелтех-Плюс", мачта           ; 53.643100; 27.914170;G
$;M;R  ;MIO; Свіслач             ;              ;   ;  318 ;    ;    ; 174 ; 1051 ;89       ;174; 1093 ;45  ;29.12.20; Пухавіцкі р-н       ; 17го Верасня, ТАА "Новбелтех-Плюс", мачта           ; 53.643100; 27.914170;G
$;M;R  ;MIO; Свіслач             ;              ;   ;  318 ;    ;    ; 174 ; 1053 ;  1      ;   ;      ;    ;28.04.17; Пухавіцкі р-н       ; 17го Верасня, ТАА "Новбелтех-Плюс", мачта           ; 53.643100; 27.914170;G
$;M;R  ;MIO; Паповічы            ; POPOVICHI    ;216;  321 ;1237;4568; 175 ; 1874 ;123456 89;216; 6434 ;0   ;13.10.06; Менскі р-н           ; вежа 70м                                            ; 53.809001; 27.348511;G
$;M;R  ;MIO; Паповічы            ;              ;   ;  321 ;    ;    ;     ;      ;         ;216; 1093 ;67  ;06.06.17; Менскі р-н           ; вежа 70м                                            ; 53.809001; 27.348511;G
$;M;R  ;MIO; Паповічы            ;              ;   ;  321 ;    ;    ;     ;      ;         ;216; 5049 ;2   ;06.06.17; Менскі р-н           ; вежа 70м                                            ; 53.809001; 27.348511;G
$;M;R  ;MIO; Фаніпаль            ; FANIPOL'     ;216;  322 ;1237;4568; 216 ; 2093 ;123456789;175; 6371 ;124 ;22.02.07; Завадская 5           ; кацельня, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Фаніпаль            ;              ;   ;  322 ;    ;    ; 175 ; 2094 ;123456789;216; 1093 ;8   ;07.10.16; Завадская 5           ; кацельня, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Фаніпаль            ;              ;   ;  322 ;    ;    ; 175 ; 1925 ;89       ;   ;      ;    ;15.06.19; Завадская 5           ; кацельня, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Фаніпаль            ;              ;   ;  322 ;    ;    ; 175 ; 1926 ;  1      ;   ;      ;    ;15.06.19; Завадская 5           ; кацельня, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Вялікая Гуменаўшчына;              ; 98;  323 ;1237;    ;     ;      ;         ;172; 6371 ;0   ;15.06.08; Стаўбцкоўскі р-н      ; P54, вежа 70м                                       ; 53.644477; 26.695127;G
$;M;R  ;MIO; Русоўшчына          ; RUSOVSCHINA  ;173;  324 ;1237;4568; 173 ; 1875 ;  3 56 89;173; 6370 ;3456;17.08.08; Клецкі р-н           ; вежа 70м                                            ; 53.045670; 26.492170;G
$;M;R  ;MIO; Русоўшчына          ;              ;   ;  324 ;    ;    ; 173 ; 1926 ;2        ;   ;      ;    ;10.03.21; Клецкі р-н           ; вежа 70м                                            ; 53.045670; 26.492170;G
$;M;R  ;MIO; Русоўшчына          ;              ;   ;  324 ;    ;    ; 173 ; 2666 ; 3       ;   ;      ;    ;10.03.21; Клецкі р-н           ; вежа 70м                                            ; 53.045670; 26.492170;G
$;M;R  ;MIO; Лазовы Куст         ; LOZOVYI KUST ;205;  325 ;123 ;456 ; 205 ; 1878 ;1234 67 9;205; 6370 ;012 ;10.08.07; Смалевіцкі р-н      ; вежа A1 70м                                         ; 53.857113; 27.937577;G
$;M;R  ;MIO; Лазовы Куст         ;              ;   ;  325 ;    ;    ; 205 ; 1926 ; 3       ;   ;      ;    ;25.04.20; Смалевіцкі р-н      ; вежа A1 70м                                         ; 53.857113; 27.937577;G
$;M;R  ;MIO; Лазовы Куст         ;              ;   ;  325 ;    ;    ; 205 ; 2666 ;5        ;   ;      ;    ;07.09.21; Смалевіцкі р-н      ; вежа A1 70м                                         ; 53.857113; 27.937577;G
$;M;R  ;MIO; Дзяўгі              ; DIAVGI       ;172;  326 ;1237;    ; 172 ; 1880 ;        9;172; 6369 ;89  ;09.11.09; Стаўбцкоўскі р-н      ; вежа 70м                                            ; 53.741400; 26.829740;G
$;M;R  ;MIO; Фаніпаль            ; FANIPOL'     ;216;  327 ;123 ;456 ; 216 ; 4311 ;123456789;216; 1096 ;1   ;16.01.08; Камсамольская 43      ; сталовая, мачта                                      ; 53.741033; 27.318726;G
$;M;R  ;MIO; Фаніпаль            ;              ;   ;  327 ;    ;    ; 175 ; 4406 ;123456789;216;  498 ;56  ;23.07.18; Камсамольская 43      ; сталовая, мачта                                      ; 53.741033; 27.318726;G
$;M;R  ;MIO; Фаніпаль            ;              ;   ;  327 ;    ;    ; 216 ; 1926 ;4        ;   ;      ;    ;28.07.19; Камсамольская 43      ; сталовая, мачта                                      ; 53.741033; 27.318726;G
$;M;R  ;MIO; Зялёны Бор          ; ZELENII BOR  ; 18;  328 ;123 ;456 ;     ;      ;         ;   ;      ;    ;23.11.08; Смалевіцкі р-н      ; вежа 40м                                            ; 54.008556; 28.479528;G
$;M;R  ;MIO; Грынкевічы          ; GRINKEVICHI  ;216;  329 ;123 ;    ; 216 ;      ;         ;216; 1096 ;23  ;26.04.08; Дзяржынскі р-н       ; супольная вежа 70м                                       ; 53.824650; 27.005400;G
$;M;R  ;MIO; Лясны               ; LESNOI       ;201;  330 ;123 ;456 ; 201 ;  200 ;12345678 ;201; 6433 ;789 ;16.05.07; Менскі р-н           ; дом N31, кафедра БелМАПА, мачта                      ; 54.0046  ; 27.6951  ;G
$;M;R  ;MIO; Лясны               ;              ;   ;  330 ;    ;    ; 201 ;  201 ;12 45 78 ;   ;      ;    ;19.11.16; Менскі р-н           ; дом N31, кафедра БелМАПА, мачта                      ; 54.0046  ; 27.6951  ;G
$;M;R  ;MIO; Лясны               ;              ;   ;  330 ;    ;    ; 201 ; 1263 ;12 4     ;   ;      ;    ;29.06.19; Менскі р-н           ; дом N31, кафедра БелМАПА, мачта                      ; 54.0046  ; 27.6951  ;G
$;M;R  ;MIO; Юхнаўка             ; IUHNOVKA     ;205;  331 ;123 ;456 ; 205 ; 1883 ;1 34 6  9;205; 6433 ;6   ;15.06.08; Лугавая 8             ; аконны цэх, мачта                                   ; 53.971691; 27.859056;G
$;M;R  ;MIO; Юхнаўка             ;              ;   ;  331 ;    ;    ; 205 ; 2668 ;1        ;205; 1096 ;5   ;09.05.17; Лугавая 8             ; аконны цэх, мачта                                   ; 53.971691; 27.859056;G
$;M;R  ;MIO; Косцевічы           ; KOSTEVICHI   ;216;  332 ;123 ;    ;     ;      ;         ;216; 6368 ;78  ;16.01.08; Дзяржынскі р-н       ; вежа 70м                                            ; 53.705100; 27.046570;G
$;M;R  ;MIO; Гарутішкі           ; GERUTISHKI   ;216;  333 ;1237;    ; 175 ; 1884 ;12 45 78 ;216; 1096 ;78  ;30.03.08; Дзяржынскі р-н       ; вежа 70м                                            ; 53.768630; 27.079170;G
$;M;R  ;MIO; Гарутішкі           ;              ;   ;  333 ;    ;    ; 175 ; 2668 ;45       ;   ;      ;    ;08.05.22; Дзяржынскі р-н       ; вежа 70м                                            ; 53.768630; 27.079170;G
$;M;R  ;MIO; Гарутішкі           ;              ;   ;  333 ;    ;    ; 216 ;  544 ;1  4  7  ;   ;      ;    ;23.11.19; Дзяржынскі р-н       ; вежа 70м                                            ; 53.768630; 27.079170;G
$;M;R  ;MIO; Новы Двор           ; NOVYI DVOR   ;206;  334 ;123 ;456 ; 206 ; 1886 ;123456789;206; 6433 ;123 ;20.09.07; Менскі р-н           ; Паркавая 6, крама, мачта                           ; 53.8126  ; 27.6615  ;G
