$;M;R  ;MIO; ?                   ;;;     ;;;;;;203;  938 ;0   ;31.10.20; ???                   ; (500) – Околово-Жердяжье, около Плещениц


$;M;R  ;MIO; Минск (Липки)       ; LIPKI        ;208;   78 ;123 ;456 ; 208 ; 1443 ;1        ;208;  472 ;3   ;01.10.07; Липковская 9/1        ; база Белпромстрой, башня 40м                         ; 53.919233; 27.704922;G
$;M;R  ;MIO; Минск (Липки)       ;              ;   ;   78 ;    ;    ; 208 ; 2815 ;4        ;   ;      ;    ;30.07.20; Липковская 9/1        ; база Белпромстрой, башня 40м                         ; 53.919233; 27.704922;G
$;M;R  ;MIO; Озеречье            ; OZERECH'E    ;225;  181 ; 23 ;    ; 225 ; 1616 ;4        ;225; 6480 ;8   ;24.04.15; Клецкий р-н           ; военный городок, опорная мачта?                      ; 52.846912; 26.484652;G
$;M;R  ;MIO; Минск (Озерцо)      ; OZERTSO      ;204;  300 ;123 ;456 ; 204 ; 1857 ;123456789;204; 6438 ;12  ;07.05.14; Меньковский тр. 2     ; авторынок, столб                                     ; 53.850112; 27.421423;G
$;M;R  ;MIO; Минск (Озерцо)      ;              ;   ;  300 ;    ;    ;     ;      ;         ;204;  497 ;6   ;22.11.16; Меньковский тр. 2     ; авторынок, столб                                     ; 53.850112; 27.421423;G
$;M;R  ;MIO; Сеница              ; SENITSA      ;210;  304 ;123 ;456 ; 210 ; 2691 ;123456789;210; 6436 ;9   ;10.06.06; Набережная 57         ; торговый центр, мачта                                ; 53.822400; 27.518785;G
$;M;R  ;MIO; Сеница              ;              ;   ;  304 ;    ;    ; 210 ; 1231 ;8        ;210; 6437 ;0   ;10.06.16; Набережная 57         ; торговый центр, мачта                                ; 53.822400; 27.518785;G
$;M;R  ;MIO; Сеница              ;              ;   ;  304 ;    ;    ; 210 ; 2692 ;1  4  7  ;210; 1092 ;2   ;31.07.17; Набережная 57         ; торговый центр, мачта                                ; 53.822400; 27.518785;G
$;M;R  ;MIO; Прилуки             ; PRILUKI      ;204;  306 ;1237;456 ; 204 ; 1860 ;12345   9;204; 6436 ;68  ;25.11.06; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Прилуки             ;              ;   ;  306 ;    ;    ; 204 ;  867 ;9        ;204; 1092 ;4   ;04.02.20; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Прилуки             ;              ;   ;  306 ;    ;    ; 204 ;  868 ;1        ;   ;      ;    ;11.06.17; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Прилуки             ; PRILUKI      ; 70; 1308 ;1   ;    ;     ;  306 ;         ;   ;      ;    ;29.10.09; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта               ; 53.797350; 27.455961;G
$;M;R  ;MIO; Курганье            ; KURGAN'E     ;203;  310 ;1237;    ;     ;      ;         ;203; 1092 ;7   ;20.02.07; Смолевичский р-н      ; совм.башня 70м                                       ; 53.937129; 28.361814;G
$;M;R  ;MIO; Курганье            ;              ;   ;  310 ;    ;    ;     ;      ;         ;203; 6372 ;1   ;10.04.19; Смолевичский р-н      ; совм.башня 70м                                       ; 53.937129; 28.361814;G
$;M;R  ;MIO; Большой Тростенец   ; TROSTENETS   ;206;  311 ;123 ;456 ; 206 ; 1862 ;1234 67 9;206; 1092 ;89  ;19.09.06; Минский р-н           ; опорная мачта                                        ; 53.860239; 27.703671;G
$;M;R  ;MIO; Большой Тростенец   ;              ;   ;  311 ;    ;    ; 206 ;  871 ;1        ;206; 1093 ;0   ;26.04.17; Минский р-н           ; опорная мачта                                        ; 53.860239; 27.703671;G
$;M;R  ;MIO; Гатово              ; GATOVO       ;217;  312 ;123 ;456 ; 217 ; 4564 ;123456789;217; 6435 ;678 ;01.07.05; Минский р-н           ; кожзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Гатово              ; GATOVO       ;217;  312 ;   7;    ; 217 ; 4565 ;1  4  7  ;217; 6435 ;5   ;01.07.05; Минский р-н           ; кожзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Гатово              ;              ;   ;  312 ;    ;    ; 217 ; 1480 ;7        ;   ;      ;    ;14.07.19; Минский р-н           ; кожзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Гатово              ;              ;   ;  312 ;    ;    ; 217 ;  312 ;  9      ;   ;      ;    ;28.08.20; Минский р-н           ; кожзавод, труба                                      ; 53.772735; 27.649964;G
$;M;R  ;MIO; Привольный          ; PRIVOL'NYI   ;217;  315 ;123 ;456 ; 217 ; 1865 ;123456789;217; 6434 ;9   ;26.07.08; Минский р-н, Мира 23  ; М1/М5, гостиница N2                                  ; 53.795672; 27.796969;G
$;M;R  ;MIO; Привольный          ;              ;   ;  315 ;    ;    ; 217 ; 1051 ;57       ;217; 6435 ;01  ;26.07.08; Минский р-н, Мира 23  ; М1/М5, гостиница N2                                  ; 53.795672; 27.796969;G
$;M;R  ;MIO; Колодищи            ; KOLODISCHI   ;208;  317 ;123 ;456 ; 208 ; 1869 ;123456789;208; 6434 ;45  ;19.06.06; Минская 10            ; Белпочта, мачта                                      ; 53.956936; 27.781764;G
$;M;R  ;MIO; Колодищи            ;              ;   ;  317 ;    ;    ; 208 ; 1542 ;23       ;208; 1093 ;3   ;23.04.17; Минская 10            ; Белпочта, мачта                                      ; 53.956936; 27.781764;G
$;M;R  ;MIO; Свислочь            ; SVISLOCH'    ;174;  318 ;123 ;456 ; 174 ; 1870 ;123456789;174; 6372 ;0   ;29.12.06; Пуховичский р-н       ; 17го Сентября, ООО "Новбелтех-Плюс", мачта           ; 53.643100; 27.914170;G
$;M;R  ;MIO; Свислочь            ;              ;   ;  318 ;    ;    ; 174 ; 1051 ; 9       ;174; 1093 ;45  ;29.12.20; Пуховичский р-н       ; 17го Сентября, ООО "Новбелтех-Плюс", мачта           ; 53.643100; 27.914170;G
$;M;R  ;MIO; Свислочь            ;              ;   ;  318 ;    ;    ; 174 ; 1053 ;  1      ;   ;      ;    ;28.04.17; Пуховичский р-н       ; 17го Сентября, ООО "Новбелтех-Плюс", мачта           ; 53.643100; 27.914170;G
$;M;R  ;MIO; Поповичи            ; POPOVICHI    ;216;  321 ;1237;4568; 216 ; 1874 ;123456 8 ;216; 6434 ;0   ;13.10.06; Минский р-н           ; башня 70м                                            ; 53.809001; 27.348511;G
$;M;R  ;MIO; Поповичи            ;              ;   ;  321 ;    ;    ;     ;      ;         ;216; 1093 ;67  ;06.06.17; Минский р-н           ; башня 70м                                            ; 53.809001; 27.348511;G
$;M;R  ;MIO; Поповичи            ;              ;   ;  321 ;    ;    ;     ;      ;         ;216; 5049 ;2   ;06.06.17; Минский р-н           ; башня 70м                                            ; 53.809001; 27.348511;G
$;M;R  ;MIO; Фаниполь            ; FANIPOL'     ;216;  322 ;1237;4568; 216 ; 2093 ;123456789;216; 6371 ;124 ;22.02.07; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  322 ;    ;    ; 216 ; 2094 ;123456789;216; 1093 ;8   ;07.10.16; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  322 ;    ;    ; 216 ; 1925 ;89       ;   ;      ;    ;15.06.19; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  322 ;    ;    ; 216 ; 1926 ;1        ;   ;      ;    ;15.06.19; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;M;R  ;MIO; Великая Гуменовщина ;              ; 98;  323 ;1237;    ;     ;      ;         ;172; 6371 ;0   ;15.06.08; Столбцовский р-н      ; P54, совм.башня 70м                                  ; 53.644477; 26.695127;G
$;M;R  ;MIO; Русовщина           ; RUSOVSCHINA  ;173;  324 ;1237;4568; 173 ; 1875 ;  3 56 89;173; 6370 ;3456;17.08.08; Клецкий р-н           ; совм.башня 70м                                       ; 53.045670; 26.492170;G
$;M;R  ;MIO; Русовщина           ;              ;   ;  324 ;    ;    ; 173 ; 1926 ;2        ;   ;      ;    ;10.03.21; Клецкий р-н           ; совм.башня 70м                                       ; 53.045670; 26.492170;G
$;M;R  ;MIO; Русовщина           ;              ;   ;  324 ;    ;    ; 173 ; 2666 ; 3       ;   ;      ;    ;10.03.21; Клецкий р-н           ; совм.башня 70м                                       ; 53.045670; 26.492170;G
$;M;R  ;MIO; Лозовый Куст        ; LOZOVYI KUST ;205;  325 ;123 ;456 ; 205 ; 1878 ;1234 67 9;205; 6370 ;012 ;10.08.07; Смолевичский р-н      ; башня A1 70м                                         ; 53.857113; 27.937577;G
$;M;R  ;MIO; Лозовый Куст        ;              ;   ;  325 ;    ;    ; 205 ; 1926 ;3        ;   ;      ;    ;25.04.20; Смолевичский р-н      ; башня A1 70м                                         ; 53.857113; 27.937577;G
$;M;R  ;MIO; Дявги               ; DIAVGI       ;172;  326 ;1237;    ; 172 ;      ;         ;172; 6369 ;89  ;09.11.09; Столбцовский р-н      ; совм.башня 70м                                       ; 53.741400; 26.829740;G
$;M;R  ;MIO; Фаниполь            ; FANIPOL'     ;216;  327 ;123 ;456 ; 216 ; 4311 ;123456789;216; 1096 ;1   ;16.01.08; Комсомольская 43      ; столовая, мачта                                      ; 53.741033; 27.318726;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  327 ;    ;    ; 216 ; 4406 ;123456789;216;  498 ;56  ;23.07.18; Комсомольская 43      ; столовая, мачта                                      ; 53.741033; 27.318726;G
$;M;R  ;MIO; Фаниполь            ;              ;   ;  327 ;    ;    ; 216 ; 1926 ;4        ;   ;      ;    ;28.07.19; Комсомольская 43      ; столовая, мачта                                      ; 53.741033; 27.318726;G
$;M;R  ;MIO; Зеленый Бор         ; ZELENII BOR  ; 18;  328 ;123 ;456 ;     ;      ;         ;   ;      ;    ;23.11.08; Смолевичский р-н      ; башня 40м                                            ; 54.008556; 28.479528;G
$;M;R  ;MIO; Гринкевичи          ; GRINKEVICHI  ;216;  329 ;123 ;    ; 216 ;      ;         ;216; 1096 ;23  ;26.04.08; Дзержинский р-н       ; совм.башня 70м                                       ; 53.824650; 27.005400;G
$;M;R  ;MIO; Лесной              ; LESNOI       ;201;  330 ;123 ;456 ; 201 ;  200 ;12345678 ;201; 6433 ;789 ;16.05.07; Минский р-н           ; дом N31, кафедра БелМАПО, мачта                      ; 54.0046  ; 27.6951  ;G
$;M;R  ;MIO; Лесной              ;              ;   ;  330 ;    ;    ; 201 ;  201 ;12 45 78 ;   ;      ;    ;19.11.16; Минский р-н           ; дом N31, кафедра БелМАПО, мачта                      ; 54.0046  ; 27.6951  ;G
$;M;R  ;MIO; Лесной              ;              ;   ;  330 ;    ;    ; 201 ; 1263 ;12 4     ;   ;      ;    ;29.06.19; Минский р-н           ; дом N31, кафедра БелМАПО, мачта                      ; 54.0046  ; 27.6951  ;G
$;M;R  ;MIO; Юхновка             ; IUHNOVKA     ;205;  331 ;123 ;456 ; 205 ; 1883 ;1 34 6  9;205; 6433 ;6   ;15.06.08; Луговая 8             ; оконный цех, мачта                                   ; 53.971691; 27.859056;G
$;M;R  ;MIO; Юхновка             ;              ;   ;  331 ;    ;    ; 205 ; 2668 ;1        ;205; 1096 ;5   ;09.05.17; Луговая 8             ; оконный цех, мачта                                   ; 53.971691; 27.859056;G
$;M;R  ;MIO; Костевичи           ; KOSTEVICHI   ;216;  332 ;123 ;    ;     ;      ;         ;216; 6368 ;78  ;16.01.08; Дзержинский р-н       ; совм.башня 70м                                       ; 53.705100; 27.046570;G
$;M;R  ;MIO; Гарутишки           ; GERUTISHKI   ;216;  333 ;1237;    ; 216 ; 1884 ;12 45 78 ;216; 1096 ;78  ;30.03.08; Дзержинский р-н       ; совм.башня 70м                                       ; 53.768630; 27.079170;G
$;M;R  ;MIO; Гарутишки           ;              ;   ;  333 ;    ;    ; 216 ;  544 ;1  4  7  ;   ;      ;    ;23.11.19; Дзержинский р-н       ; совм.башня 70м                                       ; 53.768630; 27.079170;G
$;M;R  ;MIO; Новый Двор          ; NOVYI DVOR   ;206;  334 ;123 ;456 ; 206 ; 1886 ;123456789;206; 6433 ;123 ;20.09.07; Минский р-н           ; Парковая 6, магазин, мачта                           ; 53.8126  ; 27.6615  ;G
$;M;R  ;MIO; Новый Двор          ;              ;   ;  334 ;    ;    ; 206 ; 2668 ; 9       ;   ;      ;    ;28.08.20; Минский р-н           ; Парковая 6, магазин, мачта                           ; 53.8126  ; 27.6615  ;G
$;M;R  ;MIO; Новый Двор          ;              ;   ;  334 ;    ;    ; 206 ; 2669 ;  1      ;   ;      ;    ;28.08.20; Минский р-н           ; Парковая 6, магазин, мачта                           ; 53.8126  ; 27.6615  ;G
$;M;R  ;MIO; в/г Околица         ; OKOLITSA     ;175;  335 ;123 ;456 ; 175 ; 1887 ;123456789;175; 6432 ;89  ;09.12.07; Минский р-н           ; общежитие, мачта                                     ; 54.038276; 27.781020;G
$;M;R  ;MIO; в/г Околица         ;              ;   ;  335 ;    ;    ; 175 ;  907 ; 6       ;175; 6433 ;0   ;09.12.07; Минский р-н           ; общежитие, мачта                                     ; 54.038276; 27.781020;G
$;M;R  ;MIO; Корабли             ; KORABLI      ;172;  336 ;1237;    ;     ;      ;         ;172; 1111 ;0   ;05.05.08; Воложинский р-н       ; совм.башня 70м                                       ; 54.093460; 26.954490;G
$;M;R  ;MIO; Корабли             ;              ;   ;  336 ;    ;    ;     ;      ;         ;172; 6368 ;1   ;05.05.08; Воложинский р-н       ; совм.башня 70м                                       ; 54.093460; 26.954490;G
$;M;R  ;MIO; Конютичи            ; KONIUTICHI   ;210;  337 ;123 ;456 ; 210 ; 1888 ;123456789;210; 6432 ; 7  ;09.06.08; Минский р-н           ; опорная мачта                                        ; 53.792560; 27.533247;G
