KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2471 ;    ;4   ; 150 ; 2184 ; 23456789;150;  534 ;012 ;13.01.07 ; Жарковского, 24       ; СМТ-27, мачта                         ; 52.429002; 31.002195;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2471 ;    ;    ; 150 ; 5831 ;1  4  7  ;   ;      ;    ;26.06.18 ; Жарковского, 24       ; СМТ-27, мачта, доп.                   ; 52.429002; 31.002195;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2471 ;    ;    ; 150 ; 2761 ; 56      ;   ;      ;    ;26.06.18 ; Жарковского, 24       ; СМТ-27, мачта                         ; 52.429002; 31.002195;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2472 ;    ;4   ; 155 ; 2185 ;12 45  8 ;155;  558 ;89  ;08.04.18 ; Бочкина, 182а         ; поликлиника N2, мачта                 ; 52.427558; 30.952808;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2472 ;    ;    ; 155 ; 2185 ;  3  6  9;155;  559 ;0   ;08.02.15 ; Бочкина, 182а         ; поликлиника N2, мачта                 ; 52.427558; 30.952808;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2472 ;    ;    ; 155 ; 2190 ;1        ;   ;      ;    ;08.02.15 ; Бочкина, 182а         ; поликлиника N2, мачта                 ; 52.427558; 30.952808;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2473 ;    ;4   ; 150 ; 2191 ;123456789;150;  534 ;345 ;21.04.07 ; Гагарина, 20          ; Гомельоблторгреклама, трипод          ; 52.420327; 31.006604;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2473 ;    ;    ; 150 ; 2446 ;89       ;   ;      ;    ;21.04.07 ; Гагарина, 20          ; Гомельоблторгреклама, трипод          ; 52.420327; 31.006604;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2473 ;    ;    ; 150 ; 2502 ;  1      ;   ;      ;    ;21.04.07 ; Гагарина, 20          ; Гомельоблторгреклама, трипод          ; 52.420327; 31.006604;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2474 ;    ;4   ; 150 ; 2193 ;123456789;150;  534 ;678 ;21.04.07 ; Телегина, 23          ; общежитие, трубостойки                ; 52.442939; 30.991648;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2474 ;    ;    ; 150 ; 2502 ;23       ;   ;      ;    ;21.04.07 ; Телегина, 23          ; общежитие, трубостойки                ; 52.442939; 30.991648;G
$;M;D  ;GO.; Гомель              ;                   ;155 ; 2475 ;1   ;4   ; 155 ; 2199 ;1  4  7  ;155;  534 ;9   ;14.03.07 ; Косарева, 23          ; АТС-45, мачта                         ; 52.404257; 30.920897;G
$;M;D  ;GO.; Гомель              ;                   ;155 ; 2475 ; 23 ; 56 ; 155 ; 2199 ; 23 56  9;155;  538 ;01  ;21.01.17 ; Косарева, 23          ; АТС-45, мачта                         ; 52.404257; 30.920897;G
$;M;D  ;GO.; Гомель              ;                   ;    ; 2475 ;    ;    ; 155 ; 2203 ;1  4  7  ;   ;      ;    ;04.03.15 ; Косарева, 23          ; АТС-45, мачта, доп.                   ; 52.404257; 30.920897;G
$;M;D  ;GO.; Гомель              ;                   ;    ; 2475 ;    ;    ; 155 ;  232 ;  34     ;   ;      ;    ;04.03.15 ; Косарева, 23          ; АТС-45, мачта, доп.                   ; 52.404257; 30.920897;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2476 ;1   ;4   ; 155 ; 2205 ;123456789;155;  538 ;234 ;20.01.18 ; Барыкина, 240         ; з-д Центролит, мачта                  ; 52.424108; 30.914433;
$;M;R  ;GO.; Гомель              ;                   ;    ; 2476 ;    ;    ; 155 ; 5946 ;12 45 78 ;155; 1237 ;4   ;28.07.18 ; Барыкина, 240         ; з-д Центролит, мачта, доп.            ; 52.424108; 30.914433;
$;M;R  ;GO.; Гомель              ;                   ;    ; 2476 ;    ;    ; 155 ;  232 ; 6       ;   ;      ;    ;28.07.18 ; Барыкина, 240         ; з-д Центролит, мачта, доп.            ; 52.424108; 30.914433;
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2477 ;    ;4   ; 153 ; 2210 ;1234 67 9;153;  538 ;567 ;31.03.07 ; Лепешинского, 1       ; типография "Сож", триподы             ; 52.474372; 31.000360;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2477 ;    ;    ; 153 ;  233 ;1        ;   ;      ;    ;31.03.07 ; Лепешинского, 1       ; типография "Сож", триподы             ; 52.474372; 31.000360;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2478 ;    ;4   ; 155 ; 2213 ;12 45 78 ;155;  538 ;89  ;20.01.18 ; Иногородняя 8-я, 3    ; химчистка, мачта                      ; 52.443732; 30.941255;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2478 ;    ;    ; 155 ; 2213 ;  3  6  9;155;  540 ;0   ;20.01.18 ; Иногородняя 8-я, 3    ; химчистка, мачта                      ; 52.443732; 30.941255;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2478 ;    ;    ; 155 ; 2502 ;5        ;   ;      ;    ;20.01.18 ; Иногородняя 8-я, 3    ; химчистка, мачта                      ; 52.443732; 30.941255;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2479 ;    ;4   ; 153 ; 2214 ;123456789;153;  540 ;123 ;31.03.07 ; Огоренко, 3           ; поликлиника N13, мачта                ; 52.476940; 31.024500;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2480 ;    ;4   ; 150 ; 2215 ;123456789;150;  540 ;456 ;07.12.06 ; Севастопольская, 45   ; ОАО Гомельобои, триподы               ; 52.392182; 31.027386;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2480 ;    ;    ; 150 ; 2502 ;89       ;   ;      ;    ;07.12.06 ; Севастопольская, 45   ; ОАО Гомельобои, триподы               ; 52.392182; 31.027386;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2482 ;    ;4   ; 155 ; 2217 ;123456789;155;  540 ;789 ;31.03.07 ; Октября пр-т., 1      ; АТС-47/48, трубостойки                ; 52.410282; 30.970609;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2482 ;    ;    ; 155 ; 2026 ;123      ;   ;      ;    ;31.03.07 ; Октября пр-т., 1      ; АТС-47/48, трубостойки                ; 52.410282; 30.970609;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2483 ;1   ;4   ; 153 ; 2222 ;123456789;153;  542 ;012 ;28.03.06 ; Ефремова, 61          ; ГСКБ кормоуборочных машин, мачта      ; 52.460509; 30.967111;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2483 ;    ;    ; 153 ; 2505 ;2        ;   ;      ;    ;28.03.06 ; Ефремова, 61          ; ГСКБ кормоуборочных машин, мачта      ; 52.460509; 30.967111;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2485 ;    ;4   ; 155 ; 2230 ;123456789;155;  542 ;345 ;17.02.07 ; Косарева, 11          ; поликлиника N11, мачта                ; 52.409084; 30.920902;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2485 ;    ;    ; 155 ; 2505 ;56       ;   ;      ;    ;17.02.07 ; Косарева, 11          ; поликлиника N11, мачта                ; 52.409084; 30.920902;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2486 ;    ;4   ; 155 ; 2236 ;123456789;155;  542 ;678 ;26.05.07 ; Медицинская, 6        ; МСЧ Химзавода, мачта                  ; 52.396425; 30.902567;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2486 ;    ;    ; 155 ; 2505 ;89       ;   ;      ;    ;17.02.07 ; Медицинская, 6        ; МСЧ Химзавода, мачта                  ; 52.396425; 30.902567;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2486 ;    ;    ; 155 ; 2507 ;  1      ;   ;      ;    ;17.02.07 ; Медицинская, 6        ; МСЧ Химзавода, мачта                  ; 52.396425; 30.902567;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2487 ;    ;4   ; 153 ; 2241 ;1  4  7  ;153;  542 ;9   ;11.03.18 ; Мазурова, 12а         ; ЦТП-5, мачта                          ; 52.447963; 31.019146;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2487 ;    ;    ; 153 ; 2241 ; 23 56 89;153;  545 ;01  ;25.01.17 ; Мазурова, 12а         ; ЦТП-5, мачта                          ; 52.447963; 31.019146;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2487 ;    ;    ; 153 ; 2242 ;1  4  7  ;   ;      ;    ;14.02.15 ; Мазурова, 12а         ; ЦТП-5, мачта, доп.                    ; 52.447963; 31.019146;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2487 ;    ;    ; 153 ; 2416 ; 9       ;   ;      ;    ;14.02.15 ; Мазурова, 12а         ; ЦТП-5, мачта                          ; 52.447963; 31.019146;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2488 ;    ;4   ; 155 ; 2243 ;123456789;155;  545 ;234 ;31.03.07 ; Бр.Лизюковых, 5       ; клиническая больница, трипод          ; 52.401930; 30.952370;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2488 ;    ;    ; 155 ; 2244 ;1  4  7  ;   ;      ;    ;15.10.18 ; Бр.Лизюковых, 5       ; клиническая больница, трипод, доп.    ; 52.401930; 30.952370;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2489 ;    ;4   ; 153 ; 2250 ;123456789;153;  545 ;567 ;11.03.18 ; Аграрная, 2           ; КСУП Красная гвоздика, мачта          ; 52.489601; 30.971789;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2489 ;    ;    ; 153 ; 2507 ;23       ;   ;      ;    ;11.03.18 ; Аграрная, 2           ; КСУП Красная гвоздика, мачта          ; 52.489601; 30.971789;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2490 ;    ;4   ; 150 ; 2260 ;12 45 78 ;150;  545 ;89  ;21.04.07 ; Украинская, 8         ; общежитие БелЖД, триподы              ; 52.426765; 30.989942;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2490 ;    ;    ; 150 ; 2260 ;  3  6  9;150;  551 ;0   ;13.05.17 ; Украинская, 8         ; общежитие БелЖД, триподы              ; 52.426765; 30.989942;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2490 ;    ;    ; 150 ; 2697 ;1  4  7  ;   ;      ;    ;24.12.17 ; Украинская, 8         ; общежитие БелЖД, триподы, доп.        ; 52.426765; 30.989942;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2490 ;    ;    ; 150 ; 2761 ;89       ;   ;      ;    ;24.12.17 ; Украинская, 8         ; общежитие БелЖД, триподы              ; 52.426765; 30.989942;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2491 ;    ;4   ; 155 ; 2261 ;123456 89;155;  551 ; 23 ;20.01.18 ; Минская, 10           ; жилой дом (малосемейка), триподы      ; 52.436289; 30.957885;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2491 ;    ;    ; 155 ; 2507 ;  7      ;   ;      ;    ;20.01.18 ; Минская, 10           ; жилой дом (малосемейка), триподы      ; 52.436289; 30.957885;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2492 ;    ;4   ; 153 ; 2275 ;123456789;153;  551 ;456 ;29.12.06 ; Богданова, 12/2       ; поликлиника, мачта                    ; 52.454449; 30.972379;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2492 ;    ;    ; 153 ; 2507 ;8        ;   ;      ;    ;29.12.06 ; Богданова, 12/2       ; поликлиника, мачта                    ; 52.454449; 30.972379;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2492 ;    ;    ; 153 ; 2509 ;  1      ;   ;      ;    ;29.12.06 ; Богданова, 12/2       ; поликлиника, мачта                    ; 52.454449; 30.972379;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2493 ;    ;4   ; 155 ; 2289 ;123456789;155;  551 ;789 ;21.02.07 ; Октября пр-т., 56     ; общежитие БТЭУ, трубостойка           ; 52.406191; 30.931320;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2493 ;    ;    ; 155 ; 2509 ; 34      ;   ;      ;    ;21.02.07 ; Октября пр-т., 56     ; общежитие БТЭУ, трубостойка           ; 52.406191; 30.931320;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2494 ;    ;4   ; 155 ; 2303 ;123456789;155;  552 ;012 ;20.01.18 ; Химзаводская, 10а     ; ГМУ-2, мачта                          ; 52.433261; 30.877660;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2494 ;    ;    ; 155 ; 2509 ;5 7      ;   ;      ;    ;20.01.18 ; Химзаводская, 10а     ; ГМУ-2, мачта                          ; 52.433261; 30.877660;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 2495 ;    ;4   ; 155 ; 2306 ;123456789;155;  552 ;345 ;20.05.09 ; Октября пр-т., 38     ; общежитие ПТУ-79, трубостойки         ; 52.406273; 30.948449;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2495 ;    ;    ; 155 ; 2509 ;8        ;   ;      ;    ;20.05.09 ; Октября пр-т., 38     ; общежитие ПТУ-79, трубостойки         ; 52.406273; 30.948449;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2495 ;    ;    ; 155 ; 2602 ;  1      ;   ;      ;    ;20.05.09 ; Октября пр-т., 38     ; общежитие ПТУ-79, трубостойки         ; 52.406273; 30.948449;G
$;M;R  ;GO.; Гомель              ;                   ;150 ; 2496 ;    ;4   ; 150 ; 2307 ;1234568 9;150;  552 ;678 ;17.02.07 ; Ильича, 98а           ; районная поликлиника, мачта           ; 52.382506; 31.030330;G
