$;M;R;GR.; Гродно         ;                   ;    ; 4384 ;    ;    ; 230 ; 3504 ;12       ;   ;      ;    ;29.07.19 ; 1 Мая, 7                 ; ОАО "Элод", трубостойки           ; 53.687247; 23.841370;G
$;M;R;GR.; Гродно         ;                   ;    ; 4388 ;    ;    ; 234 ; 4388 ;  3      ;   ;      ;    ;02.09.15 ;                          ; около Горького 123                ;
$;M;R;GR.; Гродно         ;                   ;    ; 4396 ;    ;    ; 233 ; 4393 ; 2  5  8 ;   ;      ;    ;16.02.16 ; Фомичева, 2?             ; *питон*                           ;
$;M;R;GR.; Гродно         ;                   ;    ; 4396 ;    ;    ; 233 ; 4400 ;1  4     ;   ;      ;    ;03.03.19 ; Фомичева, 2?             ; *питон*, доп.                     ;
$;M;R;GR.; Гродно         ;                   ;    ; 4396 ;    ;    ; 233 ; 1825 ; 2       ;   ;      ;    ;27.07.19 ; Фомичева, 2?             ; *питон*                           ;
$;M;R;GR.; Гродно         ;                   ;    ; 4398 ;    ;    ; 230 ; 2649 ;123456789;   ;      ;    ;16.02.16 ; Подгорная, 8а            ; трансформаторная, трипод          ; 53.673275; 23.831385;G
$;M;R;GR.; Гродно         ;                   ; 230; 4801 ;123 ;456 ; 230 ; 2655 ;123456789;230; 6461 ;567 ;01.08.08 ; Социалистическая, 35     ; ТП-2-25, мачта                    ; 53.678430; 23.833680;G
$;M;R;GR.; Гродно         ;                   ;    ; 4801 ;    ;    ; 230 ; 2021 ;1  4  7  ;   ;      ;    ;08.05.18 ; Социалистическая, 35     ; ТП-2-25, мачта, доп.              ; 53.678430; 23.833680;G
$;M;R;GR.; Гродно         ;                   ;    ; 4801 ;    ;    ; 230 ; 4007 ;1        ;   ;      ;    ;28.07.19 ; Социалистическая, 35     ; ТП-2-25, мачта                    ; 53.678430; 23.833680;G
$;M;R;GR.; Гродно         ;                   ; 230; 4803 ;123 ;456 ; 230 ; 2658 ;123 56789;230; 2951 ;567 ;09.05.11 ; 17 сентября, 28Г         ; РУП "Гродноремкоммаш", мачта      ; 53.689590; 23.839150;G
$;M;R;GR.; Гродно         ;                   ;    ; 4803 ;    ;    ; 230 ; 2656 ;1  4  7  ;   ;      ;    ;26.09.18 ; 17 сентября, 28Г         ; РУП "Гродноремкоммаш", мачта, доп.; 53.689590; 23.839150;G
$;M;R;GR.; Гродно         ;                   ; 230; 4805 ;123 ;456 ; 230 ; 2664 ;  3  6  9;230; 2951 ;89  ;01.08.08 ; Полиграфистов, 2         ; областная типография, столб       ; 53.673400; 23.838800;
$;M;R;GR.; Гродно         ;                   ;    ; 4805 ;    ;    ; 230 ; 1784 ;1        ;230; 2954 ;0   ;01.08.08 ; Полиграфистов, 2         ; областная типография, столб       ; 53.673400; 23.838800;
$;M;R;GR.; Гродно         ; GRODNO            ; 233; 4807 ;123 ;456 ; 233 ;      ;         ;   ;      ;    ;22.12.08 ; Фомичева, 16             ; рядом со стадионом СШ№3, башня 40м; 53.661362; 23.843843;
$;M;R;GR.; Гродно         ; GRODNO            ; 33 ; 4809 ;123 ;456 ; 230 ; 2667 ;      7  ;   ;      ;    ;01.08.08 ; Соломовой, 77а           ; автостоянка, столб                ; 53.669270; 23.790070;G
$;M;R;GR.; Гродно         ; GRODNO            ; 233; 4810 ;123 ;456 ; 233 ; 2671 ;1 3456789;233; 6462 ; 45 ;09.09.09 ; скидельское шоссе, 18    ; радиобашня ГЭС                    ; 53.665400; 23.931800;
$;M;R;GR.; Гродно         ;                   ; 234; 4811 ;123 ;456 ; 234 ; 2672 ; 23    8 ;234; 2954 ;78  ;01.08.08 ; Господарчая, 10        ; КУП "ЖКХ Гродненского района", мачта; 53.703200; 23.828500;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 4812 ;123 ;456 ;     ;      ;         ;   ;      ;    ;01.08.08 ; Дзержинского, 102а       ; произв.техническая база ГГП, мачта; 53.710515; 23.834235;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 4813 ;123 ;456 ; 234 ; 5202 ;    5678 ;234; 2957 ;1   ;01.08.08 ; Брикеля, 8             ;ТЦ "Пегас", мачта (переехала в 5202?); 53.701530; 23.844685;G*
$;M;R;GR.; Гродно         ;                   ;    ; 4813 ;    ;    ; 234 ; 5203 ;   45    ;   ;      ;    ;17.07.17 ; Брикеля, 8              ; ТЦ "Пегас", мачта, доп. (5202?)    ; 53.701530; 23.844685;G*
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 4814 ;123 ;456 ; 233 ; 4814 ;123      ;   ;      ;    ;05.01.09 ; индурское шоссе, 11/2    ; магазин "Хозтоварищ", мачта       ; 53.637760; 23.840030;G 
$;M;R;GR.; Гродно         ;                   ; 34 ; 4815 ;123 ;456 ; 234 ; 2676 ; 2       ;   ;      ;    ;26.09.08 ; Коммунальная, 32         ; столб около складов               ; 53.688400; 23.814300;
$;M;R;GR.; Грандичи       ; GRANDICHI         ; 34 ; 4816 ;123 ;456 ;     ;      ;         ;   ;      ;    ;08.04.07 ;                          ; б/о "Здоровье"                    ;          ;          ;
$;M;R;GR.; Гродно         ; GRODNO            ; 230; 4818 ;123 ;456 ; 230 ;      ;         ;230; 2958 ;  3 ;01.08.08 ; Гданьская, 14            ; теплоузел, мачта                  ; 53.663555; 23.816495;G
$;M;R;GR.; Гродно         ;                   ; 33 ; 4821 ;123 ;456 ; 230 ; 5219 ;12345  89;230; 2958 ;456 ;01.08.08 ; Гагарина, 41             ; ресторан "Топаз", мачта           ; 53.672720; 23.808370;G
$;M;R;GR.; Гродно         ;                   ;    ; 4821 ;    ;    ; 230 ; 5221 ;1  4  7  ;   ;      ;    ;25.01.19 ; Гагарина, 41             ; ресторан "Топаз", мачта, доп.     ; 53.672720; 23.808370;G
$;M;R;GR.; Гродно         ;                   ; 233; 4822 ;123 ;456 ; 233 ; 2680 ; 2 456 8 ;   ;      ;    ;05.02.11 ; Я.Купалы, 74а            ; ТП около детсада, мачта           ; 53.657330; 23.848410;G
$;M;R;GR.; Гродно         ;                   ;    ; 4822 ;    ;    ; 233 ;  411 ;   4     ;   ;      ;    ;28.07.19 ; Я.Купалы, 74а            ; ТП около детсада, мачта           ; 53.657330; 23.848410;G
$;M;R;GR.; Гродно         ; GRODNO            ; 34 ; 4891 ;123 ;456 ; 230 ; 4891 ;   4 6   ;   ;      ;    ;01.08.08 ; Домбровского, 47         ; аптека, мачта                     ; 53.705460; 23.797520;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 4892 ;123 ;456 ; 233 ; 4892 ;1234  7  ;233; 982  ; 6  ;05.01.09 ; Клецкова пр., 27         ; автостоянка, башня 40м            ; 53.647606; 23.849426;G     
$;M;R;GR.; Гродно         ; GRODNO            ; 33 ; 4899 ;123 ;456 ; 230 ; 4899 ;1 3      ;   ;      ;    ;01.08.08 ; Л.Чайкиной, 26           ; общежитие, мачта                  ; 53.662916; 23.786121;
$;M;R;GR.; Гродно         ;                   ;    ; 4963 ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Огинского, 16            ; столб                             ; 53.617820; 23.815560;G
$;M;R;GR.; Гродно         ;                   ;    ; 4964 ;    ;    ; 230 ; 4486 ;123456789;   ;      ;    ;16.02.16 ; Карбышева, 15            ; КГК, трипод                       ; 53.680625; 23.838315;G
$;M;R;GR.; Гродно         ;                   ;    ; 4964 ;    ;    ; 230 ; 1656 ; 2       ;   ;      ;    ;29.07.19 ; Карбышева, 15            ; КГК, трипод                       ; 53.680625; 23.838315;G
$;M;R;GR.; Гродно         ;                   ; 230; 4964 ;    ; 8  ;     ;      ;         ;   ;      ;    ;25.01.19 ; Карбышева, 15            ; КГК, внутри?                      ; 53.680625; 23.838315;G
$;M;R;GR.; Гродно         ;                   ;    ; 5013 ;    ;    ; 234 ; 4625 ;     6   ;   ;      ;    ;16.02.16 ;                          ; р-н ул. Старомалыщинской          ;
$;M;R;GR.; Гродно         ;                   ;    ; 5018 ;    ;    ; 233 ; 4643 ;1 34  679;   ;      ;    ;16.02.16 ; Куйбышева 1/1?           ;                                   ;
$;M;R;GR.; Гродно         ;                   ;    ; 5055 ;    ;    ; 234 ; 4648 ;12    789;   ;      ;    ;18.09.15 ; Дзержинского, 54         ;многоуровневый паркинг, два трипода; 53.694200; 23.837880;G 
$;M;R;GR.; Гродно         ;                   ;    ; 5055 ;    ;    ; 234 ; 4647 ;1        ;   ;      ;    ;03.03.19 ; Дзержинского, 54   ;многоуровневый паркинг, два трипода, доп.; 53.694200; 23.837880;G 
$;M;R;GR.; Гродно         ;                   ;    ; 5061 ;    ;    ; 233 ; 4651 ;12       ;   ;      ;    ;03.03.19 ; пр-т Клецкова, 68а       ; ЦТП 7-87/1, мачта                 ; 53.650990; 23.846560;G  
$;M;R;GR.; Гродно         ;                   ;    ; 5062 ;    ;    ; 233 ; 4652 ;      7 9;   ;      ;    ;22.01.17 ; Гая, 11                  ; общежитие ОАО "Белкард", трипод   ; 53.662920; 23.839785;G
$;M;R;GR.; Гродно         ;                   ;    ; 5068 ;    ;    ; 233 ; 4654 ;12 45 78 ;   ;      ;    ;16.02.16 ; Лидская, 1               ; МРЦ "Галактика", трипод           ; 53.674500; 23.851990;G
$;M;R;GR.; Гродно         ;                   ;    ; 5068 ;    ;    ; 233 ; 4653 ;1  4  7  ;   ;      ;    ;26.03.19 ; Лидская, 1               ; МРЦ "Галактика", трипод, доп.     ; 53.674500; 23.851990;G
$;M;R;GR.; Гродно         ;                   ;    ; 5085 ;    ;    ; 234 ; 4655 ;1  4  7  ;   ;      ;    ;11.10.15 ; Терешковой, 28           ; главный корпус УО "ГГАУ", триподы ; 53.695150; 23.848520;G  
$;M;R;GR.; Гродно         ;                   ;    ; 5099 ;    ;    ; 230 ; 4659 ;1234 67 9;   ;      ;    ;16.02.16 ; Краснопартизанская, 53Х? ;                                   ;
$;M;R;GR.; Гродно         ; GRODNO            ; 237; 5123 ;12  ;    ; 233 ; 5123 ;12 45   8;   ;      ;    ;30.07.12 ; мкр-н Барановичи         ; Городенская 1а, клуб, мачта?, ex-824?; 53.676135; 23.727975;G* 
$;M;R;GR.; Гродно         ;                   ; 37 ; 5314 ;123 ;456 ; 230 ; 5314 ;123      ;   ;      ;    ;05.03.11 ; Вишневецкая              ; опорная мачта                     ; 53.639430; 23.850490;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 5320 ;123 ;456 ; 234 ; 4900 ;123      ;234; 992  ;567 ;30.07.12 ; Пушкина 31а              ; универсам "Алми", мачта           ; 53.696501; 23.834007;G 
$;M;R;GR.; Гродно         ;                   ; 233; 5321 ;123 ;456 ; 233 ; 4929 ;123456 8 ;233; 992  ; 8  ;09.09.09 ; скидельское шоссе, 13    ; ОАО "Союзпроммонтаж",опорная мачта; 53.668877; 23.913044; 
$;M;R;GR.; Гродно         ;                   ;    ; 5321 ;    ;    ;     ;      ;         ;233; 993  ; 0  ;09.09.09 ; скидельское шоссе, 13    ; ОАО "Союзпроммонтаж",опорная мачта; 53.668877; 23.913044; 
$;M;R;GR.; Грандичи       ;                   ; 34 ; 5327 ; 2  ;    ;     ;      ;         ;   ;      ;    ;25.01.19 ;                          ; б/о "Купалинка"? *питон*          ; 
$;M;R;GR.; Гродно         ;                   ; 233; 5328 ;123 ;456 ; 233 ; 4999 ;123456789;233; 336  ;68  ;26.02.09 ; Пролетарская, 50         ; медцентр "Комповид", мачта        ; 53.685501; 23.853763;G* 
$;M;R;GR.; Гродно         ; GRODNO            ; 233; 5329 ;123 ;456 ; 230 ; 5329 ;1234     ;233; 6464 ;89  ;02.03.09 ; Лидская, 15              ; ОАО "Гродномебель", мачта         ; 53.669460; 23.853765;G 
$;M;R;GR.; Гродно         ;                   ; 37 ; 5330 ;1   ;4   ;     ;      ;         ;   ;      ;    ;01.08.18 ;                          ; вьезд в город по М6               ;
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 5345 ;123 ;456 ; 230 ; 5345 ; 23      ;   ;      ;    ;05.05.13 ; индурское шоссе          ; мачта, *питон* словил в р-не Южного рынка; 53.632970; 23.873030;G
$;M;R;GR.; Гродно         ;                   ;    ; 5380 ;    ;    ; 234 ; 5153 ;12 45    ;   ;      ;    ;21.06.14 ; БЛК, 13                  ; общежитие, трипод                 ; 53.699369; 23.813920;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 5381 ;123 ;456 ; 234 ; 5210 ;     6   ;   ;      ;    ;30.07.12 ; Лиможа 27                ; жилой дом, трипод                 ; 53.710137; 23.851924;
$;M;R;GR.; Гродно         ;                   ; 234; 5395 ;12  ;456 ;     ;      ;         ;234; 388  ;01  ;17.07.17 ;                          ; столб на Малыщинской? *питон*     ; 
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 5408 ;      7  ;   ;      ;    ;08.05.18 ; доп.сектор?              ;
$;M;R;GR.; Гродно         ;                   ; 37 ; 5438 ;    ;4   ;     ;      ;         ;   ;      ;    ;21.01.17 ; Кремко, 17               ; жилой дом, трипод                 ; 53.640000; 23.868210;G
$;M;R;GR.; Гродно         ;                   ; 134; 5458 ;    ;4   ; 236 ; 5614 ; 2 45  8 ;   ;      ;    ;17.07.17 ;                          ; в р-не БС 801                     ; 
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5490 ;1        ;   ;      ;    ;16.02.16 ;                          ; ТЦ Корона внутри (?)              ;
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 5676 ;1234  789;   ;      ;    ;26.09.18 ; пр-т Космонавтов, 81     ; ТЦ Корона, триподы                ; 53.672142; 23.863120;G
$;M;R;GR.; Гродно         ;                   ; 34 ; 5801 ;123 ;456 ; 234 ; 5651 ;  34     ;234; 6468 ; 23 ;05.01.09 ; БЛК, 5                  ; ГрГУ, физико-технический ф-т, мачта; 53.700724; 23.815738;G 
$;M;R;GR.; Гродно         ;                   ;    ; 5801 ;    ;    ; 234 ; 5641 ;1  4     ;   ;      ;    ;25.01.19 ; БЛК, 5            ; ГрГУ, физико-технический ф-т, мачта, доп.; 53.700724; 23.815738;G 
$;M;R;GR.; Гродно         ;                   ; 233; 5802 ;123 ;456 ; 233 ; 5652 ; 2      9;   ;      ;    ;21.09.09 ; пр-кт Клецкова, 12а      ; теплоузел, мачта                  ; 53.649858; 23.838482; 
$;M;R;GR.; Гродно         ;                   ; 34 ; 5804 ;123 ;456 ; 234 ; 5653 ;       8 ;234; 623  ;4 6 ;22.12.08 ; Горького, 121            ; УСК РБ по ГрО, трубостойки        ; 53.715945; 23.813765;G*              
$;M;R;GR.; Гродно         ;                   ; 33 ; 5805 ;123 ;4568; 230 ; 5654 ;1  4  789;230; 623  ;789 ;22.12.08 ; Сов.Пограничников, 115   ; больница, трубостойки             ; 53.673550; 23.797486;G 
