KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;R  ;BR.; Брест               ;              ;    ; 2725 ;    ;    ; 227 ; 4293 ;4        ;   ;      ;    ;12.05.17 ; Карла Маркса 88     ; клуб фабрики "Динамо", трипод                 ; 52.084315; 23.689510;G
$;M;R  ;BR.; Брест               ; BREST        ; 26 ; 2726 ;123 ;456 ; 223 ; 3691 ;123456789;223; 3042 ;356 ;10.06.06 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;R  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 3692 ;1  4  7  ;   ;      ;    ;04.11.15 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 2730 ;1237;4568; 224 ; 3695 ;123456789;224; 3043 ;0235;28.10.05 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;R  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 3697 ;123456789;   ;      ;    ;19.04.15 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 2764 ;123 ;456 ; 220 ; 3723 ;1234 67 9;220; 3047 ;567 ;19.07.06 ; Лейтенанта Рябцева  ; СВХ 9-й путь, мачта                           ; 52.114815; 23.673175;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 2771 ;123 ;456 ; 223 ; 3735 ;123456789;223; 3086 ;235 ;30.04.06 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;R  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 3737 ;1  4  7  ;   ;      ;    ;01.04.15 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 2781 ;123 ;456 ; 224 ; 3744 ;123456789;224; 3089 ;023 ;10.06.06 ; Орловская 45        ; ЦТП-2-20, мачта                               ; 52.106862; 23.781176;G
$;M;R  ;BR.; Брест               ;              ;    ; 2781 ;    ;    ; 224 ; 1034 ;1  4  7  ;   ;      ;    ;10.06.06 ; Орловская 45        ; ЦТП-2-20, мачта                               ; 52.106862; 23.781176;G
$;M;R  ;BR.; Брест               ;              ;    ; 4009 ;    ;    ; 220 ; 3820 ;     6  9;   ;      ;    ;08.11.15 ; Дубровская 17/1     ; общежитие, мачта                              ; 52.128074; 23.656524;G
$;M;R  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 227 ; 3823 ;123456789;   ;      ;    ;15.11.15 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;R  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 3826 ;1234 67 9;   ;      ;    ;15.11.15 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;R  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 227 ; 3830 ;123456789;   ;      ;    ;12.07.15 ; Дзержинского 52     ; жилой дом, короткая мачта                     ; 52.089284; 23.697746;G
$;M;R  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 227 ; 3831 ;1  4  7  ;   ;      ;    ;12.07.15 ; Дзержинского 52     ; жилой дом, короткая мачта                     ; 52.089284; 23.697746;G
$;M;R  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 3832 ;123456789;   ;      ;    ;08.11.15 ; пер.Красногвардейский 10; трипод                                    ; 52.110250; 23.683394;G
$;M;R  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 3836 ;1  4  7  ;   ;      ;    ;31.07.16 ; пер.Красногвардейский 10; трипод                                    ; 52.110250; 23.683394;G
$;M;R  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 3838 ;123456789;   ;      ;    ;03.03.15 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;R  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 3841 ;1  4  7  ;   ;      ;    ;03.03.15 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;R  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 3843 ;123456789;   ;      ;    ;13.02.15 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
$;M;R  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 3845 ;1  4  7  ;   ;      ;    ;13.02.15 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
$;M;R  ;BR.; Брест               ;              ;    ; 4027 ;    ;    ; 224 ; 3846 ;1 34 67  ;   ;      ;    ;04.08.15 ; Березовская 56      ; столб velcom                                  ; 52.117466; 23.724149;G
$;M;R  ;BR.; Брест               ;              ;    ; 4050 ;    ;    ; 220 ; 3874 ;123456789;   ;      ;    ;08.11.15 ; Огородная 5         ; столб life:)                                  ; 52.117640; 23.667695;G
$;M;R  ;BR.; Брест               ;              ;    ; 4050 ;    ;    ; 220 ; 3875 ;1        ;   ;      ;    ;16.04.16 ; Огородная 5         ; столб life:)                                  ; 52.117640; 23.667695;G
$;M;R  ;BR.; Брест               ;              ;    ; 4082 ;    ;    ; 227 ; 3897 ;12345 789;   ;      ;    ;11.07.15 ; б-р Космонавтов 75/1; пекарня, короткая мачта                       ; 52.090749; 23.700899;G
$;M;R  ;BR.; Брест               ;              ;    ; 4082 ;    ;    ; 227 ; 3901 ;1  4  7  ;   ;      ;    ;12.07.15 ; б-р Космонавтов 75/1; пекарня, короткая мачта                       ; 52.090749; 23.700899;G
$;M;R  ;BR.; Брест               ;              ;    ; 4084 ;    ;    ; 220 ; 3902 ;1 34567 9;   ;      ;    ;06.05.15 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта              ; 52.107402; 23.642410;G
$;M;R  ;BR.; Брест               ;              ;    ; 4084 ;    ;    ; 220 ; 3909 ;1  4  7  ;   ;      ;    ;10.05.15 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта              ; 52.107402; 23.642410;G
$;M;R  ;BR.; Брест               ;              ;    ; 4086 ;    ;    ; 227 ; 3913 ;123456789;   ;      ;    ;10.03.15 ; Д.Донского 11       ; ОАО "Металлист", мачта                        ; 52.089183; 23.721886;G
$;M;R  ;BR.; Брест               ;              ;    ; 4104 ;    ;    ; 224 ; 3924 ;123456 89;   ;      ;    ;05.02.15 ; Московское шоссе    ; столб                                         ; 52.103260; 23.789839;G
$;M;RVM;BR.; Брест               ;              ; 20 ; 4109 ;    ;4   ; 224 ; 3925 ; 2  5  8 ;   ;      ;    ;24.04.14 ; Московская 208      ; БЦ "Брест Деловой", внутри                    ; 52.096452; 23.742622;G
$;M;R  ;BR.; Брест               ;              ;    ; 4109 ;    ;    ; 224 ; 3926 ;123456789;   ;      ;    ;22.02.15 ; Московская 208      ; БЦ "Брест Деловой", трубостойки               ; 52.096452; 23.742622;G
$;M;RVM;BR.; Брест               ;              ; 85 ; 4130 ;    ;4   ; 220 ; 3935 ;1  4  7  ;   ;      ;    ;15.03.16 ; Советская 34        ; ТЦ "Didas Persia", внутри                     ; 52.094144; 23.692663;G
$;M;R  ;BR.; Брест               ;              ; 26 ; 4247 ;1237;4568; 223 ; 3978 ;123456789;223; 3136 ;5689;04.02.15 ; Сябровская 88/1     ; котельная, мачта                              ; 52.065926; 23.723846;G
$;M;R  ;BR.; Брест               ;              ;    ; 4247 ;    ;    ; 223 ; 3986 ;1  4  7  ;   ;      ;    ;09.02.15 ; Сябровская 88/1     ; котельная, мачта                              ; 52.065926; 23.723846;G
$;M;R  ;BR.; Брест               ;              ;    ; 4358 ;    ;    ; 223 ; 4343 ;123456789;   ;      ;    ;27.11.15 ; Гвардейская 6А      ; аптека, мачта                                 ; 52.056045; 23.738659;G
$;M;R  ;BR.; Брест               ;              ;    ; 4358 ;    ;    ; 223 ; 4371 ;1  4  7  ;   ;      ;    ;27.11.15 ; Гвардейская 6А      ; аптека, мачта                                 ; 52.056045; 23.738659;G
$;M;R  ;BR.; Брест               ;              ;    ; 4423 ;    ;    ; 223 ; 4423 ;12 45 78 ;   ;      ;    ;29.12.17 ; Махновича 28А       ; опора освещения (С-З)                         ; 52.068962; 23.699297;G
$;M;R  ;BR.; Брест               ;              ;    ; 4423 ;    ;    ; 223 ; 4423 ;  3  6  9;   ;      ;    ;29.12.17 ; Махновича 28А       ; опора освещения (Ю-В)                         ; 52.068962; 23.699297;G
$;M;R  ;BR.; Брест               ;              ;    ; 4574 ;    ;    ; 224 ; 4574 ;12 45678 ;   ;      ;    ;12.11.17 ; Филатова            ; мкр-н Вычулки, контора тепличного комбината "Берестье", мачта; 52.103646; 23.821768;G
$;M;R  ;BR.; Брест               ;              ;    ; 4574 ;    ;    ; 224 ; 5006 ;1  4     ;   ;      ;    ;12.11.17 ; Филатова            ; мкр-н Вычулки, контора тепличного комбината "Берестье", мачта; 52.103646; 23.821768;G
$;M;R  ;BR.; Брест               ;              ;    ; 4574 ;    ;    ; 224 ; 4190 ;2        ;   ;      ;    ;12.11.17 ; Филатова            ; мкр-н Вычулки, контора тепличного комбината "Берестье", мачта; 52.103646; 23.821768;G
$;M;R  ;BR.; Брест               ;              ;    ; 4574 ;    ;    ; 224 ; 4190 ;2        ;   ;      ;    ;12.11.17 ; Филатова            ; мкр-н Вычулки, контора тепличного комбината "Берестье", мачта; 52.103646; 23.821768;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 4702 ;123 ;456 ; 224 ; 4908 ;123456789;224; 3202 ;356 ;04.12.15 ; Московская 267/3    ; общежитие, триподы                            ; 52.094461; 23.760083;G
$;M;R  ;BR.; Брест               ;              ;    ; 4702 ;    ;    ; 224 ; 4914 ;123456789;   ;      ;    ;22.12.15 ; Московская 267/3    ; общежитие, триподы                            ; 52.094461; 23.760083;G
$;M;R  ;BR.; Брест               ; BREST        ; 20 ; 4703 ;123 ;456 ; 224 ; 4922 ;123456789;224; 3202 ;89  ;29.07.06 ; Московская 123      ; ЦМТ, триподы                                  ; 52.090317; 23.730567;G
$;M;R  ;BR.; Брест               ;              ;    ; 4703 ;    ;    ;     ;      ;         ;224; 3472 ;0   ;19.11.17 ; Московская 123      ; ЦМТ, триподы                                  ; 52.090317; 23.730567;G
$;M;R  ;BR.; Брест               ; BREST        ; 20 ; 4704 ;123 ;456 ; 224 ; 4941 ;12 45 789;224; 3472 ;235 ;22.12.06 ; Калинина 65        ; РУП "Брестская обл.контора пчеловодства", мачта; 52.100618; 23.717275;G
$;M;R  ;BR.; Брест               ;              ;    ; 4704 ;    ;    ; 224 ; 4948 ;1     7  ;   ;      ;    ;31.08.16 ; Калинина 65        ; РУП "Брестская обл.контора пчеловодства", мачта; 52.100618; 23.717275;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 4705 ;123 ;456 ; 220 ; 4951 ;123456789;220; 3472 ;6 8 ;22.12.06 ; Скрипникова 3       ; база N1 ТПРДУП "Желдорсервис", мачта          ; 52.104197; 23.695711;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 4706 ;123 ;456 ; 224 ; 4955 ;123456789;224; 3472 ;9   ;22.12.06 ; Янки Купалы 98      ; УП "Брестская СПМК-132", мачта                ; 52.110647; 23.751820;G
$;M;R  ;BR.; Брест               ;              ;    ; 4706 ;    ;    ; 224 ; 1052 ;12 45 7  ;224; 3475 ;02  ;05.03.17 ; Янки Купалы 98      ; УП "Брестская СПМК-132", мачта                ; 52.110647; 23.751820;G
$;M;R  ;BR.; Брест               ;              ;    ; 4706 ;    ;    ; 224 ; 1054 ;       8 ;   ;      ;    ;05.03.17 ; Янки Купалы 98      ; УП "Брестская СПМК-132", мачта                ; 52.110647; 23.751820;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 4707 ;123 ;456 ; 220 ; 4974 ;123456789;220; 3475 ;56  ;27.04.07 ; Пригородная 27      ; Брестский гос.проф.лицей строителей, мачта    ; 52.098414; 23.652858;G
$;M;R  ;BR.; Брест               ;              ;    ; 4707 ;    ;    ; 220 ; 4991 ;1 345 7  ;   ;      ;    ;01.05.17 ; Пригородная 27      ; Брестский гос.проф.лицей строителей, мачта    ; 52.098414; 23.652858;G
$;M;R  ;BR.; Брест               ; BREST        ; 26 ; 4708 ;123 ;456 ; 223 ; 4998 ;1  4 6  9;223; 3475 ;7   ;20.04.07 ; Кобринская 53       ; водонапорная башня ГЛХУ "Брестский лесхоз"    ; 52.069684; 23.772217;G
$;M;R  ;BR.; Брест               ; BREST        ; 26 ; 4709 ;123 ;456 ; 223 ; 5041 ;123456789;223; 3487 ;023 ;12.10.06 ; 28 июля 20          ; ЧУП "Промбрис", мачта                         ; 52.075972; 23.736436;G
$;M;R  ;BR.; Брест               ;              ;    ; 4709 ;    ;    ; 223 ; 5834 ;1  4  7  ;   ;      ;    ;21.11.17 ; 28 июля 20          ; ЧУП "Промбрис", мачта                         ; 52.075972; 23.736436;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 4711 ;123 ;456 ; 224 ; 5101 ;123456789;224; 3487 ;67  ;22.12.06 ; Орловская 41/1      ; ТП-477, мачта                                 ; 52.104405; 23.779283;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 4712 ;123 ;456 ; 220 ; 5102 ;123456789;220; 3487 ;8   ;12.04.07 ; Пушкинская 65       ; ж/д колледж, мачта                            ; 52.099533; 23.701581;G
$;M;R  ;BR.; Брест               ;              ;    ; 4712 ;    ;    ;     ;      ;         ;220; 3884 ;0   ;12.04.07 ; Пушкинская 65       ; ж/д колледж, мачта                            ; 52.099533; 23.701581;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 4713 ;123 ;456 ; 224 ; 5103 ;123 56789;224; 3884 ;235 ;22.12.06 ; Гаврилова 39        ; ЦТП-3-17, мачта                               ; 52.111022; 23.774579;G
