$;M;R  ;MI.; Минск ; MINSK             ;    ;   43 ;    ;    ;     ;      ;         ;212;  577 ;4   ;29.05.17; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта        ; 53.9078  ; 27.6236  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   43 ;    ;    ;     ;      ;         ;212; 6491 ;2   ;24.04.07; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта        ; 53.9078  ; 27.6236  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   44 ;123 ;456 ; 210 ; 5379 ;123456789;210;  577 ;56  ;17.12.06; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта  ; 53.8764  ; 27.5633  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   44 ;    ;    ; 210 ; 5860 ;1  4  7  ;210;  470 ;7   ;08.07.17; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта  ; 53.8764  ; 27.5633  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   44 ;    ;    ; 210 ; 1198 ;2        ;   ;      ;    ;14.07.19; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта  ; 53.8764  ; 27.5633  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   45 ;1 3 ;456 ; 210 ; 1385 ; 23 5    ;210; 1085 ;2   ;14.07.07; Плеханова 34А         ; ун-м "Гаспадар", мачта          ; 53.8652  ; 27.6096  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   45 ;    ;    ;     ;      ;         ;210;  577 ;78  ;14.07.07; Плеханова 34А         ; ун-м "Гаспадар", мачта          ; 53.8652  ; 27.6096  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   47 ;123 ;456 ; 213 ; 1397 ;123456789;213;  470 ;8   ;24.04.07; Ботаническая 10       ; СТО, мачта 27м                  ; 53.9084  ; 27.6077  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   47 ;    ;    ; 213 ; 1091 ;4        ;213;  577 ;9   ;24.01.18; Ботаническая 10       ; СТО, мачта 27м                  ; 53.9084  ; 27.6077  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   47 ;    ;    ;     ;      ;         ;213;  578 ;0   ;04.07.17; Ботаническая 10       ; СТО, мачта 27м                  ; 53.9084  ; 27.6077  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;   48 ; 23 ;456 ; 207 ; 1403 ;1 34 67 9;207;  578 ;12  ;29.12.06; Матусевича 59А        ; ЖЭС 103, мачта                  ; 53.9159  ; 27.4433  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   48 ;    ;    ; 207 ; 1404 ;1  4  7  ;   ;      ;    ;05.09.16; Матусевича 59А        ; ЖЭС 103, мачта                  ; 53.9159  ; 27.4433  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;   49 ;12  ;456 ; 213 ; 5963 ;123456789;213;  470 ;9   ;09.03.07; Некрасова 114         ; БЦ "Капитал", трипод            ; 53.9406  ; 27.5669  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   49 ;    ;    ;     ;      ;         ;213;  578 ;3   ;21.05.17; Некрасова 114         ; БЦ "Капитал", трипод            ; 53.9406  ; 27.5669  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   50 ; 23 ;456 ; 209 ;   30 ;123456789;209;  578 ;45  ;30.03.07; Могилевская 28        ; башня                           ; 53.8859  ; 27.543   ;G
$;M;R  ;MI.; Минск ;                   ;    ;   50 ;    ;    ; 209 ;   33 ;123456789;   ;      ;    ;04.12.14; Могилевская 28        ; башня                           ; 53.8859  ; 27.543   ;G
$;M;R  ;MI.; Минск ;                   ;    ;   50 ;    ;    ; 209 ; 1653 ;1        ;   ;      ;    ;03.08.19; Могилевская 28        ; башня                           ; 53.8859  ; 27.543   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   54 ;12  ;456 ; 200 ; 1409 ;1 34 67 9;200;  578 ;67  ;15.09.07; Лынькова 10           ; УП "Минсккоммунтеплосеть", мачта; 53.928514; 27.488236;G
$;M;R  ;MI.; Минск ;                   ;    ;   54 ;    ;    ; 200 ; 1091 ;9        ;   ;      ;    ;04.06.19; Лынькова 10           ; УП "Минсккоммунтеплосеть", мачта; 53.928514; 27.488236;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   55 ;123 ;456 ; 207 ;  744 ;123456789;207;  578 ;89  ;19.04.07; Тимошенко 15          ; автостоянка, столб              ; 53.9013  ; 27.4636  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   55 ;    ;    ;     ;      ;         ;207;  579 ;0   ;26.02.18; Тимошенко 15          ; автостоянка, столб              ; 53.9013  ; 27.4636  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   56 ;123 ;456 ; 207 ;   56 ;1234567 9;207;  579 ;13  ;29.12.06; Бурдейного 23         ; ЖЭС 83, мачта                   ; 53.9026  ; 27.4491  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   58 ;123 ;456 ; 200 ; 1411 ;12  5  8 ;200;  579 ;456 ;29.12.06; Пушкина пр. 87А       ; магазин N5 ОАО "Азарэнне", мачта; 53.9245  ; 27.5016  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;   59 ;123 ;456 ; 207 ; 1413 ;1 3      ;207;  579 ;789 ;29.12.06; Лещинского 19         ; ЖЭС 101, мачта                  ; 53.911   ; 27.4485  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   60 ;123 ;456 ; 212 ; 5851 ;123456789;212;  471 ;0   ;26.04.07; Независимости пр. 99А ; мастерские, мачта               ; 53.9288  ; 27.6206  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   60 ;    ;    ; 212 ; 5538 ;12 45 78 ;212;  580 ;01  ;18.05.17; Независимости пр. 99А ; мастерские, мачта               ; 53.9288  ; 27.6206  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;   62 ;123 ;456 ; 206 ; 1414 ;12345 789;206;  471 ;12  ;04.01.07; Селицкого 113         ; департамент Белавтодор, мачта   ; 53.847632; 27.703262;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   62 ;    ;    ;     ;      ;         ;206;  580 ;2   ;26.04.17; Селицкого 113         ; департамент Белавтодор, мачта   ; 53.847632; 27.703262;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   63 ;1 3 ;456 ; 208 ; 1001 ;1 34567 9;208;  471 ;3   ;02.05.07; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня 40м  ; 53.912300; 27.666230;G
$;M;R  ;MI.; Минск ;                   ;    ;   63 ;    ;    ; 208 ; 3063 ;1  4  7  ;208;  580 ;3   ;03.04.16; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня 40м  ; 53.912300; 27.666230;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   64 ;123 ;456 ; 208 ; 1416 ; 2 4     ;208;  471 ;4   ;27.04.07; Скорины 21            ; РУП "Стройтехпрогресс", мачта   ; 53.9287  ; 27.6688  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   64 ;    ;    ;     ;      ;         ;208;  580 ;45  ;13.05.17; Скорины 21            ; РУП "Стройтехпрогресс", мачта   ; 53.9287  ; 27.6688  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;   65 ;123 ;456 ; 206 ; 1094 ;123456789;206;  471 ;56  ;04.01.07; Инженерная 25/4       ; РУП "Белинвентарьторг", мачта   ; 53.842220; 27.686840;G
$;M;R  ;MI.; Минск ;                   ;    ;   65 ;    ;    ; 206 ; 1680 ;6        ;206;  580 ;6   ;23.01.18; Инженерная 25/4       ; РУП "Белинвентарьторг", мачта   ; 53.842220; 27.686840;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   66 ;123 ;456 ; 204 ; 1418 ; 23 56 89;204; 6486 ;4   ;17.05.07; Слободская 27         ; ЖРЭО Московского района, мачта  ; 53.8584  ; 27.4328  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   66 ;    ;    ;     ;      ;         ;204;  580 ;8   ;20.08.17; Слободская 27         ; ЖРЭО Московского района, мачта  ; 53.8584  ; 27.4328  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   67 ;123 ;456 ; 204 ; 1425 ;123456789;204;  580 ;9   ;31.03.07; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта         ; 53.8618  ; 27.4769  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   67 ;    ;    ;     ;      ;         ;204;  582 ;01  ;28.05.17; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта         ; 53.8618  ; 27.4769  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   68 ;123 ;456 ; 213 ; 1431 ; 23 56 89;213;  582 ;234 ;26.04.07; Платонова 39          ; БГУИР, корпус N5, трубостойки   ; 53.9117  ; 27.5954  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   68 ;    ;    ; 213 ; 1434 ;1  4  7  ;   ;      ;    ;21.07.16; Платонова 39          ; БГУИР, корпус N5, трубостойки   ; 53.911700; 27.595400;G
$;M;R  ;MI.; Минск ;                   ;    ;   68 ;    ;    ; 213 ; 1028 ;14       ;   ;      ;    ;13.07.19; Платонова 39          ; БГУИР, корпус N5, трубостойки   ; 53.9117  ; 27.5954  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   69 ;123 ;456 ; 212 ;   38 ;12 456789;212;  471 ;7   ;01.01.08; Долгобродская 29      ; промзона РУП "МТЗ", мачта       ; 53.892059; 27.627231;G
$;M;R  ;MI.; Минск ;                   ;    ;   69 ;    ;    ; 212 ;   46 ; 23 56789;212;  582 ;5   ;29.05.17; Долгобродская 29      ; промзона РУП "МТЗ", мачта       ; 53.892059; 27.627231;G
$;M;R  ;MI.; Минск ;                   ;    ;   69 ;    ;    ; 212 ; 1653 ;6        ;   ;      ;    ;13.06.19; Долгобродская 29      ; промзона РУП "МТЗ", мачта       ; 53.892059; 27.627231;G
$;M;R  ;MI.; Минск ;                   ;    ;   69 ;    ;    ; 212 ; 1657 ;12       ;   ;      ;    ;13.06.19; Долгобродская 29      ; промзона РУП "МТЗ", мачта       ; 53.892059; 27.627231;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   70 ;123 ;456 ; 207 ; 1437 ; 2  5 789;207;  582 ;789 ;15.09.07; Глебки 88             ; ГУО "МОИРО", мачта              ; 53.920842; 27.476706;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;   72 ; 23 ;456 ; 200 ; 1118 ;123456789;200; 4232 ;1   ;24.04.07; Старовиленский тр. 88 ; ПУП "Эладэя", мачта             ; 53.9326  ; 27.543   ;G
$;M;R  ;MI.; Минск ;                   ;    ;   72 ;    ;    ; 200 ; 5810 ;1  4  7  ;200;  583 ;01  ;28.04.17; Старовиленский тр. 88 ; ПУП "Эладэя", мачта             ; 53.9326  ; 27.543   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   73 ; 23 ;456 ; 204 ; 1126 ;123456789;204;  583 ;2   ;31.03.07; Слободская 128        ; автостоянка, столб              ; 53.847779; 27.442347;G
$;M;R  ;MI.; Минск ;                   ;    ;   73 ;    ;    ;     ;      ;         ;204;  471 ;8   ;11.12.16; Слободская 128        ; автостоянка, столб              ; 53.847779; 27.442347;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   74 ;  3 ;456 ; 206 ; 1131 ;123456789;206;  583 ;3   ;23.05.07; Голодеда 38           ; магазин, мачта                  ; 53.8404  ; 27.6354  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   74 ;    ;    ;     ;      ;         ;206; 1085 ;3   ;23.05.07; Голодеда 38           ; магазин, мачта                  ; 53.8404  ; 27.6354  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;   75 ;123 ;456 ; 201 ; 1439 ;1  4  789;201;  471 ;9   ;18.09.07; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы         ; 53.942067; 27.633169;G
$;M;R  ;MI.; Минск ;                   ;    ;   75 ;    ;    ;     ;      ;         ;201;  472 ;0   ;28.12.15; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы         ; 53.942067; 27.633169;G
$;M;R  ;MI.; Минск ;                   ;    ;   75 ;    ;    ; 201 ; 1440 ;1  4  7  ;201;  583 ;4   ;28.12.15; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы         ; 53.942067; 27.633169;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;   76 ;123 ;456 ; 204 ; 1142 ;123456789;204;  583 ;567 ;31.03.07; Ландера 36А           ; магазин, мачта                  ; 53.8426  ; 27.4932  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   77 ;1237;4568; 213 ;   51 ;123456789;213;  472 ;12  ;14.08.13; Захарова 31          ;обл.упр.статистики, короткая мачта; 53.9047  ; 27.5823  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   77 ;    ;    ; 213 ;   52 ;123456789;213;  583 ;89  ;05.01.15; Захарова 31          ;обл.упр.статистики, короткая мачта; 53.9047  ; 27.5823  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;   79 ;123 ;456 ; 206 ; 1149 ;123456789;206;  472 ;4   ;01.09.08; Герасименко 8А        ; башня 40м около стадиона СШ N162; 53.880876; 27.690740;G
$;M;R  ;MI.; Минск ;                   ;    ;   79 ;    ;    ;     ;      ;         ;206;  587 ;23  ;26.04.17; Герасименко 8А        ; башня 40м около стадиона СШ N162; 53.880876; 27.690740;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;   80 ; 23 ;456 ; 208 ; 1181 ;123456789;208; 1085 ;5   ;24.10.07; Независимости пр. 169 ; БЦ "ХХI ВЕК", триподы           ; 53.9443  ; 27.6657  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   80 ;    ;    ; 208 ; 2817 ;2        ;208;  587 ;45  ;26.04.17; Независимости пр. 169 ; БЦ "ХХI ВЕК", триподы           ; 53.9443  ; 27.6657  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   81 ;123 ;456 ; 207 ; 1451 ;  3  6  9;207;  587 ;678 ;05.09.07; Бурдейного 4          ; поликлиника N31, мачта          ; 53.9045  ; 27.4582  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   81 ;    ;    ; 207 ; 1604 ;4        ;   ;      ;    ;25.05.19; Бурдейного 4          ; поликлиника N31, мачта          ; 53.9045  ; 27.4582  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;   82 ;123 ;456 ; 207 ; 1215 ;123456789;207;  587 ;9   ;18.10.07; Притыцкого 56         ; универсам, мачта                ; 53.908905; 27.473935;G
$;M;R  ;MI.; Минск ;                   ;    ;   82 ;    ;    ; 207 ; 6053 ;23       ;207;  592 ;01  ;03.09.17; Притыцкого 56         ; универсам, мачта                ; 53.908905; 27.473935;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;   83 ;123 ;456 ; 214 ; 1452 ; 2  5  8 ;214;  592 ;23  ;25.01.08; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта   ; 53.8957  ; 27.4817  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   83 ;    ;    ; 214 ; 3083 ;1  4  7  ;   ;      ;    ;25.01.08; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта   ; 53.8957  ; 27.4817  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   83 ;    ;    ; 214 ;  890 ;7        ;   ;      ;    ;02.06.19; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта   ; 53.8957  ; 27.4817  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   84 ;123 ;456 ; 209 ; 1164 ;123456789;209;  472 ;5   ;29.06.07; Московская 7А         ; баня N7, "Веселый Вася", мачта  ; 53.889   ; 27.5405  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   84 ;    ;    ; 209 ; 1223 ;123456789;209;  592 ;45  ;19.04.15; Московская 7А         ; баня N7, "Веселый Вася", мачта  ; 53.889   ; 27.5405  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   84 ;    ;    ; 209 ; 1378 ;9        ;   ;      ;    ;04.06.19; Московская 7А         ; баня N7, "Веселый Вася", мачта  ; 53.889   ; 27.5405  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   84 ;    ;    ; 209 ; 1387 ;1345     ;   ;      ;    ;25.05.19; Московская 7А         ; баня N7, "Веселый Вася", мачта  ; 53.889   ; 27.5405  ;G
