KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   60 ;123 ;456 ; 212 ; 5851 ;123456789;212;  471 ;0   ;26.04.07; Независимости пр. 99А ; мастерские, мачта               ; 53.9288  ; 27.6206  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   60 ;    ;    ; 212 ; 5538 ;12 45 78 ;212;  580 ;01  ;18.05.17; Независимости пр. 99А ; мастерские, мачта               ; 53.9288  ; 27.6206  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;   62 ;123 ;456 ; 206 ;   62 ;123456789;206;  471 ;12  ;04.01.07; Селицкого 113         ; департамент Белавтодор, мачта   ; 53.847632; 27.703262;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   62 ;    ;    ;     ;      ;         ;206;  580 ;2   ;26.04.17; Селицкого 113         ; департамент Белавтодор, мачта   ; 53.847632; 27.703262;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   63 ;1 3 ;456 ; 208 ; 1001 ;1 34567 9;208;  471 ;3   ;02.05.07; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня 40м  ; 53.912300; 27.666230;G
$;M;R  ;MI.; Минск ;                   ;    ;   63 ;    ;    ; 208 ; 3063 ;1  4  7  ;208;  580 ;3   ;03.04.16; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня 40м  ; 53.912300; 27.666230;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   64 ;123 ;456 ; 208 ;   64 ;123456789;208;  471 ;4   ;27.04.07; Скорины 21            ; РУП "Стройтехпрогресс", мачта   ; 53.9287  ; 27.6688  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   64 ;    ;    ;     ;      ;         ;208;  580 ;45  ;13.05.17; Скорины 21            ; РУП "Стройтехпрогресс", мачта   ; 53.9287  ; 27.6688  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ;   65 ;123 ;456 ; 206 ; 1094 ;12345 78 ;206;  471 ;56  ;04.01.07; Инженерная 25/4       ; РУП "Белинвентарьторг", мачта   ; 53.842220; 27.686840;G
$;M;R  ;MI.; Минск ;                   ;    ;   65 ;    ;    ;     ;      ;         ;206;  580 ;6   ;23.01.18; Инженерная 25/4       ; РУП "Белинвентарьторг", мачта   ; 53.842220; 27.686840;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   66 ;123 ;456 ; 204 ;   66 ;123456789;204; 6486 ;4   ;17.05.07; Слободская 27         ; ЖРЭО Московского района, мачта  ; 53.8584  ; 27.4328  ;G
 ;M;R  ;MI.; Минск ;                   ;    ;   66 ;    ;    ;     ;      ;         ;204;  580 ;8   ;20.08.17; Слободская 27         ; ЖРЭО Московского района, мачта  ; 53.8584  ; 27.4328  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   67 ;123 ;456 ; 204 ;   67 ;123456789;204;  580 ;9   ;31.03.07; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта         ; 53.8618  ; 27.4769  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   67 ;    ;    ;     ;      ;         ;204;  582 ;01  ;28.05.17; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта         ; 53.8618  ; 27.4769  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   68 ;123 ;456 ; 213 ;   68 ;123456789;213;  582 ;234 ;26.04.07; Платонова 39          ; БГУИР, корпус N5, трубостойки   ; 53.9117  ; 27.5954  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   68 ;    ;    ; 213 ; 3368 ;1  4  7  ;   ;      ;    ;21.07.16; Платонова 39          ; БГУИР, корпус N5, трубостойки   ; 53.911700; 27.595400;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   69 ;123 ;456 ; 212 ;   38 ;12 45678 ;212;  471 ;7   ;01.01.08; Долгобродская 29      ; промзона РУП "МТЗ", мачта       ; 53.892059; 27.627231;G
$;M;R  ;MI.; Минск ;                   ;    ;   69 ;    ;    ; 212 ;   46 ; 23 56 89;212;  582 ;5   ;29.05.17; Долгобродская 29      ; промзона РУП "МТЗ", мачта       ; 53.892059; 27.627231;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   70 ;123 ;456 ; 207 ;   70 ;123456789;207;  582 ;789 ;15.09.07; Глебки 88             ; ГУО "МОИРО", мачта              ; 53.920842; 27.476706;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;   72 ; 23 ;456 ; 200 ; 1118 ;123456789;200; 4232 ;1   ;24.04.07; Старовиленский тр. 88 ; ПУП "Эладэя", мачта             ; 53.9326  ; 27.543   ;G
$;M;R  ;MI.; Минск ;                   ;    ;   72 ;    ;    ; 200 ; 5810 ;1  4  7  ;200;  583 ;01  ;28.04.17; Старовиленский тр. 88 ; ПУП "Эладэя", мачта             ; 53.9326  ; 27.543   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   73 ; 23 ;456 ; 204 ; 1126 ;123456789;204;  583 ;2   ;31.03.07; Слободская 128        ; автостоянка, столб              ; 53.847779; 27.442347;G
$;M;R  ;MI.; Минск ;                   ;    ;   73 ;    ;    ;     ;      ;         ;204;  471 ;8   ;11.12.16; Слободская 128        ; автостоянка, столб              ; 53.847779; 27.442347;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   74 ;  3 ;456 ; 206 ; 1131 ;123456789;206;  583 ;3   ;23.05.07; Голодеда 38           ; магазин, мачта                  ; 53.8404  ; 27.6354  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   74 ;    ;    ;     ;      ;         ;206; 1085 ;3   ;23.05.07; Голодеда 38           ; магазин, мачта                  ; 53.8404  ; 27.6354  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;   75 ;123 ;456 ; 201 ;   75 ;123456789;201;  471 ;9   ;18.09.07; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы         ; 53.942067; 27.633169;G
$;M;R  ;MI.; Минск ;                   ;    ;   75 ;    ;    ;     ;      ;         ;201;  472 ;0   ;28.12.15; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы         ; 53.942067; 27.633169;G
$;M;R  ;MI.; Минск ;                   ;    ;   75 ;    ;    ; 201 ; 3175 ;1  4  7  ;201;  583 ;4   ;28.12.15; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы         ; 53.942067; 27.633169;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;   76 ;123 ;456 ; 204 ; 1142 ;123456789;204;  583 ;567 ;31.03.07; Ландера 36А           ; магазин, мачта                  ; 53.8426  ; 27.4932  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   77 ;1237;4568; 213 ;   51 ;123456789;213;  472 ;12  ;14.08.13; Захарова 31          ;обл.упр.статистики, короткая мачта; 53.9047  ; 27.5823  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   77 ;    ;    ; 213 ;   52 ;12 45 78 ;213;  583 ;89  ;05.01.15; Захарова 31          ;обл.упр.статистики, короткая мачта; 53.9047  ; 27.5823  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;   79 ;123 ;456 ; 206 ; 1149 ;123456789;206;  472 ;4   ;01.09.08; Герасименко 8А        ; башня 40м около стадиона СШ N162; 53.880876; 27.690740;G
$;M;R  ;MI.; Минск ;                   ;    ;   79 ;    ;    ;     ;      ;         ;206;  587 ;23  ;26.04.17; Герасименко 8А        ; башня 40м около стадиона СШ N162; 53.880876; 27.690740;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ;   80 ; 23 ;456 ; 208 ; 1181 ;123456789;208; 1085 ;5   ;24.10.07; Независимости пр. 169 ; БЦ "ХХI ВЕК", триподы           ; 53.9443  ; 27.6657  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   80 ;    ;    ;     ;      ;         ;208;  587 ;45  ;26.04.17; Независимости пр. 169 ; БЦ "ХХI ВЕК", триподы           ; 53.9443  ; 27.6657  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   81 ;123 ;456 ; 207 ;   81 ;123456789;207;  587 ;678 ;05.09.07; Бурдейного 4          ; поликлиника N31, мачта          ; 53.9045  ; 27.4582  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;   82 ;123 ;456 ; 207 ; 1215 ;123456789;207;  587 ;9   ;18.10.07; Притыцкого 56         ; универсам, мачта                ; 53.908905; 27.473935;G
$;M;R  ;MI.; Минск ;                   ;    ;   82 ;    ;    ;     ;      ;         ;207;  592 ;01  ;03.09.17; Притыцкого 56         ; универсам, мачта                ; 53.908905; 27.473935;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;   83 ;123 ;456 ; 214 ;   83 ;123456789;214;  592 ;23  ;25.01.08; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта   ; 53.8957  ; 27.4817  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   83 ;    ;    ; 214 ; 3083 ;1  4  7  ;   ;      ;    ;25.01.08; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта   ; 53.8957  ; 27.4817  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   84 ;123 ;456 ; 209 ; 1164 ;123456789;209;  472 ;5   ;29.06.07; Московская 7А         ; баня N7, "Веселый Вася", мачта  ; 53.889   ; 27.5405  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   84 ;    ;    ; 209 ; 1223 ;123456789;209;  592 ;45  ;19.04.15; Московская 7А         ; баня N7, "Веселый Вася", мачта  ; 53.889   ; 27.5405  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   87 ;123 ;456 ; 206 ; 2513 ;123456789;206;  592 ;67  ;26.07.08; Уборевича 170         ; стадион СШ N135, башня 40м      ; 53.8358  ; 27.6106  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   87 ;    ;    ;     ;      ;         ;206;  472 ;6   ;18.11.16; Уборевича 170         ; стадион СШ N135, башня 40м      ; 53.8358  ; 27.6106  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   88 ;123 ;456 ; 210 ; 2581 ;123 56 89;210;  592 ;89  ;04.04.08; Малинина 35           ; рынок "Свелта", столб           ; 53.8472  ; 27.6041  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   88 ;    ;    ;     ;      ;         ;210;  472 ;7   ;23.12.17; Малинина 35           ; рынок "Свелта", столб           ; 53.8472  ; 27.6041  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   89 ; 2  ;456 ; 207 ;   89 ;123456789;207;  596 ;0   ;30.09.07; Ольшевского 18А       ; ГК "Атлант-Авто", мачта         ; 53.919980; 27.508430;G 
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   90 ;123 ;456 ; 210 ; 2594 ;123456789;210;  472 ;8   ;24.09.07; Семенова 35           ; автокомбинат N2, столб          ; 53.8729  ; 27.5767  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   90 ;    ;    ;     ;      ;         ;210;  596 ;2   ;24.09.07; Семенова 35           ; автокомбинат N2, столб          ; 53.8729  ; 27.5767  ;G
$;M;R  ;MI.; Минск ;VOENNYI GORODOK-SOSNY;70;   91 ;123 ;456 ; 206 ;   91 ;123456 89;206; 6480 ;6   ;19.01.08; Сосны, Павловского 11 ; СП Аква Трайпл, башня 40м       ; 53.837410; 27.751931;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   94 ;123 ;456 ; 210 ; 5791 ;123456789;210;  473 ;2   ;25.10.07; Великоморская 36      ; поликлиника N11, мачта          ; 53.8659  ; 27.569   ;G
$;M;R  ;MI.; Минск ;                   ;    ;   94 ;    ;    ; 210 ; 5795 ;1  4  7  ;210;  596 ;56  ;10.11.17; Великоморская 36      ; поликлиника N11, мачта          ; 53.8659  ; 27.569   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   95 ;123 ;456 ; 210 ; 2758 ;123456789;210;  473 ;3   ;31.01.08; Маяковского 182       ; Хладокомбинат N2, мачта         ; 53.855455; 27.569055;G
$;M;R  ;MI.; Минск ;                   ;    ;   95 ;    ;    ; 210 ; 2772 ;1  4  7  ;210;  596 ;78  ;28.12.16; Маяковского 182       ; Хладокомбинат N2, мачта         ; 53.855455; 27.569055;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;   96 ;12  ;456 ; 209 ;   96 ;123456789;209;  473 ;4   ;18.05.08; Чичерина 3Б           ; УП "Минскреставрация", мачта    ; 53.9123  ; 27.5615  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   96 ;    ;    ;     ;      ;         ;209;  596 ;9   ;29.04.17; Чичерина 3Б           ; УП "Минскреставрация", мачта    ; 53.9123  ; 27.5615  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;   97 ;123 ;456 ; 210 ; 5787 ;123456789;210;  597 ;01  ;11.02.09; Райниса 1Д            ; магазин, трипод 7м              ; 53.8762  ; 27.6064  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   97 ;    ;    ; 210 ; 5789 ;12 45 78 ;210;  473 ;5   ;25.03.14; Райниса 1Д            ; магазин, трипод 7м              ; 53.8762  ; 27.6064  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   99 ; 23 ;456 ; 209 ; 4336 ;123456789;209;  597 ;23  ;13.01.08; Левкова 8/2           ; ДЮК "Спутник", мачта            ; 53.8814  ; 27.5538  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  100 ;12  ;45  ; 212 ; 4528 ;12 45 78 ;212;  473 ;6   ;28.12.07; Независимости пр. 143/1;магазин, трубостойки            ; 53.934036; 27.647545;G
$;M;R  ;MI.; Минск ;                   ;    ;  100 ;    ;    ;     ;      ;         ;212;  597 ;4   ;18.05.17; Независимости пр. 143/1;магазин, трубостойки            ; 53.934036; 27.647545;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;  101 ;123 ;456 ; 209 ; 3702 ;123456789;209;  597 ;567 ;23.01.05; Либкнехта 68         ;РО "Трест Промбурвод", трубостойки; 53.897085; 27.527919;G
$;M;R  ;MI.; Минск ;                   ;    ;  101 ;    ;    ; 209 ; 4050 ;123456789;   ;      ;    ;07.12.15; Либкнехта 68         ;РО "Трест Промбурвод", трубостойки; 53.897085; 27.527919;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;  102 ;123 ;456 ; 209 ; 4581 ;123456789;209;  475 ;3   ;24.04.07; Привокзальная пл. 3   ;гостиница "Экспресс", трубостойки; 53.890610; 27.552237;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;  102 ;    ;    ; 209 ; 2080 ;1  4  7  ;209;  597 ;89  ;08.05.17; Привокзальная пл. 3   ;гостиница "Экспресс", трубостойки; 53.890610; 27.552237;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  103 ;123 ;456 ; 210 ; 1264 ;123 56789;210;  598 ;01  ;08.03.05; Партизанский пр. 12   ; Белстат, трубостойки и трипод   ; 53.8802  ; 27.6012  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  103 ;    ;    ; 210 ; 3103 ;123456789;210;  475 ;5   ;24.10.14; Партизанский пр. 12   ; Белстат, трубостойки            ; 53.8802  ; 27.6012  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;  104 ;1237;4568; 209 ; 1317 ;123456789;209;  476 ;6   ;13.11.04; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки             ; 53.885476; 27.583197;G
$;M;R  ;MI.; Минск ;                   ;    ;  104 ;    ;    ; 209 ; 3104 ;123456789;209;  598 ;234 ;04.03.15; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки             ; 53.885476; 27.583197;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;  105 ;12  ;456 ; 213 ; 5516 ;123456789;213;  477 ;1   ;22.01.15; Кульман 16            ; общ. N2 МПОВТ, трубостойки      ; 53.9217  ; 27.5803  ;
$;M;R  ;MI.; Минск ;                   ;    ;  105 ;    ;    ; 213 ; 5530 ;12 45 78 ;213;  598 ;5   ;04.03.15; Кульман 16            ; общ. N2 МПОВТ, трубостойки      ; 53.9217  ; 27.5803  ;
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  107 ;123 ;456 ; 213 ;   53 ;123456789;213;  477 ;7   ;24.04.07; Захарова 55           ; Белтелеком МЦК, трубостойки     ; 53.900678; 27.585544;G
$;M;R  ;MI.; Минск ;                   ;    ;  107 ;    ;    ; 213 ;   57 ;12 45 78 ;213;  598 ;67  ;08.05.17; Захарова 55           ; Белтелеком МЦК, трубостойки     ; 53.900678; 27.585544;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;  108 ;123 ;4568; 209 ;  108 ;123456789;209;  598 ;89  ;24.04.07; Смоленская 15  ;ГХУ Адм.президента, трубостойки и трипод;53.892    ; 27.5854  ;G
$;M;R  ;MI.; Минск ;                   ;    ;  108 ;    ;    ; 209 ; 3108 ;1  4  7  ;209;  477 ;8   ;09.03.14; Смоленская 15         ; ГХУ Адм.президента, трубостойки ; 53.892   ; 27.5854  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;  109 ;1 3 ;456 ; 213 ;  109 ;123456789;213; 1085 ;6   ;24.10.03; Платонова 38          ; НИИ ТеплоМассоОбмена, триподы   ; 53.9134  ; 27.6017  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;  109 ;    ;    ;     ;      ;         ;213;  599 ;01  ;13.05.17; Платонова 38          ; НИИ ТеплоМассоОбмена, триподы   ; 53.9134  ; 27.6017  ;G
