KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310836;:21:22:23;; 151 ; 310836;         ;;      ;        ;17.05.17 ; Страконицкого, 14а    ; общежитие МНПЗ, мачта A1                            ; 52.029658; 29.234957;+
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310837;:21:22:23;; 151 ; 310837;         ;;      ;        ;17.05.17 ; Студенческая, 12      ; общежитие МГПУ                                       ; 52.050849; 29.262577;+
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310838;:21:22:23;; 151 ; 310838;         ;;      ;        ;17.05.17 ; Юности б-р, 26        ; общежитие/г-ца Эллада, мачта A1                      ; 52.033457; 29.211113;+
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310839;:21   :23;; 151 ; 310839;         ;;      ;        ;17.05.17 ; Крупской, 12          ; трикотажная ф-ка Славянка, мачта A1                  ; 52.044610; 29.248195;G
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310840;:21:22:23;; 151 ; 310840;         ;;      ;        ;17.05.17 ; Интернациональная, 15 ; общежитие (малосемейка), мачта A1                ; 52.041955; 29.275285;G
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310842;:21:22:23;; 151 ; 310842;         ;;      ;        ;17.05.17 ; Гагарина, 93          ; автостоянка, башня A1 40м                            ; 52.024324; 29.217552;G 
$;4;R  ;GOO; Мозырь             ;v; 151 ; 310843;:21:22:23;; 151 ; 310843;         ;;      ;        ;17.05.17 ; Социалистическая, 120 ; Беларусбанк, отд.N317/10, мачта A1               ; 52.078200; 29.199830;G
$;4;R  ;GOO; Мозырь             ;v; 151 ; 312243;   :22   ;; 151 ; 312243;         ;;      ;        ;17.05.17 ; Хоружей, 16           ; Пхов, м-н Заречный, ЖЭУ-6, мачта A1                  ; 52.087999; 29.228874;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 312421 ;1 3;     ;      ;        ;17.05.17 ; Колхозная, 23а        ; рабочий поселок, опорная мачта A1                    ; 52.889648; 29.962624;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 312421;:51:52:53;;      ;        ;17.05.17 ; Колхозная, 23а        ; рабочий поселок, опорная мачта A1                    ; 52.889648; 29.962624;G
$;4;R  ;GOO; Мозырь             ;v; 151 ; 313773;:21:22:23;; 151 ; 313773;         ;;      ;        ;17.05.17 ; Полесская 32а         ; магазин "Дары от Зари", мачта A1                     ; 52.056961; 29.224380;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 314001 ;1  ;     ;      ;        ;17.05.17 ; Ленинграская          ; о.п. Больница, столб A1                              ; 52.903344; 30.002353;G   
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 314001;         ;;      ;        ;17.05.17 ; Ленинграская          ; о.п. Больница, столб A1                              ; 52.903344; 30.002353;G   
$;4;R  ;GOO; Мозырь             ;v; 151 ; 314366;:21:22:23;; 151 ; 314366;         ;;      ;        ;17.05.17 ; Интернациональная     ; автостоянка, башня A1                                ; 52.027609; 29.252284;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 314606 ;  3;     ;      ;        ;17.05.17 ; 20-й м-н, 30          ; "Евроопт", опорная мачта A1                          ; 52.905804; 30.032920;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 314606;         ;;      ;        ;17.05.17 ; 20-й м-н, 30          ; "Евроопт", опорная мачта A1                          ; 52.905804; 30.032920;G
$;4;R  ;GOO; Мозырь-11          ;v; 151 ; 314705;:21   :23;; 151 ; 314705;         ;;      ;        ;17.05.17 ; Мозырский р-н         ; ОАО "Мозырьсоль", триподы A1                         ; 52.004450; 29.216260;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 315436 ;  3;     ;      ;        ;17.05.17 ; Фоканова, 3а          ; башня A1 50м                                         ; 52.904175; 30.027872;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 315436;         ;;      ;        ;17.05.17 ; Фоканова, 3а          ; башня A1 50м                                         ; 52.904175; 30.027872;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 315937 ;1  ;     ;      ;        ;17.05.17 ; Шоссейная, 145        ; мачта A1                                             ; 52.883379; 30.020421;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 315937;:51:52:53;;      ;        ;17.05.17 ; Шоссейная, 145        ; мачта A1                                             ; 52.883379; 30.020421;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 315938 ;   ;     ;      ;        ;17.05.17 ; Шевченко, 35          ; столб A1                                             ; 52.881543; 30.047377;G    
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 315938;:51:52:53;;      ;        ;17.05.17 ; Шевченко, 35          ; столб A1                                             ; 52.881543; 30.047377;G    
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 316703 ;   ;     ;      ;        ;17.05.17 ; Школьная, 10          ; молокозавод, мачта A1                                ; 52.878445; 30.040167;Y 
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 316703;:51:52:53;;      ;        ;17.05.17 ; Школьная, 10          ; молокозавод, мачта A1                                ; 52.878445; 30.040167;Y 
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 316704 ;1 3;     ;      ;        ;17.05.17 ; Товарная              ; столб A1                                             ; 52.889092; 30.036846;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 316704;:51   :53;;      ;        ;17.05.17 ; Товарная              ; столб A1                                             ; 52.889092; 30.036846;G
$;4;R  ;GOO; Мозырь             ;v; 151 ; 317405;:21:22   ;; 151 ; 317405;         ;;      ;        ;17.05.17 ; пер. Малинина, 1в     ; мачта A1                                             ; 52.035761; 29.192577;Y
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 317636 ;   ;     ;      ;        ;17.05.17 ; Красный проезд, 1а    ; ОАО "БЕЛФА", мачта A1                                ; 52.873671; 30.029535;Y
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 317636;   :52   ;;      ;        ;17.05.17 ; Красный проезд, 1а    ; ОАО "БЕЛФА", мачта A1                                ; 52.873671; 30.029535;Y
