KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700084;123;     ;      ;        ;23.12.16; Московская 7А         ; баня N7, "Веселый Вася", мачта МТС   ; 53.889   ; 27.5405  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700084;:51:52:53;;     ;        ;26.03.19; Московская 7А         ; баня N7, "Веселый Вася", мачта МТС   ; 53.889   ; 27.5405  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700087;123; 206 ;700087;5 78 :10;17.12.15; Уборевича 170         ; стадион СШ N135, башня МТС 40м       ; 53.8358  ; 27.6106  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700087;:51:52:53;;     ;        ;26.03.19; Уборевича 170         ; стадион СШ N135, башня МТС 40м       ; 53.8358  ; 27.6106  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700088;123; 210 ;700088;  7  :10;17.12.15; Малинина 35           ; рынок "Свелта", столб МТС            ; 53.8472  ; 27.6041  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700088;:51   :53;;     ;        ;22.03.19; Малинина 35           ; рынок "Свелта", столб МТС            ; 53.8472  ; 27.6041  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700089;123;     ;      ;        ;31.03.18; Ольшевского 18А       ; ГК "Атлант-Авто", мачта МТС          ; 53.919980; 27.508430;G 
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700089;:51:52:53;;     ;        ;17.01.20; Ольшевского 18А       ; ГК "Атлант-Авто", мачта МТС          ; 53.919980; 27.508430;G 
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700090;123; 210 ;700090; 6  9   ;17.12.15; Семенова 35           ; автокомбинат N2, столб МТС           ; 53.8729  ; 27.5767  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700090;:51:52:53;;     ;        ;21.03.19; Семенова 35           ; автокомбинат N2, столб МТС           ; 53.8729  ; 27.5767  ;G
$;4;R  ;MI.; Минск ; ;;;;; 217 ;700091;123;     ;      ;        ;17.12.15; Сосны, Павловского 11 ; СП Аква Трайпл, башня МТС 40м        ; 53.837410; 27.751931;G
$;4;R  ;MI.; Минск ;v;;;;; 217 ;700091;:51:52:53;;     ;        ;27.12.20; Сосны, Павловского 11 ; СП Аква Трайпл, башня МТС 40м        ; 53.837410; 27.751931;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700094;123; 210 ;700094;56789:10;30.03.18; Великоморская 36      ; поликлиника N11, мачта МТС           ; 53.8659  ; 27.569   ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700094;:51:52:53;;     ;        ;22.03.19; Великоморская 36      ; поликлиника N11, мачта МТС           ; 53.8659  ; 27.569   ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700095;123;     ;      ;        ;02.08.19; Маяковского 182       ; Хладокомбинат N2, мачта МТС          ; 53.855455; 27.569055;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700095;:51:52:53;;     ;        ;27.12.19; Маяковского 182       ; Хладокомбинат N2, мачта МТС          ; 53.855455; 27.569055;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700097;123; 210 ;700097;5 78 :10;17.12.15; Райниса 1/Д           ; магазин, трипод МТС 7м.              ; 53.8762  ; 27.6064  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700097;:51:52:53;;     ;        ;21.03.19; Райниса 1/Д           ; магазин, трипод МТС 7м.              ; 53.8762  ; 27.6064  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700099;123; 209 ;700099; 6  9   ;21.06.18; Левкова 8/2           ; ДЮК "Спутник", мачта МТС             ; 53.8814  ; 27.5538  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700099;:51:52:53;;     ;        ;21.03.19; Левкова 8/2           ; ДЮК "Спутник", мачта МТС             ; 53.8814  ; 27.5538  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700101;123; 209 ;700101;56 89   ;23.12.16; Либкнехта 68          ;РО"Трест Промбурвод", отд. трубостойки; 53.896970; 27.527590;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700101;:51:52:53;;     ;        ;27.03.19; Либкнехта 68          ;РО"Трест Промбурвод", отд. трубостойки; 53.896970; 27.527590;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700103;123; 210 ;700103;56 89   ;24.10.17; Партизанский пр. 12   ; Белстат, трубостойки МТС             ; 53.8802  ; 27.6012  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700103;:51:52:53;;     ;        ;21.03.19; Партизанский пр. 12   ; Белстат, трубостойки МТС             ; 53.8802  ; 27.6012  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700104;123; 209 ;700104;56789:10;17.12.15; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки МТС              ; 53.885476; 27.583197;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700104;:51:52:53;;     ;        ;22.03.19; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки МТС              ; 53.885476; 27.583197;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700105;123; 213 ;700105;  7  :10;17.12.15; Кульман 16            ; общ. N2 МПОВТ, трубостойки МТС       ; 53.9217  ; 27.5803  ;
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700105;:51:52:53;;     ;        ;20.03.19; Кульман 16            ; общ. N2 МПОВТ, трубостойки МТС       ; 53.9217  ; 27.5803  ;
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700107;123; 213 ;700107;56 89   ;17.12.15; Захарова 55           ; Белтелеком МЦК, трубостойки МТС      ; 53.900678; 27.585544;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700107;:51:52:53;;     ;        ;20.03.19; Захарова 55           ; Белтелеком МЦК, трубостойки МТС      ; 53.900678; 27.585544;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700108;123; 209 ;700108; 6  9   ;13.06.18; Смоленская 15         ; ГХУ Адм.президента, трипод МТС       ; 53.892   ; 27.5854;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700108;:51:52:53;;     ;        ;20.03.19; Смоленская 15         ; ГХУ Адм.президента, трипод МТС       ; 53.892   ; 27.5854;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700109;123;     ;      ;        ;06.12.17; Платонова 38          ; НИИ ТеплоМассоОбмена, триподы МТС    ; 53.9134  ; 27.6017  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700109;:51:52:53;;     ;        ;25.03.19; Платонова 38          ; НИИ ТеплоМассоОбмена, триподы МТС    ; 53.9134  ; 27.6017  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700110;123; 207 ;700110;56 89   ;17.12.15; Скрыганова 6          ; ЗАО "Белагроинторг", трубостойки МТС ; 53.911   ; 27.5167  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700110;:51:52:53;;     ;        ;27.03.19; Скрыганова 6          ; ЗАО "Белагроинторг", трубостойки МТС ; 53.911   ; 27.5167  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700111;123; 212 ;700111;5 78 :10;17.12.15; Долгобродская 17      ; завод шестерен, трубостойки МТС      ; 53.894111; 27.610596;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700111;:51:52:53;;     ;        ;21.03.19; Долгобродская 17      ; завод шестерен, трубостойки МТС      ; 53.894111; 27.610596;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700112;123; 200 ;700112; 67 9:10;17.12.15; Победителей пр. 61    ; завод холодильников, трубостойки МТС ; 53.9235  ; 27.5243  ;
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700112;:51:52:53;;     ;        ;23.03.19; Победителей пр. 61    ; завод холодильников, трубостойки МТС ; 53.9235  ; 27.5243  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700113;123; 212 ;700113;  7  :10;25.03.18; Долгобродская 41      ; медицинское училище, мачта МТС       ; 53.886190; 27.619790;G 
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700113;:51:52:53;;     ;        ;25.03.19; Долгобродская 41      ; медицинское училище, мачта МТС       ; 53.886190; 27.619790;G 
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700114;123; 207 ;700114;56789:10;13.01.17; Ольшевского 13/2      ; общежитие ТЭЦ-4, трубостойки МТС     ; 53.9136  ; 27.5055  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700114;:51:52:53;;     ;        ;13.01.20; Ольшевского 13/2      ; общежитие ТЭЦ-4, трубостойки МТС     ; 53.9136  ; 27.5055  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700115;123; 214 ;700115; 67 9:10;17.12.15; Пушкина пр. 14        ; общ.ЗАО "Атлант", трубостойки МТС    ; 53.8993  ; 27.4976  ;
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700115;:51:52:53;;     ;        ;21.03.19; Пушкина пр. 14        ; общ.ЗАО "Атлант", трубостойки МТС    ; 53.8993  ; 27.4976  ;
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700118;123; 213 ;700118;  7  :10;17.12.15; Платонова 10          ; Плодоовощпроект, трубостойки МТС     ; 53.9073  ; 27.593   ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700118;:51:52:53;;     ;        ;21.03.19; Платонова 10          ; Плодоовощпроект, трубостойки МТС     ; 53.9073  ; 27.593   ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700119;123; 209 ;700119;5 78 :10;23.12.17; Белорусская 21        ; общежитие N5 БГТУ, трубостойки МТС?  ; 53.8893  ; 27.5645  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700119;   :52:53;;     ;        ;22.03.19; Белорусская 21        ; общежитие N5 БГТУ, трубостойки МТС?  ; 53.8893  ; 27.5645  ;
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700120;123; 214 ;700120;5  8    ;17.01.17; Чкалова 5А            ; Облисполком, мачта МТС               ; 53.879440; 27.536940;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700120;:51:52:53;;     ;        ;25.03.19; Чкалова 5А            ; Облисполком, мачта МТС               ; 53.879440; 27.536940;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700121;123; 214 ;700121;5  8    ;17.12.15; Грушевская 89         ; общ.вагонорем.завода, триподы МТС    ; 53.8818  ; 27.5156  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700121;:51:52:53;;     ;        ;21.03.19; Грушевская 89         ; общ.вагонорем.завода, триподы МТС    ; 53.8818  ; 27.5156  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700122;123; 214 ;700122; 67 9:10;17.12.15; Либкнехта 85          ; больница N4, трубостойки МТС         ; 53.8928  ; 27.5149  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700122;:51:52:53;;     ;        ;29.03.19; Либкнехта 85          ; больница N4, трубостойки МТС         ; 53.8928  ; 27.5149  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700123;123; 209 ;700123;5  8    ;20.01.18; Фабрициуса 24      ;электродепо "Московское", трубостойки МТС; 53.887695; 27.534664;G*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700123;:51:52:53;;     ;        ;28.03.19; Фабрициуса 24      ;электродепо "Московское", трубостойки МТС; 53.887695; 27.534664;G*
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700124;123; 214 ;700124;5 78 :10;17.12.15; Гусовского 4          ; Белпласт, трубостойки МТС            ; 53.9017  ; 27.5159  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700124;:51:52:53;;     ;        ;05.04.19; Гусовского 4          ; Белпласт, трубостойки МТС            ; 53.9017  ; 27.5159  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700125;123; 209 ;700125;56 89   ;22.05.16; Грибоедова 22         ; МГМК им.Глинки, трипод МТС           ; 53.9155  ; 27.5283  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700125;:51:52:53;;     ;        ;26.03.19; Грибоедова 22         ; МГМК им.Глинки, трипод МТС           ; 53.9155  ; 27.5283  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700126;123; 212 ;700126; 67 9:10;17.12.15; Уральская 5           ; роддом N6, трубостойки МТС           ; 53.9029  ; 27.6099  ;
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700126;:51:52:53;;     ;        ;25.03.19; Уральская 5           ; роддом N6, трубостойки МТС           ; 53.9029  ; 27.6099  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700127;123; 209 ;700127;5 78 :10;20.05.17; Ульяновская 5         ; поликлиника N6, трубостойки МТС      ; 53.8966  ; 27.5685  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700127;:51:52:53;;     ;        ;20.03.19; Ульяновская 5         ; поликлиника N6, трубостойки МТС      ; 53.8966  ; 27.5685  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700128;123; 209 ;700128; 67 9:10;17.12.15; Октябрьская 19/5      ; МЗОР, трубостойки МТС                ; 53.8919  ; 27.5729  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700128;:51:52:53;;     ;        ;26.03.19; Октябрьская 19/5      ; МЗОР, трубостойки МТС                ; 53.8919  ; 27.5729  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700129;123; 209 ;700129; 6  9   ;07.05.16; Кропоткина 44         ; Технобанк, трубостойки МТС           ; 53.916705; 27.556998;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700129;:51:52:53;;     ;        ;20.03.19; Кропоткина 44         ; Технобанк, трубостойки МТС           ; 53.916705; 27.556998;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700130;123; 209 ;700130;  7  :10;17.12.15; Хоружей 29            ; Гипросельстрой, трубостойки МТС      ; 53.9219  ; 27.5624  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700130;:51:52:53;;     ;        ;20.03.19; Хоружей 29            ; Гипросельстрой, трубостойки МТС      ; 53.9219  ; 27.5624  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700131;123; 213 ;700131;56789:10;06.12.16; П.Бровки 3/1          ; общ. N2 БелМАПО,отдельные трубостойки; 53.9169  ; 27.5972  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700131;   :52:53;;     ;        ;04.04.19; П.Бровки 3/1          ; общ. N2 БелМАПО,отдельные трубостойки; 53.9169  ; 27.5972  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700132;123; 212 ;700132;56789:10;17.12.17; Стахановская 10А      ; мед.центр МТЗ, трубостойки МТС       ; 53.8895  ; 27.6064  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700132;:51:52:53;;     ;        ;22.03.19; Стахановская 10А      ; мед.центр МТЗ, трубостойки МТС       ; 53.8895  ; 27.6064  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700133;123; 211 ;700133;  7  :10;17.12.15; Неманская 61          ; трипод МТС                           ; 53.923070; 27.426607;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700133;:51:52:53;;     ;        ;23.03.19; Неманская 61          ; трипод МТС                           ; 53.923070; 27.426607;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700134;123; 213 ;700134;56789:10;19.02.18; Хоружей 13            ; УП "Минсктиппроект", трипод МТС      ; 53.9194  ; 27.5743  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700134;:51:52:53;;     ;        ;20.03.19; Хоружей 13            ; УП "Минсктиппроект", трипод МТС      ; 53.9194  ; 27.5743  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700136;123; 213 ;700136;5  8    ;23.12.16; Сурганова 57А         ; ТЦ "Европа", мачта МТС               ; 53.9292  ; 27.5812  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700136;:51:52:53;;     ;        ;23.03.19; Сурганова 57А         ; ТЦ "Европа", мачта МТС               ; 53.9292  ; 27.5812  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700137;123; 214 ;700137;5 78 :10;11.06.18; Воронянского 13/4     ; АТС 224, мачта МТС                   ; 53.8797  ; 27.5441  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700137;:51:52:53;;     ;        ;25.03.19; Воронянского 13/4     ; АТС 224, мачта МТС                   ; 53.8797  ; 27.5441  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700140;123; 209 ;700140;5 78 :10;17.12.15; Вузовский пер. 3      ; общ. Мед.академии, триподы МТС       ; 53.882   ; 27.5582  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700140;:51:52:53;;     ;        ;20.03.19; Вузовский пер. 3      ; общ. Мед.академии, триподы МТС       ; 53.882   ; 27.5582  ;G
