KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L; 3G C;  3G S   ;U-L;U900;U-S;DATE; ADDR           ; REM                                                  ; OZIN     ; OZIE     ;LOCK
$;4;R  ;BRO; Видомля            ;v; 225 ; 111252;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; башня A1 72м                                         ; 52.324609; 23.786623;G
$;4;R  ;BRO; Гута               ;v; 229 ; 111268;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; башня A1 72м                                         ; 52.108495; 25.275750;G
$;4;R  ;BRO; Дмитровичи/Внучки  ;v; 225 ; 111272;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; труба                                                ; 52.483105; 23.767700;G
$;4;R  ;BRO; Жемчужный          ;v; 222 ; 111281;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; водонапорная башня, трипод A1                        ; 53.134610; 25.862250;G
$;4;R  ;BRO; Лесная             ;v; 222 ; 111314;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; М1, 194 км, башня A1 72м                             ; 52.990536; 25.764516;G
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 111321 ;1 3      ;     ;        ;         ;10.04.17 ; Пинская 6           ; РУЭС, мачта A1                                       ; 52.250080; 26.801910;G
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 111321 ;:51   :53;     ;        ;         ;10.04.17 ; Пинская 6           ; РУЭС, мачта A1                                       ; 52.250080; 26.801910;G
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 111323 ;  3      ;     ;        ;         ;10.04.17 ; Западная 25         ; РЭС, ведомств.башня                                  ; 52.255967; 26.788543;Y
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 111323 ;:51      ;     ;        ;         ;10.04.17 ; Западная 25         ; РЭС, ведомств.башня                                  ; 52.255967; 26.788543;Y
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 111324 ;  3      ;     ;        ;         ;10.04.17 ; Чапаева 56          ; проф-технический колледж, мачта A1                   ; 52.250320; 26.845230;G
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 111324 ;         ;     ;        ;         ;10.04.17 ; Чапаева 56          ; проф-технический колледж, мачта A1                   ; 52.250320; 26.845230;G
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 111325 ; 23      ;     ;        ;         ;10.04.17 ; Гомельская 3        ; магазин, мачта A1                                    ; 52.243140; 26.808610;G
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 111325 ;         ;     ;        ;         ;10.04.17 ; Гомельская 3        ; магазин, мачта A1                                    ; 52.243140; 26.808610;G
$;4;R  ;BRO; Малеч              ;v; 225 ; 111330;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; башня A1                                             ; 52.495555; 24.713388;G
$;4;R  ;BRO; Видомля            ;v; 225 ; 111354;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; башня A1 72м                                         ; 52.337550; 23.902480;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111358 ;12       ;     ;        ;         ;10.04.17 ; Центральная 2       ; двор жилого дома, мачта A1                           ; 52.139050; 26.118240;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111358 ;:51:52   ;     ;        ;         ;10.04.17 ; Центральная 2       ; двор жилого дома, мачта A1                           ; 52.139050; 26.118240;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111360 ;         ;     ;        ;         ;10.04.17 ; Брестская 72        ; опытно-механический завод, мачта A1                  ; 52.113460; 26.083150;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111360 ;:51      ;     ;        ;         ;10.04.17 ; Брестская 72        ; опытно-механический завод, мачта A1                  ; 52.113460; 26.083150;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111368 ; 2       ;     ;        ;         ;10.04.17 ; Индустриальная 3    ; Хлебозавод, триподы A1                               ; 52.115185; 26.052925;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111368 ;   :52:53;     ;        ;         ;10.04.17 ; Индустриальная 3    ; Хлебозавод, триподы A1                               ; 52.115185; 26.052925;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111371 ;  3      ;     ;        ;         ;10.04.17 ; ИПД 61              ; Гидросельмаш, мачта A1                               ; 52.126145; 26.126465;G*w
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111371 ;         ;     ;        ;         ;10.04.17 ; ИПД 61              ; Гидросельмаш, мачта A1                               ; 52.126145; 26.126465;G*w
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111376 ;123      ;     ;        ;         ;10.04.17 ; Железнодорожная 13  ; узел связи, мачта A1                                 ; 52.121630; 26.083035;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111376 ;:51:52:53;     ;        ;         ;10.04.17 ; Железнодорожная 13  ; узел связи, мачта A1                                 ; 52.121630; 26.083035;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111379 ;1        ;     ;        ;         ;10.04.17 ; Днепровской флотилии 31; гостиница "Припять", триподы A1                   ; 52.114820; 26.114470;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111379 ;:51      ;     ;        ;         ;10.04.17 ; Днепровской флотилии 31; гостиница "Припять", триподы A1                   ; 52.114820; 26.114470;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 111382 ; 23      ;     ;        ;         ;10.04.17 ; Сосновая 5          ; башня A1 40м                                         ; 52.127510; 26.064070;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 111382 ;   :52   ;     ;        ;         ;10.04.17 ; Сосновая 5          ; башня A1 40м                                         ; 52.127510; 26.064070;G
$;4;R  ;BRO; Речица-Полевая     ;v; 225 ; 111388;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Жабинковский р-н    ; башня A1 72м                                         ; 52.365720; 24.061190;G
$;4;R  ;BRO; Ружаны             ;v; 225 ; 111395;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пружанский р-н      ; пл.17 Сентября, котельная, труба                     ; 52.866712; 24.891683;G
$;4;R  ;BRO; Сиреневка          ;v; 229 ; 111399;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; башня A1 72м                                         ; 52.215140; 25.164535;G
$;4;R  ;BRO; Стрельно           ;v; 229 ; 111404;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивановский р-н      ; башня A1 72м                                         ; 52.184710; 25.423030;G 
$;4;R  ;BRO; Судиловичи         ;v; 225 ; 111405;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; башня A1 72м                                         ; 52.358180; 25.030780;G
$;4;R  ;BRO; Турная             ;v; 221 ; 111410;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Кобринский р-н      ; башня A1                                             ; 52.258900; 24.525500;G
$;4;R  ;BRO; Ходосы             ;v; 221 ; 111415;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Жабинковский р-н    ; М1, башня A1                                         ; 52.180360; 24.170320;G
$;4;R  ;BRO; Юхновичи           ;v; 229 ; 111426;:21   :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивановский р-н      ; башня A1 72м                                         ; 52.113695; 25.716605;Y
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 112248 ;1        ;     ;        ;         ;10.04.17 ; Островского 14      ; магазин "Купеческий", мачта A1                       ; 52.140470; 26.110510;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 112248 ;:51      ;     ;        ;         ;10.04.17 ; Островского 14      ; магазин "Купеческий", мачта A1                       ; 52.140470; 26.110510;G
$;4;R  ;BRO; Селяховичи         ;v; 225 ; 112268;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; Р102, башня A1 72м                                   ; 52.405620; 23.661850;G 
$;4;R  ;BRO; Суличево           ;v; 229 ; 112319;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; башня A1 70м                                         ; 52.099620; 25.042690;G
$;4;R  ;BRO; Юшковичи           ;v; 222 ; 112496;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; башня A1 70м                                         ; 53.223755; 26.226324;G
$;4;R  ;BRO; Осовцы             ;v; 225 ; 112541;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; башня A1 70м                                         ; 52.546906; 24.839621;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 114040 ;123      ;     ;        ;         ;10.04.17 ; Интернациональная 53; продовольственная база, столб A1                     ; 52.127120; 26.108605;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 114040 ;:51      ;     ;        ;         ;10.04.17 ; Интернациональная 53; продовольственная база, столб A1                     ; 52.127120; 26.108605;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 114042 ;1        ;     ;        ;         ;10.04.17 ; Шапошника 7         ; столб A1                                             ; 52.137925; 26.069210;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 114042 ;:51      ;     ;        ;         ;10.04.17 ; Шапошника 7         ; столб A1                                             ; 52.137925; 26.069210;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 114245 ;12       ;     ;        ;         ;10.04.17 ; Матросова 20А       ; РайПО, склад вторсырья, столб A1                     ; 53.134670; 25.992760;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 114245 ;:51:52   ;     ;        ;         ;10.04.17 ; Матросова 20А       ; РайПО, склад вторсырья, столб A1                     ; 53.134670; 25.992760;G
$;4;R  ;BRO; Сухое              ;v; 229 ; 114242;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивановский р-н      ; башня A1?                                            ; 52.111640; 25.631280;G*
$;4;R  ;BRO; Хомск              ;v; 229 ; 114250;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; опорная мачта A1                                     ; 52.334565; 25.217148;G
$;4;R  ;BRO; Заказанка          ;v; 221 ; 114321;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; опорная мачта A1                                     ; 51.976754; 23.691735;G
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 114501 ;1 3      ;     ;        ;         ;10.04.17 ; Красная 179         ; Польсьеэлектромонтаж, мачта A1                       ; 52.265525; 26.824792;Y 
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 114501 ;         ;     ;        ;         ;10.04.17 ; Красная 179         ; Польсьеэлектромонтаж, мачта A1                       ; 52.265525; 26.824792;Y 
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 114517 ;      :53;     ;        ;         ;10.04.17 ; Центральная 23      ; Супермаркет "Алми", мачта A1                         ; 52.135785; 26.099345;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 114539 ;1        ;     ;        ;         ;10.04.17 ; Первомайская 61А    ; ТЦ "Реал", мачта A1                                  ; 52.120150; 26.100360;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 114539 ;:51      ;     ;        ;         ;10.04.17 ; Первомайская 61А    ; ТЦ "Реал", мачта A1                                  ; 52.120150; 26.100360;G
$;4;R  ;BRO; Петковичи          ;v; 222 ; 114618;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; М1, 249 км, башня A1 50м                             ; 53.295040; 26.362925;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 114706 ; 2       ;     ;        ;         ;10.04.17 ; ИПД 36              ; ТЦ "Москва", триподы A1                              ; 52.118995; 26.117545;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 114706 ;   :52   ;     ;        ;         ;10.04.17 ; ИПД 36              ; ТЦ "Москва", триподы A1                              ; 52.118995; 26.117545;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 115256 ;   :52   ;     ;        ;         ;10.04.17 ; Степная 21          ; адм.здание ОАО "Полесье", мачта A1? *питон*          ; 52.136560; 26.091430;G*
$;4;R  ;BRO; Здитово            ;v; 225 ; 115462;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; опорная мачта A1                                     ; 52.480233; 24.996581;G
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 115699 ; 2       ;     ;        ;         ;10.04.17 ; Лунинский с/с 8-5   ; трипод A1                                            ; 52.265525; 26.824792;Y 
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 115699 ;:51:52   ;     ;        ;         ;10.04.17 ; Лунинский с/с 8-5   ; трипод A1                                            ; 52.265525; 26.824792;Y 
$;4;R  ;BRO; Черни              ;v; 224 ; 115943;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Брестский р-н       ; опорная мачта A1                                     ; 52.159618; 23.763483;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 115989 ;123      ;     ;        ;         ;10.04.17 ; 60 лет Октября 11а  ; столб A1                                             ; 52.113932; 26.061955;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 115989 ;:51   :53;     ;        ;         ;10.04.17 ; 60 лет Октября 11а  ; столб A1                                             ; 52.113932; 26.061955;G
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 115990 ;1        ;     ;        ;         ;10.04.17 ; Чапаева             ; гаражи, столб A1                                     ; 52.249928; 26.825218;Y
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 115990 ;      :53;     ;        ;         ;10.04.17 ; Чапаева             ; гаражи, столб A1                                     ; 52.249928; 26.825218;Y
$;4;R  ;BRO; Саневичи           ;v; 228 ; 115994;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивацевичский р-н    ; башня A1 72м                                         ; 52.734888; 25.444388;G
$;4;R  ;BRO; Тельмы-2           ;v; 221 ; 116207;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Брестский р-н       ; СЭЗ "Брест", столб A1                                ; 52.117139; 23.886500;G
$;4;R  ;BRO; Нагорье            ;v; 229 ; 116668;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; опорная мачта A1                                     ; 52.191126; 25.077297;Y
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 116805 ;123      ;     ;        ;         ;10.04.17 ; Козубовского 27     ; СПМК № 35, УСП ОАО Пинсксовхозстрой, мачта? A1       ; 52.120741; 26.020478;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 116805 ;:51:52   ;     ;        ;         ;10.04.17 ; Козубовского 27     ; СПМК № 35, УСП ОАО Пинсксовхозстрой, мачта? A1       ; 52.120741; 26.020478;G
$;4;R  ;BRO; Каменюки           ;v; 225 ; 117045;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; Беловежская пуща, столб A1                           ; 52.572058; 23.804287;G
$;4;R  ;BRO; Лесная             ;v; 228 ; 117233;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; башня A1                                             ; 52.948561; 25.733577;G
$;4;R  ;BRO; Лесная             ;v; 228 ; 117234;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; М1, 184 км, башня A1 70м                             ; 52.915641; 25.686744;G
$;4;R  ;BRO; Грицевец           ;v; 222 ; 117235;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; башня A1                                             ; 53.038521; 25.861082;Y
$;4;R  ;BRO; Турна Большая      ;v; 225 ; 117784;:21   :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; опорная мачта A1                                     ; 52.273615; 23.772869;G
$;4;R  ;BRO; Октябрьский        ;v; 222 ; 118053;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; башня A1                                             ; 53.197145; 26.022758;Y

$;4;P  ;BRO; Столин              ;;     ;       ;         ;; 226 ;        ;         ;     ;        ;         ;07.09.17 ;                     ; *сайт МТС*                                           ;          ;          ;
